scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
69,fast,zdisamar fast,True,2,,,,,0.6622940830420703,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1588999741053924,459.814128488536,0.0003255055458127043,-0.48178036977236616,0.0007058795459321526,1.4585149494013123,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.7125438873118762,1.006413249997422,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15857734472814658,460.29120274898486,2.8761685668954318e-06,-0.004706109323535657,0.000762886612779159,1.7940532535388898,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar reference,True,3,,,,,1.9019967499189079,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504610466,390.11004098839766,1.0839660380401739e-07,0.001837414574140439,0.00038993348202868197,0.5548544250427296,,,3e-14,1e-06,False,False,False,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,,,,,0.9551709999796003,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3508977670377503,389.46634609560556,-0.0005966896117505782,-0.6418574782179576,0.0003897667493919676,0.554829415462199,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.0636037122352155,1.362849042052403,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514959160158883,390.0919151210077,1.4593663874573615e-06,-0.016288452815842902,0.0004174867255810838,0.6901413737228943,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,,,,,2.2272260838653892,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906381098,329.1908915408431,4.001441830991936e-06,-0.0011833287719014152,0.00048383052972549094,0.10944914959137116,,,3e-14,1e-06,False,False,False,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,,,,,1.1079138750210404,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280131492,328.8268724153679,0.0006846388168704198,-0.36520245424708264,0.0004838277453467731,0.10944365818131836,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,15.162670389200695,1.5199243340175599,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9682059660650164,329.18691979387336,1.5376868737648763e-05,-0.005155075741640758,0.0005250006681354258,0.13303044486727553,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,,,,,1.9636100828647614,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824488,478.67076810680015,3.6593874930268555e-08,-0.0013748123542995927,0.00017155748749240712,0.23475534107005117,,,3e-14,1e-06,False,False,False,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,,,,,0.9591393750160933,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3715095810005043,478.3614319178099,0.00014126601193042987,-0.31071100134454355,0.0001715819565720331,0.23480588487414572,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.3725235351102656,1.351897249929607,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713685273025656,478.66836146652287,2.1231399172094712e-07,-0.00378145263158558,0.00019560912598004065,0.27962574685658464,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,,,,,2.2290615420788527,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199027,334.2252464118651,-2.1893623958213482e-07,5.7428489981248276e-05,0.0004652569523246459,0.12361986451895492,,,3e-14,1e-06,False,False,False,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,,,,,1.1300164579879493,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140363306,333.8595261789379,0.0002001612801882935,-0.3656628044371928,0.0004652846351297396,0.12360148208649727,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,9.242357578602668,1.5609418330714107,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739399069140085,334.21774386908714,6.254157866258936e-06,-0.00744511428797523,0.0004966088566800016,0.15099580403938687,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,,,,,1.1803086251020432,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205691237,519.4215107116676,0.00010405503039312425,0.14091483829076878,0.003951969077801339,5.502738219108019,,,3e-14,1e-06,False,False,False,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,,,,,0.6583641669712961,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12904903102040638,518.604492720776,0.001291943993887129,-0.676103152600831,0.003940834611449229,5.431008575266722,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.6237216365354622,0.9753193340729922,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1277731868427257,519.3217306669757,1.6099816206455175e-05,0.04113479359887151,0.005902713801087259,8.026908477352354,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,,,,,1.7073713338468224,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289545969481345,611.3732433842202,3.193566363107747e-06,0.0009318989388020782,0.0026894678149908895,1.8030675404152174,,,3e-14,1e-06,False,False,False,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,,,,,0.8927773751784116,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.23119463527978493,610.2177274743515,0.002243231898013537,-1.154584010929966,0.002671081916951316,1.7846630837263553,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.7766809495999651,1.2825064579956234,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289941688635301,611.3631534295688,4.276548175871642e-05,-0.009158055712646274,0.0035379112126238768,2.15748765299833,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,,,,,2.0245880000293255,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675429,690.5089270341709,7.836732750510222e-07,-0.0008465274870559369,0.0011797148312727777,0.41543884448544577,,,3e-14,1e-06,False,False,False,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,,,,,1.0070321669336408,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033886939,690.3310594728351,0.0008940589944260724,-0.17871408882285778,0.0011792539223100822,0.4150386474136461,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8724899085807336,1.4526199158281088,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820582203949878,690.5116319556201,1.0576000719964007e-05,0.0018583939621521495,0.0012892613733633022,0.4932755313623356,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,,,,,2.2135257499758154,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581728756,418.09160064829445,1.7223327208881756e-08,0.0017098306443017464,0.0008749130345328262,0.3051257219891009,,,3e-14,1e-06,False,False,False,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,,,,,1.0969848749227822,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0033367363091417,417.8323562919457,0.0005125953595932486,-0.25753452570444324,0.0008750120211467635,0.3050982720861188,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.9090200661945715,1.4870928330346942,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.002831579698074,418.08620754635615,7.438748525601113e-06,-0.0036832712939940393,0.000870270031525113,0.3546794204766202,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,,,,,2.088380584027618,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030428e-08,0.00043454451565594354,0.0006463328913838977,0.34101590720955105,,,3e-14,1e-06,False,False,False,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,,,,,1.0155631671659648,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222278247,495.4296085895422,0.00038059979940707755,-0.2801293187543479,0.0006464139164071658,0.3410265763863201,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.4046133115712576,1.4605400410946459,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223142296687498,495.7071929306116,2.5072403322390358e-06,-0.002544977684976857,0.0006784868223239506,0.41241517232571556,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,,,,,1.9379828341770917,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070792,468.8966726977533,7.97986540512774e-07,-0.0017481296666801427,0.0006286658290988624,0.4155315741395601,,,3e-14,1e-06,False,False,False,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,,,,,1.0311361670028418,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614275861,468.64237474868133,0.0005394486070474658,-0.2560460787386205,0.0006287026237891601,0.41544792310857603,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.7229568241364235,1.41519408300519,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601677066964138,468.89612840990304,2.893875875153995e-06,-0.0022924175169123373,0.0006560502054480133,0.5042409531871676,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,,,,,1.7411601250059903,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705679,630.077733994699,-4.158787280328369e-06,-0.005424914659442948,0.0020178483237796646,2.2445033910414116,,,3e-14,1e-06,False,False,False,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,,,,,0.8984766248613596,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745292971965,629.9771482812599,0.0007523554718714132,-0.10601062809848827,0.002006061219823177,2.2284885538783166,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.6113368408613185,1.4383943749126047,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472317669347565,630.0842359796671,-1.920764372581596e-06,0.0010770703087246147,0.0020608376145980637,2.5376127759532725,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,,,,,2.1819606670178473,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155333654,379.3475297062906,-1.5015553267438975e-06,0.0003848055964112973,0.0009093445178117176,0.25189101487725524,,,3e-14,1e-06,False,False,False,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,,,,,1.0783813330344856,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259904096,379.02213866374325,0.0004671089017174168,-0.32500623695091235,0.0009092408161893384,0.25191850487741957,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,4.825711881653427,1.491715791169554,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.153835011048936,379.34302587312396,1.1393960243744061e-05,-0.004119027570197886,0.000890141158676811,0.2920946734756416,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,,,,,1.6861196658574045,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958203789286,339.35795944469197,7.988367629607751e-07,0.002826103321069695,0.0009481414574615405,0.9416528441320647,,,3e-14,1e-06,False,False,False,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,,,,,0.9187517079990357,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966301853,338.94990702871416,0.000605575088019672,-0.4052263126567368,0.0009465827958190474,0.9388282096664413,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.446832180226399,1.2836305000819266,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490964853184152,339.3502668619972,1.4637762495439688e-06,-0.0048664793736747924,0.0010207158061338525,1.1696657032677336,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,,,,,0.8836061251349747,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.08601182635572968,0.0011702120444770571,2.720503965459785,,,3e-14,1e-06,False,False,False,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,,,,,0.6482202080078423,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1274577027733782,714.8951080423623,-0.0012049340871645442,-3.4436578738853996,0.0011652870051942412,2.708462589124365,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.990081952819327,0.9287229587789625,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12861851515868775,718.186177793177,-4.412170185499886e-05,-0.15258812307070002,0.0011716660806387962,2.9860460923628596,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,,,,,1.8422962909098715,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877143476,708.8281084691944,1.6084939324922942e-08,-0.0032380921390995354,0.0006081330369186673,0.8895883312339332,,,3e-14,1e-06,False,False,False,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,,,,,0.9263141660485417,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36108688588916654,708.2658994081223,-4.710679732888856e-05,-0.5654471532111529,0.0006078112511482956,0.8888268185479715,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.30315377775614155,1.3445622499566525,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611351727829316,708.818629998685,1.1800964361818878e-06,-0.012716562648506624,0.0007214904548422195,1.0287734632007965,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,,,,,2.1708323329221457,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.13032356992791,345.0784251101933,-4.2613630402144054e-08,-5.0009920073534886e-05,0.0004160416594540544,0.13558378265663226,,,3e-14,1e-06,False,False,False,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,,,,,1.0585548339877278,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461293432,344.7090268224731,0.00011773358780287069,-0.3694482976402469,0.00041615100650165655,0.13561865778938237,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,7.440400821785152,1.528926792088896,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303270336323563,345.07374227535473,3.4210908159693076e-06,-0.004732844758621013,0.00044538037907314066,0.164688883475618,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,,,,,1.2196495831012726,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459042493,422.3484580950858,-0.0001521198873327967,0.2717610722959307,0.008383903606204165,9.573949365902658,,,3e-14,1e-06,False,False,False,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,,,,,0.6572617089841515,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400210559678,422.19838880539965,0.0011375276278390578,0.12169178260978697,0.008198435624024461,9.154699573249678,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.4325866174931873,1.0454413329716772,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15477413079340266,422.2830014441698,0.00015765631564493288,0.20630442137996852,0.013161999740256763,15.701383489141122,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,,,,,1.6766498750075698,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325086075145,658.143663374415,2.2241392758082235e-06,-0.0002860750672653012,0.0047874661072684075,1.6684762643787154,,,3e-14,1e-06,False,False,False,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,,,,,0.9302795419935137,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4629390875028751,657.7669118271361,0.003598060781399459,-0.37703762234616534,0.004714386776315157,1.6481487720066998,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.46414562928804093,1.286092707887292,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4594067958472739,658.1637847212646,6.5769125798254e-05,0.019835271782312702,0.006385073416699616,1.96877877037411,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,,,,,1.7513651251792908,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611815311057884,382.59376714067196,-9.382715348837944e-07,-0.003783832022008937,0.0007455366186696899,1.356826883941476,,,3e-14,1e-06,False,False,False,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,,,,,0.8978895419277251,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16185992500052157,382.7647298173272,0.000677455623198292,0.16717884463321298,0.0007455990652134604,1.3528762858888277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8734532359624936,1.2555239158682525,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118161072833903,382.60605974254247,-8.586489842477008e-07,0.008508769848504016,0.0007732313629178428,1.6095843218052415,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,,,,,2.0108555420301855,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359659329,742.187654302334,1.5599909752861407e-06,0.0018670409227752316,0.0007922081187929208,0.29606775581801387,,,3e-14,1e-06,False,False,False,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,,,,,1.0311969579197466,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633134065794672,741.7976759797464,-0.0005137338736815877,-0.3881112816648056,0.0007921928834701682,0.2959679834735441,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.5727785290717919,1.454407166922465,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336427089980914,742.1723229160483,-5.090670262219987e-06,-0.013464345362876884,0.0008697772050822138,0.3560148377435873,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,,,,,1.5295292921364307,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622547,0.0004781200008834179,0.37154399555330525,,,3e-14,1e-06,False,False,False,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,,,,,0.9658407499082386,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8273761302466738,575.658623220161,0.00022733805934893603,-0.3402463113080785,0.0004781106281455045,0.3714920410822723,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.30460898667478,1.360453624976799,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271488700477374,575.9920054109896,7.78604125617477e-08,-0.006864120479463054,0.000522097391354373,0.45503606456101964,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,,,,,1.8153614171314985,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828861,410.5428704172468,2.523600740933496e-06,0.0009654643211547409,0.0012859401366165104,1.2754231881133462,,,3e-14,1e-06,False,False,False,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,,,,,0.9236674171406776,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3102710341519878,410.0810486804323,-8.68235301573761e-05,-0.46085627249334493,0.0012839488019597352,1.2740634860563163,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.21716566228430856,1.3019747911021113,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103675782976668,410.5396771520117,9.72061552162451e-06,-0.0022278009139427013,0.001378580927217932,1.5383696638850641,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,,,,,2.043982667149976,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978479568,501.6817418217383,-5.821339974509954e-07,-0.0015529901868376328,0.001006181795139338,0.4911999605720573,,,3e-14,1e-06,False,False,False,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
