scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
69,fast,zdisamar fast,True,2,,,,,0.6569438751321286,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1588999741053924,459.814128488536,0.0003255055458127043,-0.48178036977236616,0.0007058795459321526,1.4585149494013123,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.7681440983059509,1.31910533295013,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15857712565948517,460.2915307245849,2.6570999054897904e-06,-0.004378133723491828,0.0007056638828707326,1.457934942266799,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar reference,True,3,,,,,1.8148989998735487,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504610466,390.11004098839766,1.0839660380401739e-07,0.001837414574140439,0.00038993348202868197,0.5548544250427296,,,3e-14,1e-06,False,False,False,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,,,,,0.9293809169903398,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3508977670377503,389.46634609560556,-0.0005966896117505782,-0.6418574782179576,0.0003897667493919676,0.554829415462199,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.173651385364804,1.7515897080302238,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514949944517131,390.09182691586403,5.378022122637383e-07,-0.01637665795948351,0.00039010077089484367,0.5553419815549656,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,,,,,2.1981012921314687,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906381098,329.1908915408431,4.001441830991936e-06,-0.0011833287719014152,0.00048383052972549094,0.10944914959137116,,,3e-14,1e-06,False,False,False,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,,,,,1.0974622501526028,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280131492,328.8268724153679,0.0006846388168704198,-0.36520245424708264,0.0004838277453467731,0.10944365818131836,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,15.871306666976468,1.9994523341301829,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9682070484950442,329.1871506923074,1.6459298765481023e-05,-0.00492417730760053,0.0004838026338926088,0.10934839660621988,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,,,,,1.9022669999394566,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824488,478.67076810680015,3.6593874930268555e-08,-0.0013748123542995927,0.00017155748749240712,0.23475534107005117,,,3e-14,1e-06,False,False,False,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,,,,,0.9416946249548346,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3715095810005043,478.3614319178099,0.00014126601193042987,-0.31071100134454355,0.0001715819565720331,0.23480588487414572,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.11471080242921,1.7610584578942508,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683717537696,478.66852412657056,5.6765195710628547e-08,-0.0036187925838930823,0.00017152777473816393,0.2345034973144508,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,,,,,2.236171458149329,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199027,334.2252464118651,-2.1893623958213482e-07,5.7428489981248276e-05,0.0004652569523246459,0.12361986451895492,,,3e-14,1e-06,False,False,False,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,,,,,1.0598654171917588,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140363306,333.8595261789379,0.0002001612801882935,-0.3656628044371928,0.0004652846351297396,0.12360148208649727,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,10.649383856446317,1.9861878750380129,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739388536254215,334.21785232769474,5.200869279242681e-06,-0.007336655680376225,0.00046514052070640373,0.1235079310725181,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,,,,,1.14599341689609,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205691237,519.4215107116676,0.00010405503039312425,0.14091483829076878,0.003951969077801339,5.502738219108019,,,3e-14,1e-06,False,False,False,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,,,,,0.6472377090249211,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12904903102040638,518.604492720776,0.001291943993887129,-0.676103152600831,0.003940834611449229,5.431008575266722,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.0072180358848266,1.322915374999866,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12775790601946496,519.3018749750831,8.189929457114165e-07,0.021279101706340953,0.003960042149622633,5.5854081230406205,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,,,,,1.7112003329675645,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289545969481345,611.3732433842202,3.193566363107747e-06,0.0009318989388020782,0.0026894678149908895,1.8030675404152174,,,3e-14,1e-06,False,False,False,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,,,,,0.8692999999038875,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.23119463527978493,610.2177274743515,0.002243231898013537,-1.154584010929966,0.002671081916951316,1.7846630837263553,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.4061802282729705,1.6335835000500083,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22896467497043577,611.3551733998893,1.3271588664376388e-05,-0.017138085392161884,0.0026703776068519626,1.7837298190068553,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,,,,,2.0213605421595275,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675429,690.5089270341709,7.836732750510222e-07,-0.0008465274870559369,0.0011797148312727777,0.41543884448544577,,,3e-14,1e-06,False,False,False,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,,,,,1.0227273749187589,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033886939,690.3310594728351,0.0008940589944260724,-0.17871408882285778,0.0011792539223100822,0.4150386474136461,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.5742535235828692,1.83980125002563,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820599646309869,690.5119661762709,1.2320236719043365e-05,0.002192614612908983,0.0011790704221953119,0.41482530579256705,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,,,,,2.0866824998520315,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581728756,418.09160064829445,1.7223327208881756e-08,0.0017098306443017464,0.0008749130345328262,0.3051257219891009,,,3e-14,1e-06,False,False,False,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,,,,,1.0410726659465581,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0033367363091417,417.8323562919457,0.0005125953595932486,-0.25753452570444324,0.0008750120211467635,0.3050982720861188,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,4.56984619636316,1.876917207846418,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028289707564866,418.08561668843487,4.829806938166925e-06,-0.0042741292152754795,0.0008742376903273458,0.30474921400277555,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,,,,,1.964316250057891,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030428e-08,0.00043454451565594354,0.0006463328913838977,0.34101590720955105,,,3e-14,1e-06,False,False,False,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,,,,,0.98325475002639,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222278247,495.4296085895422,0.00038059979940707755,-0.2801293187543479,0.0006464139164071658,0.3410265763863201,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.4977386773800863,1.8221785421483219,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223131655756022,495.7070258741379,1.4431471846432231e-06,-0.002712034158662391,0.0006459940064908798,0.340544859180835,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,,,,,1.8741240410599858,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070792,468.8966726977533,7.97986540512774e-07,-0.0017481296666801427,0.0006286658290988624,0.4155315741395601,,,3e-14,1e-06,False,False,False,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,,,,,0.9755199591163546,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614275861,468.64237474868133,0.0005394486070474658,-0.2560460787386205,0.0006287026237891601,0.41544792310857603,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.8370743919682013,1.8194164170417935,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601669366535059,468.8959437355917,2.1238329672712553e-06,-0.002477091828268385,0.0006282830226469721,0.4149034914711661,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,,,,,1.6651619591284543,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705679,630.077733994699,-4.158787280328369e-06,-0.005424914659442948,0.0020178483237796646,2.2445033910414116,,,3e-14,1e-06,False,False,False,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,,,,,0.9004540001042187,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745292971965,629.9771482812599,0.0007523554718714132,-0.10601062809848827,0.002006061219823177,2.2284885538783166,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.5193855209063428,1.6615628330036998,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147244910857626,630.0861956976429,-6.063720856264165e-07,0.0030367882844757332,0.002007856400185898,2.2294849427768275,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,,,,,2.1487043329980224,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155333654,379.3475297062906,-1.5015553267438975e-06,0.0003848055964112973,0.0009093445178117176,0.25189101487725524,,,3e-14,1e-06,False,False,False,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,,,,,1.050404999870807,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259904096,379.02213866374325,0.0004671089017174168,-0.32500623695091235,0.0009092408161893384,0.25191850487741957,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,5.191107695592778,1.9219355839304626,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.153834926217592,379.3431612513894,1.130912889979463e-05,-0.003983649304757364,0.0009085985620456025,0.25152700336022366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,,,,,1.6674122919794172,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958203789286,339.35795944469197,7.988367629607751e-07,0.002826103321069695,0.0009481414574615405,0.9416528441320647,,,3e-14,1e-06,False,False,False,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,,,,,0.9224485829472542,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966301853,338.94990702871416,0.000605575088019672,-0.4052263126567368,0.0009465827958190474,0.9388282096664413,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8920428381511998,1.650637208018452,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34909513310262713,339.3497313226249,1.1156046147986487e-07,-0.005402018745996884,0.0009465813135071927,0.9390270072779769,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,,,,,0.8905377499759197,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.08601182635572968,0.0011702120444770571,2.720503965459785,,,3e-14,1e-06,False,False,False,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,,,,,0.6281253749039024,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1274577027733782,714.8951080423623,-0.0012049340871645442,-3.4436578738853996,0.0011652870051942412,2.708462589124365,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.0104753803323239,1.2115264998283237,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286293115482602,718.1878787074337,-3.332531228253388e-05,-0.15088720881396966,0.0011652228189186604,2.7288417423594744,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,,,,,1.8351006251759827,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877143476,708.8281084691944,1.6084939324922942e-08,-0.0032380921390995354,0.0006081330369186673,0.8895883312339332,,,3e-14,1e-06,False,False,False,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,,,,,0.9441662079188973,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36108688588916654,708.2658994081223,-4.710679732888856e-05,-0.5654471532111529,0.0006078112511482956,0.8888268185479715,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.2741404157554976,1.7193348750006407,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113520319568776,708.8186842021087,1.2105091923286793e-06,-0.012662359224805186,0.0006079966095652596,0.8888008413237658,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,,,,,2.1765715829096735,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.13032356992791,345.0784251101933,-4.2613630402144054e-08,-5.0009920073534886e-05,0.0004160416594540544,0.13558378265663226,,,3e-14,1e-06,False,False,False,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,,,,,1.0621370419394225,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461293432,344.7090268224731,0.00011773358780287069,-0.3694482976402469,0.00041615100650165655,0.13561865778938237,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,8.338838761719508,1.973392624873668,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303263394073986,345.0738371102399,2.726865858226901e-06,-0.004638009873474402,0.00041592692890233363,0.13544986462887407,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,,,,,1.2365119999740273,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459042493,422.3484580950858,-0.0001521198873327967,0.2717610722959307,0.008383903606204165,9.573949365902658,,,3e-14,1e-06,False,False,False,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,,,,,0.654462416889146,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400210559678,422.19838880539965,0.0011375276278390578,0.12169178260978697,0.008198435624024461,9.154699573249678,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,True,0.6390670017319715,1.431403374997899,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15466748637600297,422.1546436919247,5.101189824524566e-05,0.07794666913486026,0.00823092786008075,9.721087810959345,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,,,,,1.6235408750362694,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325086075145,658.143663374415,2.2241392758082235e-06,-0.0002860750672653012,0.0047874661072684075,1.6684762643787154,,,3e-14,1e-06,False,False,False,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,,,,,0.9218149159569293,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4629390875028751,657.7669118271361,0.003598060781399459,-0.37703762234616534,0.004714386776315157,1.6481487720066998,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.8783068204864006,1.6715026660822332,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45937979320462047,658.1557747315604,3.876648314482534e-05,0.011825282078120836,0.00472098206867707,1.6494938619038202,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,,,,,1.7850144170224667,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611815311057884,382.59376714067196,-9.382715348837944e-07,-0.003783832022008937,0.0007455366186696899,1.356826883941476,,,3e-14,1e-06,False,False,False,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,,,,,0.9037128749769181,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16185992500052157,382.7647298173272,0.000677455623198292,0.16717884463321298,0.0007455990652134604,1.3528762858888277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8554175411656875,1.652204249985516,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118200385500875,382.6068851594977,-4.6552231453000914e-07,0.009334186803755529,0.0007441081772949585,1.349442395140241,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,,,,,1.9805987919680774,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359659329,742.187654302334,1.5599909752861407e-06,0.0018670409227752316,0.0007922081187929208,0.29606775581801387,,,3e-14,1e-06,False,False,False,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,,,,,1.0337879159487784,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633134065794672,741.7976759797464,-0.0005137338736815877,-0.3881112816648056,0.0007921928834701682,0.2959679834735441,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.8083622059882518,1.861256916075945,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336352850591527,742.1720639812825,-1.2514609200930948e-05,-0.013723280128715487,0.0007921493830424367,0.2958142735319257,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,,,,,1.5356117500923574,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622547,0.0004781200008834179,0.37154399555330525,,,3e-14,1e-06,False,False,False,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,,,,,0.9573867919389158,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8273761302466738,575.658623220161,0.00022733805934893603,-0.3402463113080785,0.0004781106281455045,0.3714920410822723,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3855872278436239,1.685669125057757,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.827147854667066,575.9920079451489,-9.375202588701725e-07,-0.006861586320155766,0.00047793982299027953,0.3710796763714294,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,,,,,1.8217402501031756,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828861,410.5428704172468,2.523600740933496e-06,0.0009654643211547409,0.0012859401366165104,1.2754231881133462,,,3e-14,1e-06,False,False,False,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,,,,,0.9227625830098987,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3102710341519878,410.0810486804323,-8.68235301573761e-05,-0.46085627249334493,0.0012839488019597352,1.2740634860563163,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.32614255513994095,1.7005456660408527,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31036485977605355,410.5369758751939,7.002093908359264e-06,-0.004929077731731013,0.0012854263394009515,1.2754552050828118,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,,,,,1.975250583840534,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978479568,501.6817418217383,-5.821339974509954e-07,-0.0015529901868376328,0.001006181795139338,0.4911999605720573,,,3e-14,1e-06,False,False,False,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
