scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
oblique aerosol,762.2,0.2680790218578569,0.2678816022483101,-0.0001974196095468339,0.0004594540330375377,-0.4296830484687564
oblique aerosol,762.24,0.21072224920036495,0.21054436578627708,-0.0001778834140878649,0.00040699771939947183,-0.43706243452747895
oblique aerosol,762.28,0.1373313467732968,0.13715314197540898,-0.0001782047978878265,0.00032757096911813856,-0.5440188987674207
oblique aerosol,762.32,0.12151471401252925,0.12124884648722319,-0.0002658675253060655,0.00030472255245270115,-0.8724904775380329
oblique aerosol,762.36,0.16315598317690874,0.16274024133899878,-0.0004157418379099609,0.00034979678149320005,-1.1885239084683883
oblique aerosol,762.4,0.2267539900634782,0.22635671937366172,-0.00039727068981648683,0.0004129119108563687,-0.9621197145719473
oblique aerosol,762.44,0.23099453659622307,0.2306324554722849,-0.00036208112393817937,0.000416645821331126,-0.8690381743932534
oblique aerosol,762.48,0.17305974126578186,0.1727305110368093,-0.00032923022897254905,0.00035985988615857336,-0.9148844915364441
oblique aerosol,762.52,0.11176223113953278,0.11145627480060569,-0.00030595633892709084,0.00028860345083079074,-1.0601270984333246
oblique aerosol,762.56,0.09105179786217645,0.0908260650920727,-0.00022573277010375092,0.0002603322066368443,-0.8670950591166825
oblique aerosol,762.6,0.08677271801177473,0.0866828669878768,-8.985102389792721e-05,0.0002541871210975146,-0.35348377805285175
oblique aerosol,762.64,0.08348333961193312,0.0833976778791983,-8.566173273481803e-05,0.0002497057831273526,-0.34305065610406643
oblique aerosol,762.68,0.09636209565450561,0.09619745618644698,-0.00016463946805862772,0.0002686424436928434,-0.6128572454726137
oblique aerosol,762.72,0.1530544706465795,0.15271023176621076,-0.00034423888036874684,0.0003391206679439693,-1.0150925995039124
oblique aerosol,762.76,0.2133368096256752,0.21298460922708162,-0.0003522003985935718,0.0004004712247223831,-0.8794649324373457
oblique aerosol,762.8,0.22157747630102784,0.22109025300757076,-0.00048722329345707305,0.00040790299120585597,-1.194458741321626
oblique aerosol,762.84,0.1798786152236558,0.1793823053421134,-0.000496309881542395,0.0003668254887791242,-1.3529863565212528
oblique aerosol,762.88,0.10979939753002135,0.10934214534661361,-0.00045725218340773865,0.00028580838374752787,-1.5998557404518183
oblique aerosol,762.92,0.07675011391351035,0.07652284785690194,-0.00022726605660840227,0.00023864922675414772,-0.9523016675957128
oblique aerosol,762.96,0.06783830147744928,0.0678096210404433,-2.8680437005976223e-05,0.00022430757793927994,-0.12786209574132185
oblique aerosol,763.0,0.06733836117125058,0.06731984923623494,-1.8511935015647074e-05,0.00022348647019490494,-0.08283246408385536
oblique aerosol,763.04,0.0776696965049525,0.07765345616042779,-1.624034452471501e-05,0.00024018025671721684,-0.06761731687145313
oblique aerosol,763.08,0.12138931508637588,0.12128560047258095,-0.00010371461379492242,0.0003009178608297067,-0.3446608769215459
oblique aerosol,763.12,0.19165330323759833,0.19152131648065263,-0.00013198675694570117,0.00037933843469079774,-0.3479393198142044
oblique aerosol,763.16,0.22455874216620714,0.22439224950302264,-0.00016649266318449762,0.0004115165699501448,-0.40458313307935134
oblique aerosol,763.2,0.21834947355937104,0.21824834329215717,-0.00010113026721386698,0.00040554935713024405,-0.24936611397805403
oblique aerosol,763.24,0.16727058332263495,0.16719892408423306,-7.165923840188326e-05,0.00035400370003633953,-0.2024251113604949
oblique aerosol,763.28,0.10076484199472197,0.10074104525806218,-2.3796736659781326e-05,0.0002738179009346281,-0.08690716194432668
oblique aerosol,763.32,0.07333258653132343,0.07333163307534105,-9.534559823887179e-07,0.00023329885862487365,-0.004086843750580884
oblique aerosol,763.36,0.06284503721832026,0.06284233547515383,-2.701743166425019e-06,0.00021591120913463263,-0.012513214007061265
oblique aerosol,763.4,0.06466678165607871,0.0646621312936955,-4.650362383215589e-06,0.00021903558738668445,-0.02123108139046766
oblique aerosol,763.44,0.08055686542101297,0.08055250061114416,-4.364809868803721e-06,0.00024464913561258236,-0.017841100717051694
oblique aerosol,763.48,0.13199377347599733,0.13197898795766852,-1.4785518328813696e-05,0.00031395750142933427,-0.047094011964997205
oblique aerosol,763.52,0.2025261326933562,0.20250618647089738,-1.994622245882205e-05,0.00039041707778208595,-0.05108952347098703
oblique aerosol,763.56,0.23388217268040867,0.23387471069555843,-7.461984850243297e-06,0.00042063705471877207,-0.017739723038029075
oblique aerosol,763.6,0.23517129731520398,0.23521890599757114,4.760868236716731e-05,0.00042173227668994425,0.11288840100367516
oblique aerosol,763.64,0.20200289421543596,0.2020559221514427,5.3027936006727616e-05,0.00038985337552737787,0.1360202048654666
oblique aerosol,763.68,0.13384151439437414,0.13388214410755614,4.062971318199993e-05,0.0003161821230667008,0.12850098161124945
oblique aerosol,763.72,0.08813445254960442,0.0881298354961927,-4.61705341171792e-06,0.00025609625521488366,-0.018028586196404437
oblique aerosol,763.76,0.06963393410580436,0.06962838411110585,-5.5499946985115844e-06,0.00022756939136195744,-0.0243881422949544
oblique aerosol,763.8,0.06632545358859894,0.06632141203105964,-4.041557539302687e-06,0.00022207390250751196,-0.018199155748010398
oblique aerosol,763.84,0.07723336848149942,0.0772297503068259,-3.618174673522545e-06,0.0002396555380671189,-0.015097396466211535
oblique aerosol,763.88,0.11246570400506349,0.11246047934307297,-5.224661990516077e-06,0.0002894694104310286,-0.018049098807146495
oblique aerosol,763.92,0.18606694681645208,0.18605783316743385,-9.113649018233083e-06,0.00037363313360228094,-0.02439197222785449
oblique aerosol,763.96,0.23810586157707198,0.23811080452051014,4.942943438168701e-06,0.0004239466802158833,0.011659351679913242
oblique aerosol,764.0,0.25371390697533724,0.25383849219032323,0.00012458521498598385,0.0004380320947024315,0.284420289044387
oblique aerosol,764.04,0.25030778666071635,0.2504529565010597,0.000145169840343351,0.0004346097540049705,0.3340234290776887
oblique aerosol,764.08,0.2160573239556938,0.21619189771450564,0.00013457375881184563,0.00040289122373751224,0.334020080068862
oblique aerosol,764.12,0.14785392048453574,0.1478814399387377,2.751945420195745e-05,0.00033241750894603576,0.08278581440914691
oblique aerosol,764.16,0.09819496191095028,0.09820700737065624,1.2045459705956052e-05,0.0002710015596246823,0.044447934995791714
oblique aerosol,764.2,0.07857157983419236,0.07857577526218006,4.1954279876993406e-06,0.00024353893426610985,0.017226929239638887
oblique aerosol,764.24,0.07572044982413936,0.07571464329402658,-5.806530112784092e-06,0.0002394505115834882,-0.024249395310895185
oblique aerosol,764.28,0.08940329882447914,0.08939231629684438,-1.098252763476193e-05,0.0002597360014826038,-0.04228342460064205
oblique aerosol,764.32,0.12824484966170702,0.12818039707637002,-6.445258533699372e-05,0.00030979225735948824,-0.2080509883828434
oblique aerosol,764.36,0.20539703677550053,0.20531589455732152,-8.114221817900891e-05,0.00039230717441579306,-0.2068333782063568
oblique aerosol,764.4,0.25463349336912805,0.2545606321210798,-7.286124804822824e-05,0.0004373845278650647,-0.16658396309506932
oblique aerosol,764.44,0.2702252161532598,0.27021353212248733,-1.1684030772451948e-05,0.00045078374415622217,-0.02591937026105974
oblique aerosol,764.48,0.2719044030784482,0.27190520107147276,7.979930245483047e-07,0.0004522236333785879,0.0017645982333706323
oblique aerosol,764.52,0.2566257410457678,0.25662457070467143,-1.1703410963681549e-06,0.00043917205862208347,-0.0026648805938158677
oblique aerosol,764.56,0.20592156212023774,0.20591077042101627,-1.0791699221468498e-05,0.00039288449725359114,-0.027467867266095996
oblique aerosol,764.6,0.13482242243217069,0.13480587116240783,-1.655126976285448e-05,0.0003173079761317587,-0.05216153077722113
oblique aerosol,764.64,0.10415462257823382,0.10408993832831054,-6.468424992328581e-05,0.0002786758625386145,-0.23211285446123947
oblique aerosol,764.68,0.09115463199493215,0.09104762474534606,-0.00010700724958609409,0.00026062429329316747,-0.41058048823455323
oblique aerosol,764.72,0.09880233801897415,0.09870423840562438,-9.809961334976414e-05,0.0002714100694707838,-0.36144426601800844
oblique aerosol,764.76,0.12085358178865856,0.12077090676152073,-8.267502713782404e-05,0.00030039422343156833,-0.27522176090266237
oblique aerosol,764.8,0.18438002151210375,0.18430807227201937,-7.194924008438464e-05,0.0003717507445718664,-0.1935416166206911
oblique aerosol,764.84,0.2543979999923656,0.2543224943889212,-7.55056034444368e-05,0.00043759786079637414,-0.1725456411213389
oblique aerosol,764.88,0.28071302113253943,0.2806201154794179,-9.290565312153332e-05,0.00046012738730168715,-0.20191289561431558
oblique aerosol,764.92,0.29002185950062276,0.28993772376531185,-8.413573531090845e-05,0.00046848412703519657,-0.17959143214384177
oblique aerosol,764.96,0.2897650147947128,0.28968336076379064,-8.16540309221403e-05,0.00046965451496067074,-0.17385978058568877
oblique aerosol,765.0,0.2792891793786448,0.27924315059175253,-4.602878689224932e-05,0.0004614258217438811,-0.09975338336786459
oblique aerosol,765.04,0.23310680282618787,0.23304851089502784,-5.829193116002607e-05,0.00042044683078793784,-0.13864281257819008
oblique aerosol,765.08,0.1606385457427007,0.16056236391011922,-7.618183258148448e-05,0.0003473249874453437,-0.21933876149199524
oblique aerosol,765.12,0.13033384197707418,0.13016808971390836,-0.0001657522631658137,0.00031227708174136397,-0.5307858720900116
oblique aerosol,765.16,0.1151562607697246,0.11500723178886721,-0.0001490289808573908,0.00029346125588140197,-0.5078318785550985
oblique aerosol,765.2,0.12270481484838015,0.12258165098677931,-0.0001231638616008418,0.00030315365477893546,-0.4062753645198666
oblique aerosol,765.24,0.1426879040856546,0.14262442264807185,-6.348143758275193e-05,0.0003282361176571522,-0.19340174395146636
oblique aerosol,765.28,0.20082936134604704,0.20075101672493179,-7.834462111525053e-05,0.00039183778022274337,-0.1999414683053658
oblique aerosol,765.32,0.27128628528276527,0.2711931212291403,-9.316405362497227e-05,0.00045656094512344425,-0.2040561169764153
oblique aerosol,765.36,0.29609856552120284,0.2959075196345882,-0.00019104588661461586,0.0004756190300714682,-0.40167839076142225
oblique aerosol,765.4,0.3049510801210609,0.30472336521046434,-0.0002277149105965881,0.0004806121779951694,-0.47380179076294
oblique aerosol,765.44,0.3070048290245771,0.3067807039740849,-0.00022412505049218545,0.000481908442363592,-0.46507807456729877
oblique aerosol,765.48,0.3053641964051715,0.30526050568725227,-0.00010369071791921369,0.0004809680083860296,-0.2155875569919206
oblique aerosol,765.52,0.28861562937862817,0.28853574737583565,-7.988200279251956e-05,0.0004704285179831964,-0.16980688827069138
oblique aerosol,765.56,0.22975690785686323,0.2296874374947462,-6.947036211701896e-05,0.00042273137297139127,-0.16433689704341017
oblique aerosol,765.6,0.17255484986948438,0.17253823524173434,-1.661462775004452e-05,0.00036640520338515284,-0.04534495579359931
oblique aerosol,765.64,0.1546067518880985,0.15462696500359174,2.0213115493245004e-05,0.0003461964346677861,0.05838626129307695
oblique aerosol,765.68,0.14456780632008726,0.14457282756755452,5.021247467262846e-06,0.000335606853335752,0.014961695261447557
oblique aerosol,765.72,0.1616873182177216,0.16163512340795183,-5.2194809769756656e-05,0.00035726244597519466,-0.14609654711198117
oblique aerosol,765.76,0.18805180266095106,0.18793784594931662,-0.00011395671163444421,0.0003843559521270797,-0.29648743828160273
oblique aerosol,765.8,0.2572134769840899,0.25710196641420047,-0.0001115105698894503,0.00044547785840095346,-0.2503167503985909
oblique aerosol,765.84,0.3005016032637365,0.3003511005181323,-0.0001505027456041863,0.00047868189482452156,-0.3144107751544658
oblique aerosol,765.88,0.31349786511106503,0.3133198249325384,-0.00017804017852662835,0.0004916395441245392,-0.3621355943685609
oblique aerosol,765.92,0.3176913998340626,0.3174927587099558,-0.0001986411241067798,0.0005074448211572376,-0.3914536434794525
oblique aerosol,765.96,0.31994752595474096,0.31980519987707773,-0.00014232607766323513,0.0005180186534125146,-0.27475087378735064
oblique aerosol,766.0,0.318188204961969,0.3181336014313519,-5.460353061709222e-05,0.0005144263992636031,-0.10614449549101038
oblique aerosol,766.04,0.3087742908484668,0.3087216664960269,-5.2624352439911704e-05,0.0004968842213712111,-0.10590868088885684
oblique aerosol,766.08,0.27064940737096793,0.2705912875519022,-5.8119819065727274e-05,0.0004673858381371676,-0.12435083462813516
oblique aerosol,766.12,0.21413612708912155,0.21406656597871812,-6.956111040343216e-05,0.00042159487467968753,-0.16499515193651765
oblique aerosol,766.16,0.19396699250577212,0.19390948411465925,-5.750839111287598e-05,0.0004036533250754759,-0.14246975694334477
oblique aerosol,766.2,0.17542000985701384,0.17533972178935447,-8.028806765936203e-05,0.00037669815031703146,-0.21313634694460565
oblique aerosol,766.24,0.18728399226040243,0.18719831631200765,-8.567594839478665e-05,0.00038370851498582316,-0.2232839383247779
oblique aerosol,766.28,0.2026673602315403,0.20254568408107151,-0.00012167615046879132,0.0004016074671909467,-0.30297282896619965
oblique aerosol,766.32,0.2612105100268829,0.26111335049813605,-9.715952874683742e-05,0.00046094936110799105,-0.2107813502838871
oblique aerosol,766.36,0.31092147995916497,0.3108225836784167,-9.889628074827295e-05,0.0005024247257132728,-0.19683800515166477
oblique aerosol,766.4,0.3226130396634299,0.322510219400042,-0.00010282026338792605,0.0005030471865764834,-0.20439486817862013
oblique aerosol,766.44,0.3261197565535359,0.32601359331887825,-0.00010616323465767463,0.0004994015135683007,-0.21258092291135036
oblique aerosol,766.48,0.3281719579150147,0.3280958469442288,-7.611097078591422e-05,0.0005004007726014043,-0.1521000265252201
oblique aerosol,766.52,0.32859162037288286,0.32855261012356257,-3.901024932029262e-05,0.0005007944725014394,-0.07789672502861042
oblique aerosol,766.56,0.3259728765379795,0.3259286451821594,-4.423135582010129e-05,0.000504099445991643,-0.08774331368901081
oblique aerosol,766.6,0.31813225566848574,0.31809130714692896,-4.094852155678286e-05,0.0005143871775139625,-0.07960641972975961
oblique aerosol,766.64,0.2795832431476916,0.2795730865973422,-1.0156550349416094e-05,0.0005034951044603377,-0.020172093550546458
oblique aerosol,766.68,0.2416633012735003,0.24170117934500895,3.78780715086513e-05,0.0004820902509183115,0.07857049885679934
oblique aerosol,766.72,0.22992425732878316,0.22992513634254685,8.790137636938145e-07,0.00045607615610048164,0.001927339879395388
oblique aerosol,766.76,0.21262627547301435,0.2124136699978954,-0.00021260547511894878,0.00041909891294469653,-0.5072918792013278
oblique aerosol,766.8,0.22440418746648993,0.22414286691989754,-0.0002613205465923918,0.00041456211694294723,-0.6303531748617426
oblique aerosol,766.84,0.24323383416316338,0.24299745858967015,-0.000236375573493236,0.00042876854519186675,-0.5512894454220327
oblique aerosol,766.88,0.29880440823694315,0.2987410459476294,-6.336228931375087e-05,0.0004754953892122686,-0.13325531803519752
oblique aerosol,766.92,0.32497274135481535,0.3249236944805136,-4.904687430173915e-05,0.0004962316041493474,-0.09883867510981395
oblique aerosol,766.96,0.33048816724968477,0.3304459944359441,-4.217281374069293e-05,0.0005007754035400049,-0.08421502622247683
oblique aerosol,767.0,0.3322832436103246,0.332239807046553,-4.343656377159277e-05,0.0005026711657247709,-0.08641148872934504
oblique aerosol,767.04,0.3337788884428493,0.3337536244105148,-2.5264032334493258e-05,0.0005044178456833551,-0.05008552443315533
oblique aerosol,767.08,0.33353363014408693,0.3335029004522059,-3.072969188105956e-05,0.0005058120691343233,-0.0607531803929712
oblique aerosol,767.12,0.3325407510945197,0.33250603388046673,-3.4717214052959466e-05,0.0005102357528347907,-0.06804151582886149
oblique aerosol,767.16,0.3295812802244527,0.32954696964319213,-3.4310581260577067e-05,0.0005122890109476538,-0.06697504831717532
oblique aerosol,767.2,0.3069220479454044,0.30698236298678333,6.031504137893329e-05,0.0004929765780388967,0.12234869579173867
oblique aerosol,767.24,0.26428965505944685,0.26462007420240075,0.0003304191429538972,0.000451713908490846,0.7314787894351346
oblique aerosol,767.28,0.2542210947676413,0.25459784247140377,0.0003767477037624478,0.00043847141529017124,0.8592297938353041
oblique aerosol,767.32,0.2399751161654609,0.24042151109408846,0.0004463949286275526,0.00042501706641703954,1.0502988324462634
oblique aerosol,767.36,0.251276654875262,0.25154652859543697,0.00026987372017495126,0.000434969766295954,0.6204424791936661
oblique aerosol,767.4,0.26059453275177835,0.2608189567083073,0.00022442395652894076,0.00044339162217019965,0.506152902552574
oblique aerosol,767.44,0.2971582654283968,0.29722835693745525,7.00915090584564e-05,0.00047443545873551436,0.14773665789076407
oblique aerosol,767.48,0.32913612865781666,0.3291162562114747,-1.9872446341939742e-05,0.000499950126266845,-0.03974885753170698
oblique aerosol,767.52,0.3341311337327978,0.3341082068841797,-2.2926848618098905e-05,0.0005037568647844701,-0.04551173437191381
oblique aerosol,767.56,0.3354982380901951,0.3354945287413508,-3.7093488443051825e-06,0.0005045564097220899,-0.007351702947046684
oblique aerosol,767.6,0.33641755906497417,0.3364625063488284,4.49472838542353e-05,0.0005050914661092675,0.08898840481401393
oblique aerosol,767.64,0.3366195483676813,0.3366622523694016,4.270400172029509e-05,0.000505004575426866,0.0845616134946869
oblique aerosol,767.68,0.3363362814494825,0.33623977439790764,-9.650705157487893e-05,0.0005046232456200147,-0.1912457509885494
oblique aerosol,767.72,0.33598897961422924,0.3357693092603505,-0.00021967035387876477,0.0005044391050729082,-0.43547447386541355
oblique aerosol,767.76,0.33410681892358934,0.3338808813207919,-0.00022593760279743247,0.0005032999426924193,-0.44891243497619326
oblique aerosol,767.8,0.3158922365638182,0.3158541441245607,-3.8092439257508826e-05,0.0004892972788363319,-0.07785132046534557
oblique aerosol,767.84,0.28530729151197776,0.285481000793534,0.00017370928155624465,0.000464543338011645,0.3739355778941128
oblique aerosol,767.88,0.2789500129004677,0.27910663459329904,0.00015662169283131577,0.00045895015574478216,0.34126079024235395
oblique aerosol,767.92,0.26697264135998966,0.26709910898218725,0.00012646762219759022,0.0004487307072778535,0.28183411597745106
oblique aerosol,767.96,0.2782509899477316,0.2783286825756035,7.769262787188369e-05,0.0004586307200998194,0.16940127310916755
oblique aerosol,768.0,0.28474871448058414,0.2848973667084208,0.00014865222783666532,0.0004645379281465714,0.3200001955271184
oblique aerosol,768.04,0.31524031160194427,0.3153543128646053,0.00011400126266103427,0.0004893882266148766,0.23294647574500688
oblique aerosol,768.08,0.3348599737889607,0.3348882837081866,2.830991922586623e-05,0.0005044526868152744,0.05612006827556663
oblique aerosol,768.12,0.33699937567700594,0.3369870935765578,-1.2282100448124389e-05,0.0005064686071253355,-0.024250467403767326
oblique aerosol,768.16,0.3376865668729788,0.3376713353378543,-1.5231535124504703e-05,0.0005117455592996789,-0.02976388333559548
oblique aerosol,768.2,0.33812064755294025,0.3381068933465385,-1.3754206401761504e-05,0.0005232878490188343,-0.026284207492206568
oblique aerosol,768.24,0.3381696806570511,0.33815450282264903,-1.5177834402080315e-05,0.0005268997717355995,-0.028805923282306172
oblique aerosol,768.28,0.33808200171606456,0.3380714306139196,-1.057110214497392e-05,0.0005218839956904271,-0.020255654958318596
oblique aerosol,768.32,0.3380107643679477,0.3380010277421288,-9.73662581887913e-06,0.0005108966335719764,-0.01905791735366252
oblique aerosol,768.36,0.33758218991590655,0.33757144975315145,-1.074016275509626e-05,0.0005068251305940454,-0.02119106197932176
oblique aerosol,768.4,0.3341870273164232,0.33418270629261854,-4.321023804654267e-06,0.0005037743840533138,-0.008577299563919429
oblique aerosol,768.44,0.31008929954316067,0.31020346829053436,0.00011416874737368854,0.000484602743845976,0.2355924493278879
oblique aerosol,768.48,0.3002087767396149,0.30031398052851516,0.0001052037889002766,0.0004765378478295574,0.22076691154635147
oblique aerosol,768.52,0.2932659661834764,0.2933163991099967,5.0432926520294075e-05,0.00047115278949807804,0.10704155349270156
oblique aerosol,768.56,0.293484463799598,0.2933986566444825,-8.580715511552484e-05,0.0004715168522582257,-0.18198109930656867
oblique aerosol,768.6,0.299992082781717,0.29991921590534704,-7.286687636998135e-05,0.0004767450193020499,-0.15284244914956374
oblique aerosol,768.64,0.31072805687043253,0.310695591257923,-3.246561250952462e-05,0.0004851778315420707,-0.06691487203019388
oblique aerosol,768.68,0.33453649357478926,0.3345029745046266,-3.3519070162635334e-05,0.00050408215752764,-0.06649525213714275
oblique aerosol,768.72,0.3377949774652053,0.3377412272798629,-5.375018534242715e-05,0.0005068990672614684,-0.10603725438441526
oblique aerosol,768.76,0.3381373363027597,0.3380799270996769,-5.740920308283659e-05,0.0005074974884250903,-0.1131221422612233
oblique aerosol,768.8,0.33840309282346376,0.33835987375141874,-4.3219072045019846e-05,0.0005077445787831879,-0.08511971146712101
oblique aerosol,768.84,0.33836006723661144,0.33833031432711147,-2.9752909499969338e-05,0.0005075872430618922,-0.05861634606987442
oblique aerosol,768.88,0.3382461623534718,0.33819513717269917,-5.102518077265694e-05,0.000507353426415939,-0.10057127461050283
oblique aerosol,768.92,0.3383420725884731,0.33826439253765744,-7.768005081565388e-05,0.0005075124398942805,-0.15306038770563998
oblique aerosol,768.96,0.3382196521771119,0.338145346336901,-7.430584021089759e-05,0.0005081366351803232,-0.14623200742951462
oblique aerosol,769.0,0.3378908136085914,0.3378428784497052,-4.793515888623645e-05,0.0005098939926912838,-0.09401004831068657
oblique aerosol,769.04,0.3363958290310819,0.33638661546950105,-9.213561580845298e-06,0.0005112218957623503,-0.01802262707685034
oblique aerosol,769.08,0.3207508931947102,0.32092735765101443,0.00017646445630425944,0.0005013087336855127,0.35200754434683623
oblique aerosol,769.12,0.3132623972180113,0.3135009197397772,0.00023852252176587152,0.0004940657192808609,0.4827748869382272
oblique aerosol,769.16,0.3086131554281957,0.3087369964067397,0.00012384097854400977,0.0004878199042503108,0.2538661859940514
oblique aerosol,769.2,0.3076492739491483,0.3073482300478897,-0.0003010439012586241,0.0004845259531956403,-0.621316359367585
oblique aerosol,769.24,0.31299563766560046,0.31260301967138676,-0.00039261799421369536,0.0004888302166573577,-0.8031786514721497
oblique aerosol,769.28,0.3188985281206213,0.3185828142846569,-0.00031571383596440405,0.0004972923388456755,-0.6348656741771753
oblique aerosol,769.32,0.3352935385735193,0.3352152608029699,-7.827777054936202e-05,0.0005231737327569994,-0.14962098753860797
oblique aerosol,769.36,0.3376707087660047,0.33761901153804763,-5.169722795705933e-05,0.0005343889971988793,-0.09674081657377312
oblique aerosol,769.4,0.3383983095001086,0.3383678962776139,-3.0413222494696246e-05,0.0005327453697625042,-0.057087727497761906
oblique aerosol,769.44,0.338500146859577,0.3384803145329724,-1.9832326604629635e-05,0.0005195078922494966,-0.03817521716321693
oblique aerosol,769.48,0.33843304772232696,0.3384129489478172,-2.0098774509758055e-05,0.0005105948765291923,-0.03936344729187455
oblique aerosol,769.52,0.3377128643262259,0.3376889851420018,-2.387918422408486e-05,0.0005082039854745005,-0.04698740054505734
oblique aerosol,769.56,0.3380921147320715,0.3380720906048215,-2.0024127249995693e-05,0.0005081111552965485,-0.039408950268586464
oblique aerosol,769.6,0.33827848408654787,0.33825754256892293,-2.0941517624939454e-05,0.000507930620994834,-0.04122909066581446
oblique aerosol,769.64,0.33837943978705265,0.338361855397057,-1.758438999566181e-05,0.0005077045535307203,-0.03463508426972934
oblique aerosol,769.68,0.33829508663344116,0.33827680290320034,-1.8283730240820084e-05,0.0005078057671133762,-0.036005361547494855
oblique aerosol,769.72,0.335419424160719,0.33542385925803514,4.435097316124459e-06,0.0005074895811801159,0.008739287426967637
oblique aerosol,769.76,0.3249634160179245,0.3250744852798448,0.00011106926192028244,0.0005010115051834807,0.22169004258616098
oblique aerosol,769.8,0.32327900084633554,0.32340759587288426,0.0001285950265487168,0.0004998780089058655,0.25725281820295715
oblique aerosol,769.84,0.31834243812328333,0.31852082379968044,0.00017838567639710812,0.0004950193838645529,0.3603609923402878
oblique aerosol,769.88,0.32177015405175324,0.3218947206547057,0.00012456660295245836,0.0004965157407672199,0.250881478117848
oblique aerosol,769.92,0.32328305473457053,0.3233978484955682,0.0001147937609976557,0.0004971258006357993,0.23091491298749767
oblique aerosol,769.96,0.331271149846232,0.3313231097502248,5.195990399275985e-05,0.0005024751970536544,0.10340789813593837
oblique aerosol,770.0,0.33826855599738764,0.33827046604109584,1.910043708197584e-06,0.0005083458870661715,0.0037573702410007956
low sun dark surface,758.0,0.25515694211812134,0.2552052419297289,4.829981160753283e-05,0.0005151546361674684,0.09375788979958116
low sun dark surface,758.04,0.25511056017229333,0.2551588559329457,4.829576065235042e-05,0.0005160792695444396,0.09358205900225888
low sun dark surface,758.08,0.2550618457169317,0.2551101371901102,4.829147317853e-05,0.0005166729976560172,0.09346622215136695
low sun dark surface,758.12,0.25501149283743507,0.2550597797761099,4.828693867481304e-05,0.0005164448565730251,0.09349873091046128
low sun dark surface,758.16,0.2549597734669416,0.2550080557016033,4.828223466168957e-05,0.0005155069777891082,0.09365971120073108
low sun dark surface,758.2,0.2549061406517469,0.25495441809838504,4.827744663815636e-05,0.0005150133058610027,0.09374019290131894
low sun dark surface,758.24,0.25484992425984937,0.254898196812843,4.827255299361122e-05,0.0005149036226518919,0.09375065715209889
low sun dark surface,758.28,0.25479150500018627,0.25483977245793027,4.82674577440001e-05,0.0005147850204964052,0.09376235869772585
low sun dark surface,758.32,0.2547303247110233,0.25477858665748626,4.826194646295745e-05,0.0005150017204078236,0.09371220434902508
low sun dark surface,758.36,0.2546665054101867,0.2547147614515421,4.825604135538786e-05,0.0005163259779148088,0.09346041729349101
low sun dark surface,758.4,0.2545994536494714,0.25464770352781774,4.8249878346340314e-05,0.0005175543266931164,0.09322669304038117
low sun dark surface,758.44,0.2545293952991722,0.25457763879881007,4.8243499637889986e-05,0.0005172967094031072,0.09326078971883792
low sun dark surface,758.48,0.2544568876657384,0.25450512451111673,4.823684537835771e-05,0.0005164321926419143,0.09340402489548973
low sun dark surface,758.52,0.25438285919473325,0.2544310890762247,4.8229881491446136e-05,0.000521451763301842,0.09249154933536642
low sun dark surface,758.56,0.2543025033721966,0.25435072588469343,4.822251249680942e-05,0.0005318205286953298,0.09067440968311175
low sun dark surface,758.6,0.2542117914795274,0.2542600056402199,4.8214160692505725e-05,0.000533526007249874,0.09036890430333772
low sun dark surface,758.64,0.254118714425647,0.2541669197354599,4.820530981292093e-05,0.0005268163878937406,0.0915030567018807
low sun dark surface,758.68,0.2540261510713741,0.2540743476218727,4.8196550498591506e-05,0.0005167632690322392,0.09326620792698924
low sun dark surface,758.72,0.25392743052069044,0.2539756179921345,4.8187471444027796e-05,0.0005181696569741142,0.09299554845689288
low sun dark surface,758.76,0.25382535309638643,0.25387353097298654,4.8177876600108416e-05,0.0005334742356273408,0.09030965955357428
low sun dark surface,758.8,0.25370551865467106,0.25375368486846184,4.816621379077901e-05,0.0005449021816457531,0.08839423921061192
low sun dark surface,758.84,0.25357111737536775,0.25361927074250984,4.815336714208973e-05,0.0005423633690399888,0.08878432779729148
low sun dark surface,758.88,0.25343960382384023,0.2534877450501948,4.814122635454776e-05,0.0005261098141356158,0.0915041405065642
low sun dark surface,758.92,0.2533026055075346,0.2533507336962359,4.812818870131297e-05,0.0005154721177290414,0.09336720075829905
low sun dark surface,758.96,0.2531495308929771,0.25319764453816695,4.8113645189862275e-05,0.0005150843139806308,0.09340926113248235
low sun dark surface,759.0,0.252982480919147,0.2530305787092089,4.809779006192949e-05,0.0005185881258113076,0.09274757301217161
low sun dark surface,759.04,0.25279508106202253,0.2528431608260866,4.807976406406844e-05,0.0005206893131818574,0.09233868037402176
low sun dark surface,759.08,0.2525857022812869,0.2526337619477615,4.8059666474586926e-05,0.0005197772765185739,0.09246203834936124
low sun dark surface,759.12,0.2523575235747816,0.25240556166484096,4.803809005937687e-05,0.0005155760957672215,0.09317361773317295
low sun dark surface,759.16,0.25210276306878876,0.25215077694570454,4.801387691577563e-05,0.0005129509849930833,0.09360324537913317
low sun dark surface,759.2,0.25181318562054217,0.251861171911128,4.7986290585833036e-05,0.0005120276072825051,0.09371817047231436
low sun dark surface,759.24,0.25147804882038177,0.25152600341255915,4.795459217737941e-05,0.0005119653176148037,0.09366765780306205
