scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
oblique aerosol,762.2,0.2680790218567616,0.2678816022483404,-0.00019741960842117878,0.0004594540330365856,-0.42968304601966256
oblique aerosol,762.24,0.21072224919916233,0.21054436578629063,-0.00017788341287169884,0.0004069977193982973,-0.4370624315406005
oblique aerosol,762.28,0.13733134677258402,0.13715314197541345,-0.00017820479717056692,0.0003275709691172822,-0.5440188965792118
oblique aerosol,762.32,0.12151471401221918,0.12124884648721934,-0.00026586752499983823,0.0003047225524523098,-0.8724904765342154
oblique aerosol,762.36,0.16315598317682678,0.16274024133896903,-0.00041574183785775265,0.0003497967814931114,-1.1885239083194363
oblique aerosol,762.4,0.22675399006341465,0.22635671937362695,-0.0003972706897877043,0.00041291191085631015,-0.9621197145023775
oblique aerosol,762.44,0.23099453659661853,0.2306324554722575,-0.00036208112436103557,0.000416645821331487,-0.869038175407406
oblique aerosol,762.48,0.1730597412662679,0.17273051103679582,-0.0003292302294720939,0.0003598598861590834,-0.9148844929233122
oblique aerosol,762.52,0.11176223113999666,0.11145627480059585,-0.00030595633940080913,0.0002886034508313933,-1.0601271000725272
oblique aerosol,762.56,0.09105179786225955,0.09082606509205755,-0.00022573277020199178,0.0002603322066369636,-0.8670950594936524
oblique aerosol,762.6,0.08677271801164173,0.08668286698786205,-8.985102377967458e-05,0.00025418712109731887,-0.35348377758790517
oblique aerosol,762.64,0.0834833396116634,0.08339767787919491,-8.56617324684894e-05,0.00024970578312694743,-0.3430506550380534
oblique aerosol,762.68,0.09636209565423497,0.09619745618646873,-0.0001646394677662366,0.0002686424436924642,-0.6128572443850763
oblique aerosol,762.72,0.15305447064665864,0.15271023176623036,-0.00034423888042828255,0.0003391206679440577,-1.0150925996792066
oblique aerosol,762.76,0.21333680962656615,0.21298460922709442,-0.00035220039947173043,0.0004004712247232288,-0.8794649346283019
oblique aerosol,762.8,0.22157747630190394,0.22109025300757848,-0.00048722329432546174,0.00040790299120667194,-1.1944587434481466
oblique aerosol,762.84,0.17987861522416773,0.17938230534214342,-0.000496309882024315,0.0003668254887796512,-1.3529863578330676
oblique aerosol,762.88,0.10979939752984777,0.10934214534664287,-0.0004572521832049009,0.0002858083837473006,-1.5998557397433921
oblique aerosol,762.92,0.07675011391351091,0.07652284785691704,-0.00022726605659387222,0.0002386492267541487,-0.9523016675348244
oblique aerosol,762.96,0.06783830147752949,0.06780962104044687,-2.8680437082623245e-05,0.000224307577939413,-0.127862096082951
oblique aerosol,763.0,0.0673383611713849,0.06731984923623661,-1.851193514829097e-05,0.00022348647019512872,-0.08283246467729334
oblique aerosol,763.04,0.07766969650519548,0.07765345616044357,-1.6240344751908276e-05,0.0002401802567175941,-0.06761731781727508
oblique aerosol,763.08,0.12138931508658544,0.12128560047259165,-0.00010371461399379112,0.00030091786082996817,-0.3446608775821201
oblique aerosol,763.12,0.19165330323747157,0.19152131648065365,-0.0001319867568179145,0.000379338434690671,-0.3479393194774535
oblique aerosol,763.16,0.22455874216531943,0.22439224950301687,-0.0001664926623025642,0.00041151656994932163,-0.40458313093703085
oblique aerosol,763.2,0.2183494735580816,0.21824834329213844,-0.00010113026594316121,0.0004055493571290326,-0.24936611084550395
oblique aerosol,763.24,0.1672705833216253,0.16719892408421888,-7.165923740642954e-05,0.00035400370003526156,-0.20242510854912454
oblique aerosol,763.28,0.1007648419942414,0.10074104525804575,-2.379673619565259e-05,0.00027381790093397167,-0.08690716024950802
oblique aerosol,763.32,0.07333258653115139,0.07333163307533198,-9.534558194079779e-07,0.00023329885862459886,-0.004086843051993595
oblique aerosol,763.36,0.06284503721816692,0.06284233547515007,-2.701743016850222e-06,0.0002159112091343683,-0.0125132133143159
oblique aerosol,763.4,0.06466678165601952,0.06466213129369411,-4.650362325414603e-06,0.00021903558738658384,-0.021231081126588853
oblique aerosol,763.44,0.08055686542131223,0.08055250061114617,-4.364810166052058e-06,0.00024464913561303875,-0.01784110193201693
oblique aerosol,763.48,0.13199377347627514,0.13197898795767316,-1.4785518601984071e-05,0.000313957501429667,-0.04709401283503441
oblique aerosol,763.52,0.20252613269331626,0.2025061864708945,-1.9946222421768356e-05,0.00039041707778204713,-0.05108952337608414
oblique aerosol,763.56,0.2338821726801067,0.23387471069553858,-7.461984568107871e-06,0.0004206370547184971,-0.01773972236730702
oblique aerosol,763.6,0.23517129731488667,0.23521890599754747,4.7608682660793544e-05,0.00042173227668965607,0.11288840169999076
oblique aerosol,763.64,0.2020028942152693,0.2020559221514212,5.302793615191703e-05,0.0003898533755272153,0.1360202052379439
oblique aerosol,763.68,0.13384151439425582,0.13388214410755137,4.062971329554799e-05,0.00031618212306655996,0.128500981970429
oblique aerosol,763.72,0.08813445254961644,0.08812983549618866,-4.61705342777452e-06,0.0002560962552149012,-0.018028586259100723
oblique aerosol,763.76,0.06963393410594508,0.06962838411110223,-5.5499948428544554e-06,0.00022756939136218816,-0.024388142929210366
oblique aerosol,763.8,0.06632545358866766,0.06632141203105656,-4.041557611106361e-06,0.00022207390250762743,-0.018199156071333274
oblique aerosol,763.84,0.07723336848141628,0.07722975030684262,-3.618174573657984e-06,0.00023965553806698942,-0.015097396049519282
oblique aerosol,763.88,0.11246570400503665,0.11246047934310731,-5.224661929342789e-06,0.00028946941043099387,-0.018049098595819633
oblique aerosol,763.92,0.18606694681676558,0.18605783316749985,-9.113649265729551e-06,0.0003736331336025988,-0.02439197289023877
oblique aerosol,763.96,0.23810586157747574,0.2381108045205721,4.942943096358787e-06,0.0004239466802162473,0.011659350873646385
oblique aerosol,764.0,0.25371390697578977,0.2538384921903889,0.00012458521459912664,0.00043803209470282743,0.28442028816095893
oblique aerosol,764.04,0.2503077866610552,0.2504529565011045,0.00014516984004930844,0.0004346097540052689,0.3340234284008925
oblique aerosol,764.08,0.21605732395600113,0.21619189771454572,0.0001345737585445872,0.0004028912237378021,0.33402007940527034
oblique aerosol,764.12,0.14785392048473214,0.14788143993875985,2.7519454027707946e-05,0.0003324175089462584,0.08278581388490276
oblique aerosol,764.16,0.09819496191099253,0.09820700737065743,1.2045459664905556e-05,0.0002710015596247409,0.04444793484430513
oblique aerosol,764.2,0.07857157983444939,0.07857577526215856,4.195427709172139e-06,0.00024353893426650992,0.017226928095944578
oblique aerosol,764.24,0.07572044982437245,0.07571464329400578,-5.80653036667822e-06,0.00023945051158385817,-0.024249396371177557
oblique aerosol,764.28,0.08940329882500457,0.08939231629684337,-1.0982528161201932e-05,0.00025973600148337077,-0.04228342662734443
oblique aerosol,764.32,0.12824484966226682,0.12818039707636764,-6.44525858991829e-05,0.00030979225736016907,-0.20805099019711576
oblique aerosol,764.36,0.20539703677622306,0.2053158945573219,-8.114221890115347e-05,0.00039230717441649074,-0.20683338004675206
oblique aerosol,764.4,0.25463349336941277,0.2545606321211118,-7.286124830097052e-05,0.0004373845278653126,-0.16658396367282402
oblique aerosol,764.44,0.27022521615291906,0.27021353212253174,-1.168403038731558e-05,0.00045078374415593393,-0.025919369406705736
oblique aerosol,764.48,0.2719044030772953,0.27190520107151894,7.979942236446824e-07,0.00045222363337761514,0.0017646008849306256
oblique aerosol,764.52,0.2566257410441089,0.25662457070466493,-1.1703394439677162e-06,0.0004391720586206445,-0.0026648768312891504
oblique aerosol,764.56,0.2059215621188333,0.20591077042101555,-1.0791697817758017e-05,0.0003928844972522365,-0.027467863693358255
oblique aerosol,764.6,0.13482242243140455,0.13480587116240936,-1.655126899519077e-05,0.00031730797613085065,-0.05216152835806876
oblique aerosol,764.64,0.10415462257810085,0.10408993832832622,-6.468424977462695e-05,0.00027867586253843557,-0.23211285392794131
oblique aerosol,764.68,0.09115463199496691,0.09104762474535881,-0.00010700724960810426,0.0002606242932932174,-0.4105804883189263
oblique aerosol,764.72,0.09880233801888129,0.09870423840564325,-9.809961323803407e-05,0.00027141006947065566,-0.36144426560651394
oblique aerosol,764.76,0.12085358178794968,0.12077090676153378,-8.267502641590152e-05,0.00030039422343068156,-0.2752217585002245
oblique aerosol,764.8,0.1843800215110668,0.18430807227202697,-7.19492390398313e-05,0.00037175074457081067,-0.193541613811419
oblique aerosol,764.84,0.2543979999912808,0.2543224943889666,-7.550560231422976e-05,0.00043759786079542834,-0.17254563853895918
oblique aerosol,764.88,0.2807130211317281,0.28062011547949994,-9.290565222813685e-05,0.0004601273873010123,-0.20191289367298318
oblique aerosol,764.92,0.29002185949969117,0.2899377237653944,-8.413573429677523e-05,0.0004684841270344325,-0.17959142997942268
oblique aerosol,764.96,0.28976501479338523,0.28968336076383505,-8.16540295501822e-05,0.0004696545149595782,-0.1738597776648861
oblique aerosol,765.0,0.2792891793777312,0.2792431505917425,-4.602878598869431e-05,0.00046142582174311524,-0.09975338140984974
oblique aerosol,765.04,0.23310680282577528,0.23304851089499973,-5.8291930775555834e-05,0.0004204468307875611,-0.13864281166388184
oblique aerosol,765.08,0.1606385457428109,0.16056236391007933,-7.618183273155887e-05,0.00034732498744546387,-0.21933876192400573
oblique aerosol,765.12,0.13033384197733902,0.1301680897138927,-0.00016575226344631155,0.00031227708174168354,-0.5307858729877023
oblique aerosol,765.16,0.11515626077012478,0.11500723178887727,-0.0001490289812475093,0.00029346125588191506,-0.5078318798835803
oblique aerosol,765.2,0.12270481484871122,0.12258165098680002,-0.00012316386191120465,0.0003031536547793472,-0.40627536554309546
oblique aerosol,765.24,0.14268790408550786,0.1426244226480787,-6.348143742915258e-05,0.0003282361176569821,-0.19340174348361272
oblique aerosol,765.28,0.20082936134571577,0.20075101672490797,-7.834462080780202e-05,0.0003918377802224168,-0.1999414675209003
oblique aerosol,765.32,0.27128628528282905,0.2711931212290898,-9.316405373926973e-05,0.00045656094512349873,-0.2040561172267353
oblique aerosol,765.36,0.29609856552180686,0.2959075196345329,-0.0001910458872739773,0.00047561903007196113,-0.40167839214732864
oblique aerosol,765.4,0.30495108012187927,0.30472336521043425,-0.00022771491144502054,0.00048061217799582473,-0.47380179252761007
oblique aerosol,765.44,0.30700482902512793,0.30678070397408497,-0.0002241250510429671,0.0004819084423640314,-0.46507807570979237
oblique aerosol,765.48,0.30536419640500573,0.3052605056872974,-0.00010369071770832683,0.00048096800838589687,-0.2155875565535167
oblique aerosol,765.52,0.28861562937814916,0.2885357473758825,-7.988200226666242e-05,0.00047042851798280005,-0.16980688715300862
oblique aerosol,765.56,0.22975690785645664,0.22968743749477813,-6.947036167850862e-05,0.0004227313729710129,-0.16433689600623105
oblique aerosol,765.6,0.17255484986949127,0.1725382352417371,-1.66146277541801e-05,0.00036640520338516015,-0.04534495580488531
oblique aerosol,765.64,0.15460675188802,0.15462696500361908,2.0213115599077014e-05,0.0003461964346676975,0.0583862615987912
oblique aerosol,765.68,0.1445678063198645,0.1445728275675805,5.021247716008315e-06,0.00033560685333549136,0.014961696002640312
oblique aerosol,765.72,0.16168731821739557,0.16163512340797556,-5.219480942000865e-05,0.0003572624459748314,-0.1460965461331631
oblique aerosol,765.76,0.1880518026602467,0.18793784594929408,-0.00011395671095262849,0.00038435595212635266,-0.29648743650824616
oblique aerosol,765.8,0.257213476984173,0.25710196641414884,-0.00011151057002417586,0.00044547785840102626,-0.2503167507009793
oblique aerosol,765.84,0.30050160326466974,0.3003511005180812,-0.00015050274658851004,0.0004786818948252768,-0.314410777210291
oblique aerosol,765.88,0.3134978651128292,0.3133198249325299,-0.00017804018029926594,0.0004916395441259456,-0.36213559797308853
oblique aerosol,765.92,0.31769139983565564,0.3174927587099695,-0.00019864112568612757,0.0005074448211585316,-0.39145364659080795
oblique aerosol,765.96,0.319947525955119,0.3198051998770864,-0.00014232607803260633,0.0005180186534128259,-0.27475087450023167
oblique aerosol,766.0,0.3181882049618078,0.3181336014313397,-5.460353046810029e-05,0.0005144263992634706,-0.10614449520141041
oblique aerosol,766.04,0.30877429084746294,0.3087216664960021,-5.262435146086153e-05,0.00049688422137039,-0.105908678918653
oblique aerosol,766.08,0.27064940737034937,0.2705912875518805,-5.8119818468871376e-05,0.00046738583813662565,-0.1243508333512704
oblique aerosol,766.12,0.2141361270887592,0.21406656597869764,-6.956111006156673e-05,0.0004215948746793267,-0.16499515112577276
oblique aerosol,766.16,0.19396699250596391,0.19390948411465847,-5.750839130544416e-05,0.00040365332507567755,-0.14246975742033688
oblique aerosol,766.2,0.17542000985755235,0.17533972178936166,-8.028806819068701e-05,0.0003766981503176151,-0.21313634835475484
oblique aerosol,766.24,0.18728399226122977,0.18719831631201211,-8.56759492176562e-05,0.0003837085149866793,-0.223283940468797
oblique aerosol,766.28,0.20266736023225823,0.20254568408108836,-0.0001216761511698694,0.0004016074671916656,-0.3029728307113372
oblique aerosol,766.32,0.2612105100274959,0.2611133504981447,-9.715952935118732e-05,0.0004609493611085394,-0.2107813515947346
oblique aerosol,766.36,0.3109214799600126,0.31082258367843085,-9.889628158177288e-05,0.0005024247257139691,-0.19683800681034683
oblique aerosol,766.4,0.32261303966413457,0.32251021940005764,-0.00010282026407693046,0.0005030471865770424,-0.20439486954805458
oblique aerosol,766.44,0.326119756553558,0.3260135933188788,-0.00010616323467921296,0.0004994015135683179,-0.21258092295447134
oblique aerosol,766.48,0.3281719579147986,0.3280958469442051,-7.611097059345706e-05,0.0005004007726012367,-0.152100026140665
oblique aerosol,766.52,0.32859162037315326,0.3285526101235771,-3.901024957614352e-05,0.0005007944725016491,-0.07789672553946782
oblique aerosol,766.56,0.3259728765388065,0.32592864518220765,-4.423135659886723e-05,0.0005040994459922935,-0.08774331523376327
oblique aerosol,766.6,0.3181322556688281,0.318091307146983,-4.0948521845052266e-05,0.000514387177514244,-0.07960642029012932
oblique aerosol,766.64,0.27958324314736627,0.27957308659734764,-1.0156550018625143e-05,0.0005034951044600404,-0.02017209289356896
oblique aerosol,766.68,0.2416633012724946,0.2417011793450517,3.7878072557090414e-05,0.0004820902509172954,0.07857050103174261
oblique aerosol,766.72,0.22992425732728694,0.2299251363426659,8.79015378957293e-07,0.00045607615609897953,0.0019273434210547184
oblique aerosol,766.76,0.21262627547160878,0.21241366999800232,-0.0002126054736064642,0.0004190989129432954,-0.5072918755941273
oblique aerosol,766.8,0.22440418746519364,0.22414286691993673,-0.0002613205452569045,0.0004145621169417355,-0.6303531716421443
oblique aerosol,766.84,0.24323383416196862,0.24299745858962668,-0.00023637557234193474,0.00042876854519079995,-0.5512894427382697
oblique aerosol,766.88,0.2988044082351541,0.2987410459475614,-6.336228759268314e-05,0.0004754953892108222,-0.13325531441607727
oblique aerosol,766.92,0.324972741353628,0.32492369448044844,-4.904687317958123e-05,0.000496231604148425,-0.09883867284863843
oblique aerosol,766.96,0.330488167249078,0.3304459944358784,-4.2172813199570225e-05,0.0005007754035395371,-0.08421502514198584
oblique aerosol,767.0,0.33228324360991446,0.33223980704647993,-4.343656343452906e-05,0.0005026711657244551,-0.08641148805885418
oblique aerosol,767.04,0.3337788884423531,0.33375362441044587,-2.5264031907223927e-05,0.0005044178456829735,-0.05008552358613887
oblique aerosol,767.08,0.33353363014384435,0.3335029004521391,-3.0729691705255746e-05,0.0005058120691341363,-0.0607531800454262
oblique aerosol,767.12,0.3325407510957827,0.332506033880435,-3.471721534770156e-05,0.0005102357528357767,-0.06804151836626697
oblique aerosol,767.16,0.32958128022617056,0.32954696964316277,-3.431058300779055e-05,0.0005122890109490126,-0.06697505172759881
oblique aerosol,767.2,0.30692204794657724,0.3069823629867463,6.0315040169067746e-05,0.0004929765780398542,0.12234869333729612
oblique aerosol,767.24,0.2642896550593759,0.2646200742023468,0.0003304191429708836,0.00045171390849078435,0.7314787894728387
oblique aerosol,767.28,0.2542210947671644,0.25459784247135114,0.00037674770418671955,0.00043847141528975436,0.8592297948037364
oblique aerosol,767.32,0.23997511616531597,0.2404215110940556,0.0004463949287396296,0.0004250170664169096,1.0502988327102845
oblique aerosol,767.36,0.2512766548752667,0.25154652859540894,0.0002698737201422552,0.00043496976629595806,0.6204424791184917
oblique aerosol,767.4,0.26059453275146266,0.2608189567082912,0.00022442395682853444,0.00044339162216992735,0.5061529032285712
oblique aerosol,767.44,0.2971582654282722,0.29722835693745603,7.00915091838561e-05,0.0004744354587354133,0.14773665815510903
oblique aerosol,767.48,0.32913612865752706,0.3291162562114649,-1.987244606216354e-05,0.0004999501262666212,-0.03974885697211656
oblique aerosol,767.52,0.33413113373283226,0.33410820688412607,-2.2926848706195102e-05,0.0005037568647844966,-0.04551173454678982
oblique aerosol,767.56,0.3354982380907739,0.3354945287412362,-3.7093495376949726e-06,0.0005045564097225329,-0.0073517043212964605
oblique aerosol,767.6,0.3364175590662764,0.33646250634872016,4.4947282443752457e-05,0.0005050914661102626,0.08898840202130907
oblique aerosol,767.64,0.33661954836943253,0.33666225236930836,4.270399987582607e-05,0.0005050045754282031,0.08456160984208218
oblique aerosol,767.68,0.3363362814508932,0.3362397743978707,-9.650705302249873e-05,0.0005046232456210919,-0.19124575385685522
oblique aerosol,767.72,0.33598897961536517,0.3357693092603309,-0.0002196703550342849,0.0005044391050737764,-0.435474476155367
oblique aerosol,767.76,0.3341068189238336,0.3338808813207722,-0.000225937603061388,0.0005032999426926065,-0.448912435500476
oblique aerosol,767.8,0.31589223656297466,0.315854144124512,-3.809243846264465e-05,0.0004892972788356676,-0.07785131884094974
oblique aerosol,767.84,0.2853072915109294,0.28548100079346367,0.00017370928253429563,0.0004645433380107783,0.37393558000021354
oblique aerosol,767.88,0.27895001289946847,0.2791066345932641,0.0001566216937956555,0.0004589501557439479,0.3412607923441604
oblique aerosol,767.92,0.266972641359378,0.26709910898216915,0.00012646762279117096,0.00044873070727733197,0.2818341173005781
oblique aerosol,767.96,0.27825098994730324,0.2783286825755714,7.76926282681778e-05,0.00045863072009946104,0.16940127397338098
oblique aerosol,768.0,0.2847487144801292,0.2848973667083956,0.00014865222826643265,0.0004645379281461946,0.3200001964525281
oblique aerosol,768.04,0.3152403116013828,0.31535431286458543,0.00011400126320260107,0.0004893882266144337,0.23294647685183767
oblique aerosol,768.08,0.33485997378861854,0.33488828370816004,2.8309919541502637e-05,0.0005044526868150122,0.05612006890129652
oblique aerosol,768.12,0.33699937567803445,0.3369870935765042,-1.2282101530258771e-05,0.0005064686071261224,-0.024250469540356413
oblique aerosol,768.16,0.33768656687436455,0.3376713353378265,-1.5231536538040658e-05,0.000511745559300748,-0.029763886097718392
oblique aerosol,768.2,0.3381206475536995,0.3381068933465196,-1.3754207179916822e-05,0.0005232878490194326,-0.02628420897922675
oblique aerosol,768.24,0.3381696806562143,0.338154502822641,-1.5177833573298827e-05,0.0005268997717349357,-0.02880592170940292
oblique aerosol,768.28,0.3380820017152074,0.3380714306139215,-1.0571101285938855e-05,0.0005218839956897537,-0.02025565331231789
oblique aerosol,768.32,0.3380107643683273,0.3380010277422025,-9.736626124801084e-06,0.0005108966335722683,-0.01905791795244586
oblique aerosol,768.36,0.33758218991726235,0.3375714497532704,-1.0740163991940221e-05,0.0005068251305950814,-0.02119106441965459
oblique aerosol,768.4,0.33418702731817407,0.3341827062927277,-4.3210254463410536e-06,0.0005037743840546569,-0.008577302822670406
oblique aerosol,768.44,0.31008929954412295,0.3102034682906014,0.0001141687464784602,0.0004846027438467403,0.23559244748017155
oblique aerosol,768.48,0.30020877674005997,0.3003139805285347,0.00010520378847472811,0.0004765378478299164,0.22076691065318477
oblique aerosol,768.52,0.29326596618264045,0.29331639911000346,5.043292736300886e-05,0.000471152789497396,0.10704155528147966
oblique aerosol,768.56,0.2934844637982665,0.2933986566444925,-8.580715377398684e-05,0.00047151685225713927,-0.1819810964618341
oblique aerosol,768.6,0.29999208278030814,0.29991921590533455,-7.286687497359834e-05,0.0004767450193009126,-0.15284244622093499
oblique aerosol,768.64,0.31072805686910615,0.31069559125789076,-3.246561121539315e-05,0.0004851778315410181,-0.06691486936300475
oblique aerosol,768.68,0.33453649357379933,0.33450297450459243,-3.351906920689984e-05,0.000504082157526881,-0.06649525024125137
oblique aerosol,768.72,0.33779497746438997,0.3377412272798591,-5.375018453085412e-05,0.0005068990672608457,-0.10603725278349103
oblique aerosol,768.76,0.3381373363028474,0.33807992709973117,-5.7409203116254304e-05,0.0005074974884251574,-0.11312214232705638
oblique aerosol,768.8,0.3384030928242259,0.33835987375148935,-4.321907273657777e-05,0.0005077445787837698,-0.08511971282904277
oblique aerosol,768.84,0.3383600672381657,0.3383303143271726,-2.9752910993108284e-05,0.0005075872430630792,-0.05861634901137736
oblique aerosol,768.88,0.3382461623553149,0.338195137172705,-5.1025182609909514e-05,0.0005073534264173462,-0.10057127823147187
oblique aerosol,768.92,0.33834207259015614,0.3382643925376387,-7.768005251745924e-05,0.0005075124398955654,-0.15306039105848132
oblique aerosol,768.96,0.3382196521782808,0.3381453463368986,-7.430584138223839e-05,0.0005081366351812172,-0.14623200973442635
oblique aerosol,769.0,0.337890813609035,0.33784287844975097,-4.793515928402936e-05,0.0005098939926916244,-0.09401004909077203
oblique aerosol,769.04,0.33639582903095155,0.33638661546957604,-9.213561375509549e-06,0.0005112218957622494,-0.018022626675197103
oblique aerosol,769.08,0.32075089319414896,0.3209273576510794,0.00017646445693042523,0.0005013087336850667,0.3520075455962116
oblique aerosol,769.12,0.3132623972172306,0.3135009197397837,0.00023852252255313067,0.000494065719280235,0.4827748885322688
oblique aerosol,769.16,0.308613155427869,0.30873699640666047,0.00012384097879147848,0.0004878199042500484,0.25386618650148324
oblique aerosol,769.2,0.30764927394906194,0.3073482300477963,-0.00030104390126561853,0.00048452595319557106,-0.6213163593821094
oblique aerosol,769.24,0.3129956376653102,0.3126030196713114,-0.0003926179939988117,0.0004888302166571273,-0.8031786510329407
oblique aerosol,769.28,0.31889852811999303,0.318582814284637,-0.00031571383535605735,0.0004972923388451773,-0.6348656729544933
oblique aerosol,769.32,0.33529353857381566,0.33521526080297753,-7.827777083813103e-05,0.0005231737327572349,-0.14962098809049687
oblique aerosol,769.36,0.3376707087669902,0.33761901153804946,-5.169722894071693e-05,0.000534388997199673,-0.09674081841434397
oblique aerosol,769.4,0.33839830950016747,0.3383678962775874,-3.0413222580072397e-05,0.0005327453697625515,-0.057087727658013794
oblique aerosol,769.44,0.3385001468580722,0.33848031453290883,-1.9832325163393616e-05,0.0005195078922483211,-0.03817521438907016
oblique aerosol,769.48,0.3384330477200208,0.33841294894775087,-2.0098772269938614e-05,0.0005105948765274213,-0.039363442905324994
oblique aerosol,769.52,0.3377128643238976,0.33768898514195944,-2.3879181938135652e-05,0.0005082039854727171,-0.046987396047128406
oblique aerosol,769.56,0.338092114729741,0.33807209060478316,-2.0024124957829237e-05,0.0005081111552947655,-0.03940894575757314
oblique aerosol,769.6,0.3382784840856288,0.33825754256883617,-2.0941516792605253e-05,0.0005079306209941314,-0.04122908902719454
oblique aerosol,769.64,0.33837943978626284,0.33836185539694613,-1.7584389316704918e-05,0.000507704553530117,-0.034635082932463424
oblique aerosol,769.68,0.3382950866321684,0.33827680290311535,-1.828372905304798e-05,0.0005078057671124037,-0.036005359208535426
oblique aerosol,769.72,0.3354194241585471,0.33542385925799634,4.435099449251467e-06,0.0005074895811784434,0.008739291630288658
oblique aerosol,769.76,0.32496341601638123,0.3250744852798213,0.00011106926344006673,0.0005010115051822702,0.2216900456201285
oblique aerosol,769.8,0.3232790008458633,0.32340759587284107,0.00012859502697776248,0.0004998780089054939,0.25725281906144915
oblique aerosol,769.84,0.3183424381229663,0.31852082379965296,0.00017838567668665428,0.0004950193838643022,0.36036099292538915
oblique aerosol,769.88,0.32177015405136694,0.3218947206546806,0.00012456660331366942,0.0004965157407669167,0.2508814788454929
oblique aerosol,769.92,0.3232830547337125,0.3233978484955544,0.0001147937618419248,0.000497125800635128,0.23091491468611017
oblique aerosol,769.96,0.3312711498454776,0.33132310975023005,5.195990475242995e-05,0.000502475197053072,0.10340789964791414
oblique aerosol,770.0,0.338268555997,0.33827046604111544,1.9100441154273895e-06,0.000508345887065875,0.003757371042091018
low sun dark surface,758.0,0.2551569421173013,0.25520524192973054,4.82998124292644e-05,0.0005151546361666325,0.09375789139484962
low sun dark surface,758.04,0.2551105601716417,0.25515885593294574,4.829576130405133e-05,0.000516079269543774,0.09358206026517185
low sun dark surface,758.08,0.25506184571623197,0.2551101371900815,4.8291473849548794e-05,0.0005166729976553015,0.09346622345022657
low sun dark surface,758.12,0.25501149283651164,0.255059779776075,4.828693956338004e-05,0.0005164448565720809,0.09349873263117796
low sun dark surface,758.16,0.25495977346598814,0.25500805570157375,4.828223558561717e-05,0.0005155069777881348,0.09365971299317775
low sun dark surface,758.2,0.2549061406509412,0.25495441809837216,4.8277447430966625e-05,0.0005150133058601808,0.09374019444086618
low sun dark surface,758.24,0.2548499242596073,0.2548981968128423,4.8272553235029214e-05,0.0005149036226516449,0.09375065762100442
low sun dark surface,758.28,0.2547915050003951,0.2548397724579324,4.826745753727657e-05,0.0005147850204966182,0.09376235829611451
low sun dark surface,758.32,0.2547303247113796,0.25477858665748576,4.826194610618728e-05,0.0005150017204081873,0.09371220365620361
low sun dark surface,758.36,0.2546665054104027,0.25471476145149785,4.825604109515158e-05,0.00051632597791503,0.09346041678943552
low sun dark surface,758.4,0.2545994536492726,0.2546477035277286,4.824987845597484e-05,0.0005175543266929123,0.09322669325224983
low sun dark surface,758.44,0.2545293952988894,0.2545776387987647,4.824349987531118e-05,0.0005172967094028171,0.09326079017785543
low sun dark surface,758.48,0.25445688766593344,0.2545051245111037,4.82368451702464e-05,0.0005164321926421143,0.09340402449247459
low sun dark surface,758.52,0.25438285919502945,0.2544310890762627,4.822988123326377e-05,0.0005214517633021486,0.0924915488401898
low sun dark surface,758.56,0.25430250337232657,0.2543507258846968,4.8222512370244e-05,0.000531820528695467,0.09067440944510315
low sun dark surface,758.6,0.2542117914791534,0.2542600056402494,4.8214161096016284e-05,0.0005335260072494776,0.09036890505971393
low sun dark surface,758.64,0.25411871442524864,0.2541669197356331,4.820531038446374e-05,0.0005268163878933237,0.09150305778685257
low sun dark surface,758.68,0.254026151071301,0.25407434762213243,4.819655083143637e-05,0.0005167632690321641,0.09326620857109824
low sun dark surface,758.72,0.25392743052089395,0.2539756179923946,4.818747150064917e-05,0.0005181696569743239,0.09299554856612713
low sun dark surface,758.76,0.2538253530967537,0.2538735309731029,4.817787634919801e-05,0.0005334742356277305,0.09030965908317556
low sun dark surface,758.8,0.25370551865477875,0.25375368486846034,4.816621368158858e-05,0.00054490218164587,0.08839423901020757
low sun dark surface,758.84,0.25357111737513943,0.2536192707424957,4.815336735625175e-05,0.0005423633690397423,0.08878432819219999
low sun dark surface,758.88,0.2534396038236444,0.253487745050166,4.814122652163633e-05,0.0005261098141354104,0.09150414082419248
low sun dark surface,758.92,0.25330260550721895,0.2533507336962073,4.812818898836113e-05,0.0005154721177287171,0.09336720131522237
low sun dark surface,758.96,0.25314953089269776,0.25319764453813615,4.81136454383857e-05,0.000515084313980344,0.09340926161502514
low sun dark surface,759.0,0.2529824809189634,0.25303057870919854,4.809779023512428e-05,0.0005185881258111175,0.0927475733461793
low sun dark surface,759.04,0.2527950810621948,0.252843160826091,4.807976389620272e-05,0.0005206893131820366,0.09233868005159865
low sun dark surface,759.08,0.25258570228150307,0.252633761947746,4.805966624293889e-05,0.0005197772765187984,0.09246203790365343
low sun dark surface,759.12,0.2523575235748739,0.2524055616648269,4.8038089953017504e-05,0.0005155760957673168,0.09317361752686346
low sun dark surface,759.16,0.2521027630688083,0.25215077694571564,4.801387690733794e-05,0.0005129509849931032,0.09360324536268022
low sun dark surface,759.2,0.2518131856207004,0.2518611719111773,4.798629047692016e-05,0.0005120276072826676,0.09371817025957561
low sun dark surface,759.24,0.25147804882054947,0.25152600341261194,4.7954592062471324e-05,0.0005119653176149761,0.09366765757858546
