scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
oblique aerosol,762.2,0.26807902185785704,0.26788160224831004,-0.00019741960954700044,0.0004594540330375378,-0.42968304846911876
oblique aerosol,762.24,0.21072224920036492,0.21054436578627703,-0.00017788341408789266,0.0004069977193994718,-0.4370624345275472
oblique aerosol,762.28,0.13733134677329684,0.13715314197540895,-0.00017820479788788202,0.0003275709691181386,-0.54401889876759
oblique aerosol,762.32,0.12151471401252925,0.12124884648722319,-0.0002658675253060655,0.0003047225524527012,-0.8724904775380328
oblique aerosol,762.36,0.1631559831769087,0.1627402413389987,-0.00041574183790998864,0.0003497967814932,-1.1885239084684678
oblique aerosol,762.4,0.22675399006347818,0.2263567193736617,-0.00039727068981648683,0.00041291191085636865,-0.9621197145719474
oblique aerosol,762.44,0.23099453659622304,0.23063245547228484,-0.00036208112393820713,0.000416645821331126,-0.86903817439332
oblique aerosol,762.48,0.17305974126578183,0.17273051103680936,-0.0003292302289724658,0.0003598598861585733,-0.9148844915362129
oblique aerosol,762.52,0.11176223113953275,0.11145627480060566,-0.00030595633892709084,0.0002886034508307907,-1.0601270984333249
oblique aerosol,762.56,0.09105179786217646,0.09082606509207267,-0.00022573277010379256,0.00026033220663684435,-0.8670950591168423
oblique aerosol,762.6,0.08677271801177472,0.0866828669878768,-8.985102389791333e-05,0.0002541871210975146,-0.3534837780527971
oblique aerosol,762.64,0.08348333961193315,0.08339767787919827,-8.566173273487354e-05,0.00024970578312735265,-0.34305065610428864
oblique aerosol,762.68,0.09636209565450561,0.09619745618644697,-0.0001646394680586416,0.0002686424436928434,-0.6128572454726653
oblique aerosol,762.72,0.1530544706465795,0.15271023176621074,-0.0003442388803687746,0.0003391206679439693,-1.015092599503994
oblique aerosol,762.76,0.21333680962567517,0.21298460922708162,-0.000352200398593544,0.00040047122472238307,-0.8794649324372765
oblique aerosol,762.8,0.2215774763010278,0.22109025300757074,-0.00048722329345707305,0.000407902991205856,-1.1944587413216259
oblique aerosol,762.84,0.17987861522365564,0.17938230534211333,-0.0004963098815423117,0.00036682548877912404,-1.3529863565210265
oblique aerosol,762.88,0.10979939753002114,0.10934214534661357,-0.0004572521834075721,0.00028580838374752765,-1.599855740451237
oblique aerosol,762.92,0.07675011391351019,0.07652284785690193,-0.0002272660566082635,0.0002386492267541476,-0.9523016675951318
oblique aerosol,762.96,0.06783830147744922,0.06780962104044333,-2.8680437005892956e-05,0.0002243075779392798,-0.1278620957409507
oblique aerosol,763.0,0.0673383611712506,0.06731984923623496,-1.8511935015633196e-05,0.000223486470194905,-0.08283246408379324
oblique aerosol,763.04,0.0776696965049525,0.07765345616042779,-1.624034452471501e-05,0.00024018025671721684,-0.06761731687145313
oblique aerosol,763.08,0.12138931508637589,0.12128560047258094,-0.00010371461379495017,0.0003009178608297067,-0.3446608769216381
oblique aerosol,763.12,0.19165330323759838,0.19152131648065268,-0.00013198675694570117,0.00037933843469079785,-0.3479393198142043
oblique aerosol,763.16,0.22455874216620714,0.22439224950302267,-0.00016649266318446987,0.0004115165699501448,-0.4045831330792839
oblique aerosol,763.2,0.218349473559371,0.21824834329215712,-0.00010113026721389473,0.000405549357130244,-0.2493661139781225
oblique aerosol,763.24,0.16727058332263495,0.16719892408423306,-7.165923840188326e-05,0.00035400370003633953,-0.2024251113604949
oblique aerosol,763.28,0.10076484199472197,0.10074104525806216,-2.379673665980908e-05,0.0002738179009346281,-0.08690716194442805
oblique aerosol,763.32,0.07333258653132342,0.073331633075341,-9.534559824164734e-07,0.0002332988586248736,-0.0040868437506998544
oblique aerosol,763.36,0.06284503721832024,0.06284233547515385,-2.7017431663972635e-06,0.00021591120913463268,-0.012513214006932711
oblique aerosol,763.4,0.06466678165607871,0.0646621312936955,-4.650362383215589e-06,0.00021903558738668445,-0.02123108139046766
oblique aerosol,763.44,0.080556865421013,0.08055250061114418,-4.3648098688175985e-06,0.0002446491356125824,-0.017841100717108416
oblique aerosol,763.48,0.13199377347599733,0.1319789879576685,-1.4785518328841452e-05,0.0003139575014293342,-0.04709401196508562
oblique aerosol,763.52,0.2025261326933562,0.20250618647089738,-1.994622245882205e-05,0.00039041707778208595,-0.05108952347098703
oblique aerosol,763.56,0.23388217268040862,0.23387471069555843,-7.461984850187786e-06,0.00042063705471877196,-0.01773972303789711
oblique aerosol,763.6,0.23517129731520395,0.2352189059975711,4.7608682367139554e-05,0.0004217322766899442,0.11288840100360935
oblique aerosol,763.64,0.20200289421543596,0.20205592215144272,5.302793600675537e-05,0.00038985337552737787,0.13602020486553779
oblique aerosol,763.68,0.13384151439437417,0.13388214410755617,4.062971318199993e-05,0.00031618212306670085,0.12850098161124943
oblique aerosol,763.72,0.08813445254960442,0.08812983549619269,-4.617053411731797e-06,0.00025609625521488366,-0.018028586196458626
oblique aerosol,763.76,0.06963393410580433,0.06962838411110585,-5.549994698483829e-06,0.00022756939136195738,-0.024388142294832438
oblique aerosol,763.8,0.0663254535885989,0.06632141203105962,-4.0415575392749314e-06,0.0002220739025075119,-0.01819915574788542
oblique aerosol,763.84,0.07723336848149939,0.07722975030682586,-3.618174673536423e-06,0.0002396555380671189,-0.015097396466269442
oblique aerosol,763.88,0.11246570400506349,0.11246047934307296,-5.224661990529955e-06,0.0002894694104310286,-0.018049098807194436
oblique aerosol,763.92,0.18606694681645203,0.18605783316743385,-9.113649018177572e-06,0.000373633133602281,-0.024391972227705914
oblique aerosol,763.96,0.23810586157707192,0.23811080452051014,4.942943438224212e-06,0.0004239466802158832,0.011659351680044184
oblique aerosol,764.0,0.25371390697533724,0.25383849219032323,0.00012458521498598385,0.0004380320947024315,0.284420289044387
oblique aerosol,764.04,0.25030778666071635,0.25045295650105964,0.0001451698403432955,0.0004346097540049705,0.334023429077561
oblique aerosol,764.08,0.2160573239556938,0.21619189771450562,0.00013457375881181788,0.00040289122373751224,0.33402008006879313
oblique aerosol,764.12,0.1478539204845357,0.14788143993873767,2.7519454201985205e-05,0.00033241750894603576,0.08278581440923041
oblique aerosol,764.16,0.09819496191095031,0.09820700737065625,1.2045459705942174e-05,0.0002710015596246824,0.04444793499574049
oblique aerosol,764.2,0.07857157983419236,0.07857577526218007,4.195427987713218e-06,0.00024353893426610985,0.01722692923969587
oblique aerosol,764.24,0.07572044982413935,0.0757146432940266,-5.8065301127424584e-06,0.00023945051158348818,-0.024249395310721317
oblique aerosol,764.28,0.08940329882447914,0.08939231629684437,-1.0982527634775807e-05,0.00025973600148260386,-0.04228342460069547
oblique aerosol,764.32,0.12824484966170704,0.12818039707636997,-6.445258533707698e-05,0.0003097922573594883,-0.20805098838311215
oblique aerosol,764.36,0.2053970367755005,0.20531589455732152,-8.114221817898115e-05,0.00039230717441579317,-0.206833378206286
oblique aerosol,764.4,0.2546334933691279,0.2545606321210798,-7.286124804806171e-05,0.00043738452786506446,-0.16658396309468865
oblique aerosol,764.44,0.2702252161532598,0.2702135321224874,-1.1684030772396437e-05,0.00045078374415622217,-0.025919370260936596
oblique aerosol,764.48,0.2719044030784482,0.2719052010714727,7.979930244927935e-07,0.0004522236333785879,0.0017645982332478807
oblique aerosol,764.52,0.2566257410457678,0.2566245707046715,-1.1703410963126437e-06,0.00043917205862208347,-0.0026648805936894684
oblique aerosol,764.56,0.2059215621202378,0.20591077042101627,-1.079169922152401e-05,0.0003928844972535912,-0.027467867266237282
oblique aerosol,764.6,0.1348224224321707,0.13480587116240783,-1.6551269762882237e-05,0.0003173079761317588,-0.0521615307773086
oblique aerosol,764.64,0.10415462257823382,0.10408993832831054,-6.468424992328581e-05,0.0002786758625386145,-0.23211285446123947
oblique aerosol,764.68,0.09115463199493215,0.09104762474534606,-0.00010700724958609409,0.00026062429329316747,-0.41058048823455323
oblique aerosol,764.72,0.09880233801897413,0.0987042384056244,-9.809961334973638e-05,0.0002714100694707838,-0.3614442660179062
oblique aerosol,764.76,0.12085358178865857,0.12077090676152075,-8.267502713782404e-05,0.00030039422343156833,-0.27522176090266237
oblique aerosol,764.8,0.18438002151210375,0.18430807227201937,-7.194924008438464e-05,0.0003717507445718664,-0.1935416166206911
oblique aerosol,764.84,0.25439799999236556,0.25432249438892124,-7.550560344432578e-05,0.00043759786079637414,-0.1725456411210852
oblique aerosol,764.88,0.28071302113253943,0.28062011547941784,-9.290565312158883e-05,0.00046012738730168715,-0.20191289561443623
oblique aerosol,764.92,0.29002185950062276,0.28993772376531185,-8.413573531090845e-05,0.00046848412703519657,-0.17959143214384177
oblique aerosol,764.96,0.28976501479471267,0.2896833607637906,-8.165403092208479e-05,0.00046965451496067053,-0.17385978058557064
oblique aerosol,765.0,0.2792891793786448,0.2792431505917526,-4.602878689219381e-05,0.0004614258217438811,-0.09975338336774428
oblique aerosol,765.04,0.23310680282618784,0.23304851089502776,-5.829193116008158e-05,0.0004204468307879378,-0.13864281257832214
oblique aerosol,765.08,0.1606385457427007,0.16056236391011924,-7.618183258145672e-05,0.0003473249874453437,-0.2193387614919153
oblique aerosol,765.12,0.1303338419770742,0.13016808971390842,-0.00016575226316578595,0.0003122770817413641,-0.5307858720899226
oblique aerosol,765.16,0.11515626076972463,0.1150072317888672,-0.00014902898085743244,0.00029346125588140197,-0.5078318785552404
oblique aerosol,765.2,0.12270481484838014,0.12258165098677931,-0.00012316386160082793,0.00030315365477893546,-0.4062753645198208
oblique aerosol,765.24,0.14268790408565463,0.14262442264807182,-6.348143758280744e-05,0.00032823611765715223,-0.19340174395163545
oblique aerosol,765.28,0.20082936134604704,0.20075101672493173,-7.834462111530605e-05,0.00039183778022274337,-0.19994146830550746
oblique aerosol,765.32,0.2712862852827653,0.27119312122914024,-9.316405362508329e-05,0.0004565609451234443,-0.20405611697665846
oblique aerosol,765.36,0.2960985655212029,0.2959075196345882,-0.00019104588661467137,0.0004756190300714683,-0.4016783907615389
oblique aerosol,765.4,0.30495108012106104,0.30472336521046434,-0.00022771491059669913,0.0004806121779951694,-0.47380179076317097
oblique aerosol,765.44,0.3070048290245771,0.3067807039740849,-0.00022412505049218545,0.000481908442363592,-0.46507807456729877
oblique aerosol,765.48,0.3053641964051715,0.30526050568725227,-0.00010369071791921369,0.0004809680083860296,-0.2155875569919206
oblique aerosol,765.52,0.2886156293786281,0.2885357473758357,-7.988200279240854e-05,0.00047042851798319627,-0.16980688827045542
oblique aerosol,765.56,0.22975690785686326,0.22968743749474613,-6.947036211712998e-05,0.0004227313729713913,-0.1643368970436728
oblique aerosol,765.6,0.1725548498694844,0.17253823524173434,-1.6614627750072275e-05,0.0003664052033851529,-0.045344955793675056
oblique aerosol,765.64,0.15460675188809847,0.15462696500359174,2.021311549327276e-05,0.0003461964346677861,0.05838626129315713
oblique aerosol,765.68,0.1445678063200872,0.1445728275675545,5.0212474672906016e-06,0.0003356068533357519,0.014961695261530265
oblique aerosol,765.72,0.16168731821772156,0.16163512340795183,-5.21948097697289e-05,0.0003572624459751946,-0.1460965471119035
oblique aerosol,765.76,0.18805180266095106,0.1879378459493166,-0.00011395671163447196,0.00038435595212707967,-0.296487438281675
oblique aerosol,765.8,0.2572134769840899,0.25710196641420047,-0.0001115105698894503,0.00044547785840095346,-0.2503167503985909
oblique aerosol,765.84,0.3005016032637365,0.3003511005181323,-0.0001505027456041863,0.00047868189482452156,-0.3144107751544658
oblique aerosol,765.88,0.31349786511106514,0.3133198249325383,-0.0001780401785268504,0.0004916395441245391,-0.3621355943690126
oblique aerosol,765.92,0.3176913998340626,0.3174927587099557,-0.00019864112410689083,0.0005074448211572376,-0.39145364347967126
oblique aerosol,765.96,0.3199475259547409,0.3198051998770776,-0.00014232607766329064,0.0005180186534125145,-0.2747508737874578
oblique aerosol,766.0,0.31818820496196887,0.3181336014313519,-5.46035306169812e-05,0.0005144263992636029,-0.1061444954907946
oblique aerosol,766.04,0.3087742908484668,0.30872166649602695,-5.262435243985619e-05,0.0004968842213712111,-0.10590868088874512
oblique aerosol,766.08,0.2706494073709679,0.2705912875519022,-5.811981906567176e-05,0.0004673858381371675,-0.12435083462801642
oblique aerosol,766.12,0.21413612708912153,0.21406656597871812,-6.95611104034044e-05,0.0004215948746796875,-0.16499515193645184
oblique aerosol,766.16,0.19396699250577215,0.19390948411465925,-5.7508391112903734e-05,0.00040365332507547594,-0.1424697569434135
oblique aerosol,766.2,0.17542000985701384,0.1753397217893544,-8.02880676594453e-05,0.00037669815031703146,-0.2131363469448267
oblique aerosol,766.24,0.18728399226040243,0.18719831631200767,-8.56759483947589e-05,0.00038370851498582316,-0.22328393832470556
oblique aerosol,766.28,0.20266736023154028,0.20254568408107146,-0.00012167615046881908,0.00040160746719094663,-0.30297282896626876
oblique aerosol,766.32,0.26121051002688295,0.26111335049813605,-9.715952874689293e-05,0.0004609493611079909,-0.2107813502840076
oblique aerosol,766.36,0.31092147995916497,0.31082258367841664,-9.889628074832846e-05,0.0005024247257132728,-0.19683800515177524
oblique aerosol,766.4,0.32261303966343,0.32251021940004193,-0.00010282026338809258,0.0005030471865764836,-0.20439486817895108
oblique aerosol,766.44,0.32611975655353603,0.3260135933188782,-0.00010616323465784117,0.000499401513568301,-0.21258092291168373
oblique aerosol,766.48,0.3281719579150147,0.3280958469442288,-7.611097078591422e-05,0.0005004007726014043,-0.1521000265252201
oblique aerosol,766.52,0.3285916203728829,0.32855261012356246,-3.9010249320459156e-05,0.0005007944725014393,-0.07789672502894297
oblique aerosol,766.56,0.3259728765379795,0.3259286451821594,-4.423135582010129e-05,0.000504099445991643,-0.08774331368901081
oblique aerosol,766.6,0.31813225566848574,0.31809130714692885,-4.094852155689388e-05,0.0005143871775139625,-0.07960641972997544
oblique aerosol,766.64,0.2795832431476916,0.27957308659734226,-1.0156550349360582e-05,0.0005034951044603377,-0.020172093550436206
oblique aerosol,766.68,0.24166330127350036,0.24170117934500898,3.7878071508623545e-05,0.0004820902509183116,0.07857049885674175
oblique aerosol,766.72,0.22992425732878316,0.22992513634254685,8.790137636938145e-07,0.00045607615610048164,0.001927339879395388
oblique aerosol,766.76,0.2126262754730143,0.2124136699978954,-0.00021260547511889327,0.0004190989129446964,-0.5072918792011955
oblique aerosol,766.8,0.22440418746648988,0.22414286691989754,-0.0002613205465923363,0.0004145621169429471,-0.6303531748616088
oblique aerosol,766.84,0.24323383416316338,0.24299745858967012,-0.00023637557349326377,0.00042876854519186675,-0.5512894454220975
oblique aerosol,766.88,0.29880440823694315,0.2987410459476294,-6.336228931375087e-05,0.0004754953892122686,-0.13325531803519752
oblique aerosol,766.92,0.32497274135481524,0.3249236944805136,-4.904687430162813e-05,0.0004962316041493472,-0.09883867510959027
oblique aerosol,766.96,0.33048816724968477,0.3304459944359441,-4.217281374069293e-05,0.0005007754035400049,-0.08421502622247683
oblique aerosol,767.0,0.3322832436103245,0.3322398070465529,-4.343656377159277e-05,0.0005026711657247708,-0.08641148872934505
oblique aerosol,767.04,0.33377888844284936,0.33375362441051476,-2.526403233460428e-05,0.0005044178456833551,-0.05008552443337543
oblique aerosol,767.08,0.33353363014408705,0.3335029004522059,-3.0729691881170584e-05,0.0005058120691343235,-0.060753180393190664
oblique aerosol,767.12,0.33254075109451964,0.3325060338804667,-3.4717214052959466e-05,0.0005102357528347907,-0.06804151582886149
oblique aerosol,767.16,0.3295812802244527,0.3295469696431921,-3.431058126063258e-05,0.000512289010947654,-0.06697504831728365
oblique aerosol,767.2,0.30692204794540445,0.30698236298678333,6.0315041378877776e-05,0.0004929765780388967,0.12234869579162606
oblique aerosol,767.24,0.2642896550594468,0.2646200742024007,0.0003304191429538972,0.0004517139084908459,0.7314787894351348
oblique aerosol,767.28,0.2542210947676414,0.25459784247140377,0.0003767477037623923,0.00043847141529017124,0.8592297938351774
oblique aerosol,767.32,0.23997511616546094,0.24042151109408844,0.0004463949286274971,0.0004250170664170396,1.0502988324461326
oblique aerosol,767.36,0.251276654875262,0.2515465285954369,0.00026987372017489575,0.000434969766295954,0.6204424791935386
oblique aerosol,767.4,0.26059453275177835,0.2608189567083073,0.00022442395652894076,0.00044339162217019965,0.506152902552574
oblique aerosol,767.44,0.29715826542839674,0.29722835693745525,7.009150905851191e-05,0.00047443545873551436,0.14773665789088108
oblique aerosol,767.48,0.32913612865781666,0.3291162562114747,-1.9872446341939742e-05,0.000499950126266845,-0.03974885753170698
oblique aerosol,767.52,0.3341311337327978,0.3341082068841797,-2.2926848618098905e-05,0.0005037568647844701,-0.04551173437191381
oblique aerosol,767.56,0.335498238090195,0.33549452874135066,-3.7093488443606937e-06,0.0005045564097220898,-0.007351702947156705
oblique aerosol,767.6,0.3364175590649742,0.33646250634882835,4.4947283854124276e-05,0.0005050914661092675,0.08898840481379412
oblique aerosol,767.64,0.33661954836768126,0.3366622523694016,4.2704001720350604e-05,0.0005050045754268659,0.08456161349479684
oblique aerosol,767.68,0.3363362814494825,0.3362397743979076,-9.650705157493444e-05,0.0005046232456200147,-0.1912457509886594
oblique aerosol,767.72,0.33598897961422924,0.3357693092603505,-0.00021967035387876477,0.0005044391050729082,-0.43547447386541355
oblique aerosol,767.76,0.33410681892358934,0.33388088132079186,-0.00022593760279748798,0.0005032999426924193,-0.44891243497630356
oblique aerosol,767.8,0.3158922365638183,0.3158541441245607,-3.809243925761985e-05,0.000489297278836332,-0.07785132046557246
oblique aerosol,767.84,0.28530729151197776,0.28548100079353395,0.00017370928155618914,0.000464543338011645,0.37393557789399334
oblique aerosol,767.88,0.27895001290046767,0.27910663459329904,0.00015662169283137128,0.00045895015574478205,0.34126079024247497
oblique aerosol,767.92,0.2669726413599896,0.2670991089821873,0.00012646762219770125,0.0004487307072778534,0.2818341159776986
oblique aerosol,767.96,0.27825098994773173,0.2783286825756035,7.769262787177267e-05,0.0004586307200998194,0.16940127310892547
oblique aerosol,768.0,0.2847487144805842,0.28489736670842075,0.0001486522278365543,0.0004645379281465714,0.3200001955268794
oblique aerosol,768.04,0.3152403116019443,0.31535431286460525,0.00011400126266092325,0.0004893882266148767,0.23294647574477995
oblique aerosol,768.08,0.3348599737889607,0.3348882837081866,2.830991922586623e-05,0.0005044526868152744,0.05612006827556663
oblique aerosol,768.12,0.3369993756770059,0.33698709357655776,-1.2282100448124389e-05,0.0005064686071253355,-0.024250467403767326
oblique aerosol,768.16,0.33768656687297877,0.3376713353378543,-1.5231535124449191e-05,0.0005117455592996789,-0.029763883335487008
oblique aerosol,768.2,0.3381206475529402,0.33810689334653843,-1.3754206401761504e-05,0.0005232878490188344,-0.026284207492206564
oblique aerosol,768.24,0.338169680657051,0.33815450282264903,-1.5177834401969292e-05,0.0005268997717355993,-0.028805923282095476
oblique aerosol,768.28,0.3380820017160646,0.3380714306139196,-1.0571102145029432e-05,0.0005218839956904272,-0.02025565495842496
oblique aerosol,768.32,0.33801076436794764,0.3380010277421288,-9.736625818823619e-06,0.0005108966335719763,-0.019057917353553867
oblique aerosol,768.36,0.3375821899159065,0.33757144975315145,-1.074016275504075e-05,0.0005068251305940453,-0.021191061979212236
oblique aerosol,768.4,0.33418702731642325,0.3341827062926185,-4.321023804765289e-06,0.0005037743840533137,-0.008577299564139811
oblique aerosol,768.44,0.3100892995431606,0.3102034682905343,0.00011416874737368854,0.00048460274384597596,0.23559244932788792
oblique aerosol,768.48,0.3002087767396149,0.3003139805285152,0.00010520378890033211,0.0004765378478295574,0.22076691154646796
oblique aerosol,768.52,0.29326596618347633,0.2933163991099967,5.0432926520349586e-05,0.00047115278949807804,0.10704155349281937
oblique aerosol,768.56,0.293484463799598,0.29339865664448245,-8.580715511558035e-05,0.0004715168522582257,-0.1819810993066864
oblique aerosol,768.6,0.2999920827817169,0.29991921590534704,-7.286687636987033e-05,0.0004767450193020499,-0.15284244914933087
oblique aerosol,768.64,0.31072805687043253,0.310695591257923,-3.246561250952462e-05,0.0004851778315420707,-0.06691487203019388
oblique aerosol,768.68,0.3345364935747892,0.33450297450462657,-3.3519070162635334e-05,0.0005040821575276399,-0.06649525213714276
oblique aerosol,768.72,0.3377949774652052,0.3377412272798629,-5.3750185342316126e-05,0.0005068990672614682,-0.10603725438419628
oblique aerosol,768.76,0.33813733630275966,0.3380799270996769,-5.740920308278108e-05,0.0005074974884250903,-0.11312214226111392
oblique aerosol,768.8,0.33840309282346376,0.33835987375141874,-4.3219072045019846e-05,0.0005077445787831879,-0.08511971146712101
oblique aerosol,768.84,0.3383600672366114,0.33833031432711147,-2.9752909499913827e-05,0.0005075872430618922,-0.058616346069765055
oblique aerosol,768.88,0.33824616235347177,0.3381951371726991,-5.102518077265694e-05,0.0005073534264159389,-0.10057127461050284
oblique aerosol,768.92,0.33834207258847304,0.3382643925376574,-7.768005081565388e-05,0.0005075124398942804,-0.15306038770564
oblique aerosol,768.96,0.3382196521771119,0.338145346336901,-7.430584021089759e-05,0.0005081366351803232,-0.14623200742951462
oblique aerosol,769.0,0.33789081360859147,0.337842878449705,-4.7935158886458495e-05,0.0005098939926912839,-0.09401004831112202
oblique aerosol,769.04,0.3363958290310819,0.33638661546950055,-9.213561581344898e-06,0.0005112218957623502,-0.018022627077827612
oblique aerosol,769.08,0.3207508931947101,0.3209273576510139,0.00017646445630375984,0.0005013087336855126,0.3520075443458397
oblique aerosol,769.12,0.3132623972180114,0.3135009197397766,0.00023852252176520539,0.0004940657192808611,0.4827748869368787
oblique aerosol,769.16,0.3086131554281957,0.3087369964067397,0.00012384097854400977,0.0004878199042503109,0.25386618599405136
oblique aerosol,769.2,0.3076492739491483,0.3073482300478897,-0.0003010439012586241,0.0004845259531956403,-0.621316359367585
oblique aerosol,769.24,0.31299563766560046,0.31260301967138676,-0.00039261799421369536,0.0004888302166573577,-0.8031786514721497
oblique aerosol,769.28,0.3188985281206212,0.31858281428465685,-0.00031571383596434854,0.0004972923388456755,-0.6348656741770636
oblique aerosol,769.32,0.33529353857351923,0.3352152608029698,-7.827777054941754e-05,0.0005231737327569993,-0.1496209875387141
oblique aerosol,769.36,0.33767070876600463,0.3376190115380476,-5.169722795705933e-05,0.0005343889971988791,-0.09674081657377313
oblique aerosol,769.4,0.3383983095001085,0.3383678962776139,-3.0413222494640735e-05,0.0005327453697625042,-0.05708772749765771
oblique aerosol,769.44,0.338500146859577,0.3384803145329724,-1.9832326604629635e-05,0.0005195078922494967,-0.038175217163216923
oblique aerosol,769.48,0.3384330477223271,0.33841294894781715,-2.009877450992459e-05,0.0005105948765291925,-0.03936344729220069
oblique aerosol,769.52,0.3377128643262259,0.3376889851420017,-2.3879184224195882e-05,0.0005082039854745005,-0.0469874005452758
oblique aerosol,769.56,0.33809211473207146,0.33807209060482146,-2.0024127249995693e-05,0.0005081111552965484,-0.03940895026858647
oblique aerosol,769.6,0.3382784840865478,0.338257542568923,-2.0941517624828432e-05,0.0005079306209948339,-0.041229090665595894
oblique aerosol,769.64,0.3383794397870526,0.338361855397057,-1.7584389995606298e-05,0.0005077045535307202,-0.03463508426962001
oblique aerosol,769.68,0.3382950866334411,0.33827680290320034,-1.8283730240764573e-05,0.0005078057671133761,-0.036005361547385546
oblique aerosol,769.72,0.335419424160719,0.33542385925803503,4.435097316013437e-06,0.0005074895811801159,0.008739287426748869
oblique aerosol,769.76,0.3249634160179245,0.3250744852798447,0.00011106926192022692,0.0005010115051834807,0.22169004258605018
oblique aerosol,769.8,0.3232790008463356,0.32340759587288415,0.00012859502654855026,0.0004998780089058656,0.2572528182026239
oblique aerosol,769.84,0.3183424381232833,0.31852082379968044,0.00017838567639716363,0.0004950193838645527,0.36036099234040003
oblique aerosol,769.88,0.32177015405175324,0.32189472065470565,0.00012456660295240285,0.0004965157407672199,0.25088147811773615
oblique aerosol,769.92,0.3232830547345705,0.3233978484955682,0.00011479376099771121,0.0004971258006357991,0.23091491298760938
oblique aerosol,769.96,0.33127114984623196,0.33132310975022466,5.195990399270434e-05,0.0005024751970536543,0.10340789813582792
oblique aerosol,770.0,0.33826855599738764,0.33827046604109584,1.910043708197584e-06,0.0005083458870661715,0.0037573702410007956
low sun dark surface,758.0,0.2551569421181205,0.25520524192975197,4.8299811631458134e-05,0.0005151546361674676,0.09375788984602425
low sun dark surface,758.04,0.25511056017229244,0.2551588559329642,4.829576067177932e-05,0.0005160792695444387,0.0935820590399062
low sun dark surface,758.08,0.2550618457169306,0.25511013719009457,4.8291473163986076e-05,0.0005166729976560159,0.093466222123218
low sun dark surface,758.12,0.2550114928374342,0.2550597797760626,4.828693862840572e-05,0.0005164448565730242,0.09349873082060223
low sun dark surface,758.16,0.25495977346694015,0.2550080557015412,4.8282234601071394e-05,0.0005155069777891067,0.09365971108314192
low sun dark surface,758.2,0.25490614065174505,0.2549544180983359,4.827744659086086e-05,0.0005150133058610007,0.09374019280948574
low sun dark surface,758.24,0.2548499242598474,0.25489819681281944,4.827255297201738e-05,0.0005149036226518898,0.09375065711016163
low sun dark surface,758.28,0.254791505000185,0.25483977245792344,4.826745773844898e-05,0.0005147850204964039,0.09376235868694273
low sun dark surface,758.32,0.25473032471102236,0.25477858665748154,4.826194645918269e-05,0.0005150017204078228,0.09371220434169564
low sun dark surface,758.36,0.2546665054101858,0.2547147614515285,4.8256041342675804e-05,0.0005163259779148079,0.09346041726887097
low sun dark surface,758.4,0.254599453649471,0.254647703527751,4.824987828000449e-05,0.0005175543266931162,0.09322669291220949
low sun dark surface,758.44,0.25452939529921215,0.2545776387987757,4.8243499563560555e-05,0.0005172967094031482,0.09326078957514233
low sun dark surface,758.48,0.25445688766581237,0.2545051245110975,4.8236845285154484e-05,0.0005164321926419902,0.09340402471500076
low sun dark surface,758.52,0.2543828591948083,0.2544310890762584,4.822988145009033e-05,0.0005214517633019198,0.09249154925604365
low sun dark surface,758.56,0.25430250337223215,0.2543507258846942,4.822251246205944e-05,0.0005318205286953674,0.09067440961776377
low sun dark surface,758.6,0.2542117914795267,0.25426000564024,4.8214160713266896e-05,0.0005335260072498732,0.09036890434225098
low sun dark surface,758.64,0.2541187144256461,0.2541669197356367,4.820530999061212e-05,0.0005268163878937397,0.09150305703917332
low sun dark surface,758.68,0.25402615107137305,0.2540743476221541,4.8196550781032244e-05,0.0005167632690322382,0.09326620847354673
low sun dark surface,758.72,0.2539274305206895,0.25397561799240803,4.818747171853044e-05,0.0005181696569741132,0.09299554898664743
low sun dark surface,758.76,0.25382535309638543,0.2538735309731154,4.8177876729949e-05,0.0005334742356273397,0.09030965979696126
low sun dark surface,758.8,0.25370551865467017,0.2537536848684736,4.8166213803435554e-05,0.000544902181645752,0.08839423923383928
low sun dark surface,758.84,0.25357111737536686,0.25361927074251056,4.8153367143699555e-05,0.0005423633690399878,0.0887843278002598
low sun dark surface,758.88,0.2534396038238392,0.25348774505019145,4.8141226352271804e-05,0.0005261098141356147,0.09150414050223837
low sun dark surface,758.92,0.2533026055075328,0.2533507336962187,4.812818868588087e-05,0.0005154721177290395,0.09336720072836159
low sun dark surface,758.96,0.25314953089297537,0.2531976445381469,4.8113645171543595e-05,0.0005150843139806292,0.09340926109691822
low sun dark surface,759.0,0.2529824809191454,0.2530305787091888,4.809779004344428e-05,0.0005185881258113059,0.09274757297652665
low sun dark surface,759.04,0.25279508106202164,0.25284316082608077,4.807976405912795e-05,0.0005206893131818565,0.09233868036453355
low sun dark surface,759.08,0.2525857022812861,0.25263376194775805,4.80596664719779e-05,0.0005197772765185729,0.09246203834434191
low sun dark surface,759.12,0.25235752357478075,0.25240556166483913,4.803809005837767e-05,0.0005155760957672208,0.09317361773123506
low sun dark surface,759.16,0.2521027630687879,0.2521507769457017,4.801387691377723e-05,0.0005129509849930825,0.09360324537523743
low sun dark surface,759.2,0.25181318562054134,0.2518611719111259,4.798629058455628e-05,0.0005120276072825043,0.09371817046982096
low sun dark surface,759.24,0.2514780488203809,0.2515260034125685,4.795459218759346e-05,0.0005119653176148027,0.0936676578230129
