scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
oblique aerosol,762.2,0.26807902185785704,0.2678816022483101,-0.00019741960954694493,0.0004594540330375378,-0.4296830484689979
oblique aerosol,762.24,0.21072224920036492,0.21054436578627708,-0.00017788341408783714,0.0004069977193994718,-0.4370624345274108
oblique aerosol,762.28,0.13733134677329678,0.13715314197540898,-0.00017820479788779875,0.00032757096911813856,-0.5440188987673359
oblique aerosol,762.32,0.12151471401252925,0.12124884648722319,-0.0002658675253060655,0.0003047225524527012,-0.8724904775380328
oblique aerosol,762.36,0.1631559831769087,0.16274024133899873,-0.0004157418379099609,0.0003497967814932,-1.1885239084683883
oblique aerosol,762.4,0.22675399006347824,0.2263567193736617,-0.00039727068981654234,0.00041291191085636876,-0.9621197145720817
oblique aerosol,762.44,0.23099453659622307,0.2306324554722849,-0.00036208112393817937,0.000416645821331126,-0.8690381743932534
oblique aerosol,762.48,0.17305974126578183,0.17273051103680936,-0.0003292302289724658,0.0003598598861585733,-0.9148844915362129
oblique aerosol,762.52,0.11176223113953275,0.11145627480060566,-0.00030595633892709084,0.0002886034508307907,-1.0601270984333249
oblique aerosol,762.56,0.09105179786217646,0.09082606509207271,-0.00022573277010375092,0.00026033220663684435,-0.8670950591166824
oblique aerosol,762.6,0.08677271801177473,0.0866828669878768,-8.985102389792721e-05,0.0002541871210975146,-0.35348377805285175
oblique aerosol,762.64,0.0834833396119331,0.08339767787919827,-8.566173273483191e-05,0.0002497057831273526,-0.343050656104122
oblique aerosol,762.68,0.09636209565450561,0.09619745618644698,-0.00016463946805862772,0.0002686424436928434,-0.6128572454726137
oblique aerosol,762.72,0.1530544706465795,0.15271023176621074,-0.0003442388803687746,0.0003391206679439693,-1.015092599503994
oblique aerosol,762.76,0.21333680962567517,0.21298460922708168,-0.0003522003985934885,0.00040047122472238307,-0.879464932437138
oblique aerosol,762.8,0.22157747630102775,0.22109025300757076,-0.0004872232934569898,0.0004079029912058559,-1.194458741321422
oblique aerosol,762.84,0.17987861522365564,0.17938230534211333,-0.0004963098815423117,0.00036682548877912404,-1.3529863565210265
oblique aerosol,762.88,0.10979939753002116,0.10934214534661359,-0.0004572521834075721,0.00028580838374752765,-1.599855740451237
oblique aerosol,762.92,0.0767501139135102,0.07652284785690194,-0.0002272660566082635,0.00023864922675414756,-0.9523016675951319
oblique aerosol,762.96,0.06783830147744922,0.06780962104044333,-2.8680437005892956e-05,0.0002243075779392798,-0.1278620957409507
oblique aerosol,763.0,0.06733836117125058,0.06731984923623498,-1.851193501560544e-05,0.00022348647019490494,-0.08283246408366907
oblique aerosol,763.04,0.0776696965049525,0.07765345616042779,-1.624034452471501e-05,0.00024018025671721684,-0.06761731687145313
oblique aerosol,763.08,0.12138931508637592,0.12128560047258097,-0.00010371461379495017,0.0003009178608297068,-0.344660876921638
oblique aerosol,763.12,0.19165330323759838,0.19152131648065268,-0.00013198675694570117,0.00037933843469079785,-0.3479393198142043
oblique aerosol,763.16,0.22455874216620714,0.22439224950302264,-0.00016649266318449762,0.0004115165699501448,-0.40458313307935134
oblique aerosol,763.2,0.21834947355937104,0.21824834329215712,-0.00010113026721392249,0.00040554935713024405,-0.24936611397819092
oblique aerosol,763.24,0.16727058332263492,0.16719892408423306,-7.165923840185551e-05,0.0003540037000363395,-0.20242511136041652
oblique aerosol,763.28,0.100764841994722,0.10074104525806218,-2.379673665980908e-05,0.0002738179009346282,-0.08690716194442802
oblique aerosol,763.32,0.07333258653132342,0.07333163307534102,-9.534559824025957e-07,0.0002332988586248736,-0.004086843750640369
oblique aerosol,763.36,0.06284503721832024,0.06284233547515385,-2.7017431663972635e-06,0.00021591120913463257,-0.012513214006932716
oblique aerosol,763.4,0.06466678165607871,0.0646621312936955,-4.650362383215589e-06,0.00021903558738668445,-0.02123108139046766
oblique aerosol,763.44,0.080556865421013,0.08055250061114418,-4.3648098688175985e-06,0.0002446491356125824,-0.017841100717108416
oblique aerosol,763.48,0.1319937734759973,0.13197898795766852,-1.478551832878594e-05,0.0003139575014293342,-0.04709401196490881
oblique aerosol,763.52,0.2025261326933562,0.20250618647089738,-1.994622245882205e-05,0.00039041707778208595,-0.05108952347098703
oblique aerosol,763.56,0.23388217268040862,0.2338747106955584,-7.461984850215542e-06,0.00042063705471877196,-0.017739723037963093
oblique aerosol,763.6,0.23517129731520395,0.23521890599757114,4.7608682367195065e-05,0.0004217322766899442,0.11288840100374098
oblique aerosol,763.64,0.20200289421543596,0.20205592215144275,5.302793600678313e-05,0.00038985337552737787,0.13602020486560898
oblique aerosol,763.68,0.13384151439437417,0.13388214410755617,4.062971318199993e-05,0.00031618212306670085,0.12850098161124943
oblique aerosol,763.72,0.08813445254960442,0.0881298354961927,-4.61705341171792e-06,0.00025609625521488366,-0.018028586196404437
oblique aerosol,763.76,0.06963393410580436,0.06962838411110585,-5.5499946985115844e-06,0.00022756939136195744,-0.0243881422949544
oblique aerosol,763.8,0.06632545358859893,0.06632141203105964,-4.041557539288809e-06,0.0002220739025075119,-0.01819915574794791
oblique aerosol,763.84,0.07723336848149939,0.0772297503068259,-3.6181746734947895e-06,0.0002396555380671189,-0.015097396466095722
oblique aerosol,763.88,0.11246570400506346,0.11246047934307297,-5.224661990488322e-06,0.00028946941043102856,-0.018049098807050613
oblique aerosol,763.92,0.18606694681645203,0.18605783316743388,-9.113649018149816e-06,0.000373633133602281,-0.02439197222763163
oblique aerosol,763.96,0.23810586157707198,0.23811080452051014,4.942943438168701e-06,0.0004239466802158833,0.011659351679913242
oblique aerosol,764.0,0.25371390697533724,0.25383849219032323,0.00012458521498598385,0.0004380320947024315,0.284420289044387
oblique aerosol,764.04,0.25030778666071635,0.2504529565010597,0.000145169840343351,0.0004346097540049705,0.3340234290776887
oblique aerosol,764.08,0.2160573239556938,0.21619189771450562,0.00013457375881181788,0.00040289122373751224,0.33402008006879313
oblique aerosol,764.12,0.14785392048453572,0.1478814399387377,2.7519454201985205e-05,0.0003324175089460357,0.08278581440923043
oblique aerosol,764.16,0.09819496191095031,0.09820700737065624,1.2045459705928296e-05,0.0002710015596246824,0.04444793499568928
oblique aerosol,764.2,0.07857157983419236,0.07857577526218007,4.195427987713218e-06,0.00024353893426610985,0.01722692923969587
oblique aerosol,764.24,0.07572044982413936,0.07571464329402659,-5.806530112770214e-06,0.0002394505115834882,-0.024249395310837227
oblique aerosol,764.28,0.08940329882447916,0.0893923162968444,-1.098252763476193e-05,0.00025973600148260386,-0.04228342460064204
oblique aerosol,764.32,0.12824484966170707,0.12818039707637002,-6.445258533704923e-05,0.00030979225735948824,-0.20805098838302258
oblique aerosol,764.36,0.2053970367755005,0.20531589455732155,-8.11422181789534e-05,0.00039230717441579317,-0.20683337820621525
oblique aerosol,764.4,0.25463349336912794,0.2545606321210798,-7.286124804811722e-05,0.00043738452786506456,-0.16658396309481552
oblique aerosol,764.44,0.2702252161532598,0.2702135321224874,-1.1684030772396437e-05,0.00045078374415622217,-0.025919370260936596
oblique aerosol,764.48,0.27190440307844826,0.2719052010714727,7.979930244372824e-07,0.0004522236333785879,0.0017645982331251293
oblique aerosol,764.52,0.2566257410457678,0.2566245707046715,-1.1703410963126437e-06,0.00043917205862208347,-0.0026648805936894684
oblique aerosol,764.56,0.2059215621202378,0.20591077042101627,-1.079169922152401e-05,0.0003928844972535912,-0.027467867266237282
oblique aerosol,764.6,0.13482242243217074,0.1348058711624078,-1.6551269762937748e-05,0.00031730797613175883,-0.052161530777483534
oblique aerosol,764.64,0.10415462257823384,0.10408993832831057,-6.468424992327193e-05,0.0002786758625386145,-0.23211285446118968
oblique aerosol,764.68,0.09115463199493215,0.09104762474534608,-0.00010700724958606633,0.00026062429329316747,-0.4105804882344467
oblique aerosol,764.72,0.09880233801897415,0.0987042384056244,-9.809961334975026e-05,0.0002714100694707838,-0.3614442660179573
oblique aerosol,764.76,0.12085358178865858,0.12077090676152077,-8.267502713781016e-05,0.0003003942234315684,-0.27522176090261613
oblique aerosol,764.8,0.18438002151210375,0.18430807227201937,-7.194924008438464e-05,0.0003717507445718664,-0.1935416166206911
oblique aerosol,764.84,0.2543979999923656,0.25432249438892124,-7.550560344438129e-05,0.00043759786079637414,-0.17254564112121207
oblique aerosol,764.88,0.28071302113253943,0.2806201154794179,-9.290565312153332e-05,0.00046012738730168715,-0.20191289561431558
oblique aerosol,764.92,0.29002185950062276,0.28993772376531185,-8.413573531090845e-05,0.00046848412703519657,-0.17959143214384177
oblique aerosol,764.96,0.28976501479471267,0.2896833607637906,-8.165403092208479e-05,0.00046965451496067053,-0.17385978058557064
oblique aerosol,765.0,0.2792891793786448,0.2792431505917526,-4.602878689219381e-05,0.0004614258217438811,-0.09975338336774428
oblique aerosol,765.04,0.23310680282618784,0.23304851089502776,-5.829193116008158e-05,0.0004204468307879378,-0.13864281257832214
oblique aerosol,765.08,0.1606385457427007,0.16056236391011924,-7.618183258145672e-05,0.0003473249874453437,-0.2193387614919153
oblique aerosol,765.12,0.1303338419770742,0.1301680897139084,-0.0001657522631658137,0.0003122770817413641,-0.5307858720900114
oblique aerosol,765.16,0.11515626076972461,0.11500723178886717,-0.00014902898085744631,0.00029346125588140197,-0.5078318785552877
oblique aerosol,765.2,0.12270481484838014,0.12258165098677931,-0.00012316386160082793,0.00030315365477893546,-0.4062753645198208
oblique aerosol,765.24,0.14268790408565457,0.14262442264807182,-6.348143758275193e-05,0.00032823611765715207,-0.19340174395146642
oblique aerosol,765.28,0.20082936134604704,0.20075101672493179,-7.834462111525053e-05,0.00039183778022274337,-0.1999414683053658
oblique aerosol,765.32,0.2712862852827654,0.27119312122914024,-9.31640536251388e-05,0.0004565609451234444,-0.20405611697677997
oblique aerosol,765.36,0.2960985655212029,0.2959075196345882,-0.00019104588661467137,0.0004756190300714683,-0.4016783907615389
oblique aerosol,765.4,0.30495108012106104,0.30472336521046434,-0.00022771491059669913,0.0004806121779951694,-0.47380179076317097
oblique aerosol,765.44,0.3070048290245771,0.3067807039740849,-0.00022412505049218545,0.000481908442363592,-0.46507807456729877
oblique aerosol,765.48,0.3053641964051715,0.3052605056872523,-0.00010369071791915818,0.0004809680083860296,-0.21558755699180518
oblique aerosol,765.52,0.28861562937862817,0.2885357473758357,-7.988200279246405e-05,0.0004704285179831964,-0.1698068882705734
oblique aerosol,765.56,0.22975690785686326,0.22968743749474616,-6.947036211710222e-05,0.0004227313729713913,-0.16433689704360713
oblique aerosol,765.6,0.17255484986948438,0.17253823524173434,-1.661462775004452e-05,0.00036640520338515284,-0.04534495579359931
oblique aerosol,765.64,0.15460675188809847,0.15462696500359177,2.0213115493300515e-05,0.0003461964346677861,0.058386261293237304
oblique aerosol,765.68,0.1445678063200872,0.14457282756755452,5.021247467318357e-06,0.0003356068533357519,0.014961695261612966
oblique aerosol,765.72,0.1616873182177216,0.16163512340795186,-5.21948097697289e-05,0.00035726244597519466,-0.14609654711190348
oblique aerosol,765.76,0.18805180266095103,0.18793784594931662,-0.00011395671163441645,0.00038435595212707967,-0.29648743828153057
oblique aerosol,765.8,0.25721347698409,0.25710196641420047,-0.0001115105698895058,0.00044547785840095357,-0.2503167503987155
oblique aerosol,765.84,0.30050160326373654,0.3003511005181323,-0.00015050274560424182,0.00047868189482452167,-0.3144107751545817
oblique aerosol,765.88,0.31349786511106503,0.31331982493253835,-0.00017804017852668386,0.0004916395441245392,-0.3621355943686738
oblique aerosol,765.92,0.3176913998340626,0.31749275870995575,-0.00019864112410683532,0.0005074448211572376,-0.39145364347956185
oblique aerosol,765.96,0.319947525954741,0.3198051998770776,-0.00014232607766340166,0.0005180186534125147,-0.27475087378767205
oblique aerosol,766.0,0.318188204961969,0.3181336014313519,-5.460353061709222e-05,0.0005144263992636031,-0.10614449549101038
oblique aerosol,766.04,0.3087742908484668,0.30872166649602695,-5.262435243985619e-05,0.0004968842213712111,-0.10590868088874512
oblique aerosol,766.08,0.2706494073709679,0.2705912875519022,-5.811981906567176e-05,0.0004673858381371675,-0.12435083462801642
oblique aerosol,766.12,0.21413612708912153,0.21406656597871812,-6.95611104034044e-05,0.0004215948746796875,-0.16499515193645184
oblique aerosol,766.16,0.19396699250577212,0.19390948411465925,-5.750839111287598e-05,0.000403653325075476,-0.1424697569433447
oblique aerosol,766.2,0.17542000985701384,0.1753397217893544,-8.02880676594453e-05,0.00037669815031703146,-0.2131363469448267
oblique aerosol,766.24,0.18728399226040243,0.18719831631200765,-8.567594839478665e-05,0.00038370851498582316,-0.2232839383247779
oblique aerosol,766.28,0.20266736023154028,0.20254568408107151,-0.00012167615046876357,0.00040160746719094663,-0.3029728289661306
oblique aerosol,766.32,0.2612105100268829,0.26111335049813605,-9.715952874683742e-05,0.00046094936110799105,-0.2107813502838871
oblique aerosol,766.36,0.31092147995916497,0.3108225836784167,-9.889628074827295e-05,0.0005024247257132728,-0.19683800515166477
oblique aerosol,766.4,0.32261303966342997,0.32251021940004193,-0.00010282026338803707,0.0005030471865764835,-0.20439486817884078
oblique aerosol,766.44,0.3261197565535359,0.3260135933188782,-0.00010616323465773014,0.0004994015135683007,-0.21258092291146152
oblique aerosol,766.48,0.3281719579150147,0.3280958469442288,-7.611097078591422e-05,0.0005004007726014043,-0.1521000265252201
oblique aerosol,766.52,0.3285916203728828,0.32855261012356257,-3.901024932023711e-05,0.0005007944725014393,-0.07789672502849958
oblique aerosol,766.56,0.3259728765379795,0.3259286451821594,-4.423135582010129e-05,0.000504099445991643,-0.08774331368901081
oblique aerosol,766.6,0.31813225566848574,0.31809130714692896,-4.094852155678286e-05,0.0005143871775139625,-0.07960641972975961
oblique aerosol,766.64,0.27958324314769173,0.2795730865973422,-1.0156550349527116e-05,0.0005034951044603378,-0.02017209355076696
oblique aerosol,766.68,0.2416633012735003,0.24170117934500898,3.7878071508679056e-05,0.0004820902509183115,0.07857049885685692
oblique aerosol,766.72,0.2299242573287832,0.22992513634254685,8.790137636660589e-07,0.0004560761561004817,0.0019273398793345305
oblique aerosol,766.76,0.2126262754730143,0.21241366999789532,-0.00021260547511897654,0.0004190989129446964,-0.5072918792013942
oblique aerosol,766.8,0.22440418746648988,0.22414286691989754,-0.0002613205465923363,0.0004145621169429471,-0.6303531748616088
oblique aerosol,766.84,0.24323383416316338,0.24299745858967012,-0.00023637557349326377,0.00042876854519186675,-0.5512894454220975
oblique aerosol,766.88,0.29880440823694315,0.2987410459476294,-6.336228931375087e-05,0.0004754953892122686,-0.13325531803519752
oblique aerosol,766.92,0.3249727413548153,0.32492369448051367,-4.904687430162813e-05,0.0004962316041493473,-0.09883867510959024
oblique aerosol,766.96,0.3304881672496848,0.33044599443594413,-4.217281374069293e-05,0.0005007754035400049,-0.08421502622247683
oblique aerosol,767.0,0.3322832436103246,0.332239807046553,-4.343656377159277e-05,0.0005026711657247709,-0.08641148872934504
oblique aerosol,767.04,0.3337788884428493,0.33375362441051487,-2.5264032334437747e-05,0.0005044178456833551,-0.05008552443304528
oblique aerosol,767.08,0.333533630144087,0.3335029004522059,-3.072969188111507e-05,0.0005058120691343234,-0.06075318039308093
oblique aerosol,767.12,0.3325407510945197,0.33250603388046673,-3.4717214052959466e-05,0.0005102357528347907,-0.06804151582886149
oblique aerosol,767.16,0.3295812802244527,0.32954696964319213,-3.4310581260577067e-05,0.000512289010947654,-0.06697504831717528
oblique aerosol,767.2,0.30692204794540445,0.30698236298678333,6.0315041378877776e-05,0.0004929765780388967,0.12234869579162606
oblique aerosol,767.24,0.2642896550594468,0.26462007420240075,0.0003304191429539527,0.0004517139084908459,0.7314787894352577
oblique aerosol,767.28,0.2542210947676414,0.2545978424714038,0.0003767477037624478,0.00043847141529017124,0.8592297938353041
oblique aerosol,767.32,0.23997511616546088,0.2404215110940885,0.0004463949286276081,0.0004250170664170396,1.0502988324463938
oblique aerosol,767.36,0.251276654875262,0.2515465285954369,0.00026987372017489575,0.000434969766295954,0.6204424791935386
oblique aerosol,767.4,0.26059453275177835,0.26081895670830724,0.00022442395652888525,0.00044339162217019965,0.5061529025524488
oblique aerosol,767.44,0.29715826542839674,0.29722835693745525,7.009150905851191e-05,0.00047443545873551425,0.1477366578908811
oblique aerosol,767.48,0.32913612865781666,0.3291162562114747,-1.9872446341939742e-05,0.000499950126266845,-0.03974885753170698
oblique aerosol,767.52,0.3341311337327978,0.3341082068841797,-2.2926848618098905e-05,0.0005037568647844701,-0.04551173437191381
oblique aerosol,767.56,0.3354982380901951,0.3354945287413508,-3.7093488443051825e-06,0.0005045564097220899,-0.007351702947046684
oblique aerosol,767.6,0.3364175590649742,0.3364625063488284,4.494728385417979e-05,0.0005050914661092677,0.088988404813904
oblique aerosol,767.64,0.3366195483676813,0.33666225236940156,4.270400172023958e-05,0.000505004575426866,0.08456161349457697
oblique aerosol,767.68,0.33633628144948247,0.33623977439790764,-9.650705157482342e-05,0.0005046232456200146,-0.19124575098843943
oblique aerosol,767.72,0.33598897961422924,0.3357693092603505,-0.00021967035387876477,0.0005044391050729082,-0.43547447386541355
oblique aerosol,767.76,0.33410681892358934,0.3338808813207919,-0.00022593760279743247,0.0005032999426924193,-0.44891243497619326
oblique aerosol,767.8,0.3158922365638182,0.3158541441245607,-3.8092439257508826e-05,0.0004892972788363319,-0.07785132046534557
oblique aerosol,767.84,0.28530729151197776,0.28548100079353395,0.00017370928155618914,0.000464543338011645,0.37393557789399334
oblique aerosol,767.88,0.2789500129004677,0.27910663459329893,0.00015662169283120475,0.00045895015574478216,0.34126079024211203
oblique aerosol,767.92,0.26697264135998966,0.2670991089821873,0.00012646762219764573,0.0004487307072778535,0.2818341159775748
oblique aerosol,767.96,0.2782509899477317,0.2783286825756035,7.769262787182818e-05,0.0004586307200998195,0.16940127310904649
oblique aerosol,768.0,0.28474871448058414,0.2848973667084208,0.00014865222783666532,0.0004645379281465714,0.3200001955271184
oblique aerosol,768.04,0.3152403116019443,0.3153543128646053,0.00011400126266097876,0.0004893882266148767,0.23294647574489338
oblique aerosol,768.08,0.3348599737889607,0.3348882837081865,2.830991922581072e-05,0.0005044526868152744,0.05612006827545659
oblique aerosol,768.12,0.33699937567700594,0.33698709357655776,-1.22821004481799e-05,0.0005064686071253355,-0.02425046740387693
oblique aerosol,768.16,0.3376865668729788,0.3376713353378543,-1.5231535124504703e-05,0.0005117455592996789,-0.02976388333559548
oblique aerosol,768.2,0.33812064755294025,0.3381068933465385,-1.3754206401761504e-05,0.0005232878490188343,-0.026284207492206568
oblique aerosol,768.24,0.33816968065705105,0.33815450282264903,-1.5177834402024803e-05,0.0005268997717355994,-0.028805923282200826
oblique aerosol,768.28,0.3380820017160646,0.33807143061391953,-1.0571102145084943e-05,0.0005218839956904272,-0.020255654958531325
oblique aerosol,768.32,0.33801076436794764,0.33800102774212876,-9.73662581887913e-06,0.0005108966335719763,-0.019057917353662523
oblique aerosol,768.36,0.33758218991590655,0.33757144975315145,-1.074016275509626e-05,0.0005068251305940454,-0.02119106197932176
oblique aerosol,768.4,0.33418702731642325,0.33418270629261854,-4.321023804709778e-06,0.0005037743840533137,-0.00857729956402962
oblique aerosol,768.44,0.31008929954316067,0.31020346829053436,0.00011416874737368854,0.000484602743845976,0.2355924493278879
oblique aerosol,768.48,0.3002087767396149,0.3003139805285151,0.00010520378890022108,0.0004765378478295574,0.22076691154623498
oblique aerosol,768.52,0.29326596618347633,0.2933163991099967,5.0432926520349586e-05,0.00047115278949807804,0.10704155349281937
oblique aerosol,768.56,0.2934844637995981,0.29339865664448245,-8.580715511563586e-05,0.0004715168522582258,-0.1819810993068041
oblique aerosol,768.6,0.2999920827817169,0.2999192159053471,-7.286687636981481e-05,0.0004767450193020499,-0.15284244914921444
oblique aerosol,768.64,0.3107280568704325,0.310695591257923,-3.246561250946911e-05,0.0004851778315420706,-0.06691487203007947
oblique aerosol,768.68,0.3345364935747892,0.3345029745046267,-3.351907016252431e-05,0.0005040821575276399,-0.06649525213692252
oblique aerosol,768.72,0.3377949774652053,0.33774122727986294,-5.375018534237164e-05,0.0005068990672614684,-0.10603725438430575
oblique aerosol,768.76,0.3381373363027597,0.33807992709967694,-5.740920308278108e-05,0.0005074974884250903,-0.11312214226111392
oblique aerosol,768.8,0.3384030928234638,0.33835987375141874,-4.321907204507536e-05,0.0005077445787831879,-0.08511971146723034
oblique aerosol,768.84,0.33836006723661144,0.33833031432711147,-2.9752909499969338e-05,0.0005075872430618922,-0.05861634606987442
oblique aerosol,768.88,0.33824616235347177,0.33819513717269917,-5.102518077260143e-05,0.0005073534264159389,-0.10057127461039343
oblique aerosol,768.92,0.3383420725884731,0.33826439253765744,-7.768005081565388e-05,0.0005075124398942805,-0.15306038770563998
oblique aerosol,768.96,0.3382196521771119,0.338145346336901,-7.430584021089759e-05,0.0005081366351803232,-0.14623200742951462
oblique aerosol,769.0,0.33789081360859147,0.33784287844970506,-4.7935158886402984e-05,0.0005098939926912839,-0.09401004831101316
oblique aerosol,769.04,0.3363958290310819,0.33638661546950055,-9.213561581344898e-06,0.0005112218957623502,-0.018022627077827612
oblique aerosol,769.08,0.32075089319471023,0.3209273576510139,0.00017646445630364882,0.0005013087336855128,0.3520075443456181
oblique aerosol,769.12,0.31326239721801136,0.3135009197397767,0.0002385225217653164,0.000494065719280861,0.4827748869371035
oblique aerosol,769.16,0.30861315542819573,0.3087369964067397,0.00012384097854395426,0.0004878199042503109,0.25386618599393757
oblique aerosol,769.2,0.3076492739491483,0.3073482300478897,-0.0003010439012586241,0.0004845259531956403,-0.621316359367585
oblique aerosol,769.24,0.31299563766560046,0.31260301967138676,-0.00039261799421369536,0.0004888302166573577,-0.8031786514721497
oblique aerosol,769.28,0.3188985281206213,0.31858281428465685,-0.00031571383596445957,0.0004972923388456755,-0.6348656741772869
oblique aerosol,769.32,0.33529353857351935,0.33521526080296987,-7.827777054947305e-05,0.0005231737327569994,-0.14962098753882017
oblique aerosol,769.36,0.3376707087660047,0.3376190115380476,-5.1697227957114844e-05,0.0005343889971988793,-0.096740816573877
oblique aerosol,769.4,0.3383983095001086,0.3383678962776139,-3.0413222494696246e-05,0.0005327453697625042,-0.057087727497761906
oblique aerosol,769.44,0.3385001468595771,0.3384803145329725,-1.9832326604574124e-05,0.0005195078922494966,-0.03817521716311008
oblique aerosol,769.48,0.3384330477223271,0.3384129489478172,-2.0098774509869077e-05,0.0005105948765291925,-0.03936344729209197
oblique aerosol,769.52,0.3377128643262259,0.3376889851420018,-2.387918422408486e-05,0.0005082039854745005,-0.04698740054505734
oblique aerosol,769.56,0.3380921147320715,0.33807209060482146,-2.0024127250051205e-05,0.0005081111552965485,-0.03940895026869571
oblique aerosol,769.6,0.33827848408654787,0.33825754256892293,-2.0941517624939454e-05,0.000507930620994834,-0.04122909066581446
oblique aerosol,769.64,0.33837943978705265,0.338361855397057,-1.758438999566181e-05,0.0005077045535307203,-0.03463508426972934
oblique aerosol,769.68,0.3382950866334411,0.33827680290320034,-1.8283730240764573e-05,0.0005078057671133761,-0.036005361547385546
oblique aerosol,769.72,0.335419424160719,0.3354238592580351,4.435097316068948e-06,0.0005074895811801159,0.008739287426858252
oblique aerosol,769.76,0.3249634160179245,0.32507448527984484,0.00011106926192033795,0.0005010115051834807,0.22169004258627178
oblique aerosol,769.8,0.3232790008463356,0.3234075958728842,0.00012859502654860577,0.0004998780089058656,0.257252818202735
oblique aerosol,769.84,0.3183424381232833,0.31852082379968044,0.00017838567639716363,0.0004950193838645527,0.36036099234040003
oblique aerosol,769.88,0.32177015405175324,0.3218947206547057,0.00012456660295245836,0.0004965157407672199,0.250881478117848
oblique aerosol,769.92,0.32328305473457053,0.3233978484955682,0.0001147937609976557,0.0004971258006357993,0.23091491298749767
oblique aerosol,769.96,0.331271149846232,0.33132310975022466,5.1959903992648826e-05,0.0005024751970536544,0.10340789813571741
oblique aerosol,770.0,0.3382685559973877,0.3382704660410958,1.9100437080865618e-06,0.0005083458870661716,0.0037573702407823957
low sun dark surface,758.0,0.2551569421181205,0.25520524192975197,4.8299811631458134e-05,0.0005151546361674676,0.09375788984602425
low sun dark surface,758.04,0.25511056017229244,0.2551588559329642,4.829576067177932e-05,0.0005160792695444387,0.0935820590399062
low sun dark surface,758.08,0.25506184571693064,0.25511013719009457,4.8291473163930565e-05,0.000516672997656016,0.09346622212311055
low sun dark surface,758.12,0.2550114928374341,0.2550597797760626,4.828693862851674e-05,0.0005164448565730241,0.09349873082081722
low sun dark surface,758.16,0.2549597734669402,0.2550080557015412,4.828223460101588e-05,0.0005155069777891068,0.09365971108303421
low sun dark surface,758.2,0.25490614065174505,0.2549544180983359,4.827744659086086e-05,0.0005150133058610007,0.09374019280948574
low sun dark surface,758.24,0.2548499242598474,0.25489819681281944,4.827255297201738e-05,0.0005149036226518898,0.09375065711016163
low sun dark surface,758.28,0.254791505000185,0.25483977245792344,4.826745773844898e-05,0.0005147850204964039,0.09376235868694273
low sun dark surface,758.32,0.2547303247110223,0.2547785866574816,4.8261946459293714e-05,0.0005150017204078227,0.09371220434191123
low sun dark surface,758.36,0.2546665054101858,0.2547147614515285,4.8256041342675804e-05,0.0005163259779148079,0.09346041726887097
low sun dark surface,758.4,0.25459945364947095,0.25464770352775096,4.824987828000449e-05,0.0005175543266931161,0.0932266929122095
low sun dark surface,758.44,0.25452939529921215,0.2545776387987757,4.8243499563560555e-05,0.0005172967094031482,0.09326078957514233
low sun dark surface,758.48,0.2544568876658123,0.25450512451109764,4.823684528532102e-05,0.0005164321926419901,0.09340402471532325
low sun dark surface,758.52,0.2543828591948083,0.25443108907625833,4.822988145003482e-05,0.0005214517633019198,0.0924915492559372
low sun dark surface,758.56,0.25430250337223204,0.2543507258846942,4.8222512462170464e-05,0.0005318205286953672,0.09067440961797257
low sun dark surface,758.6,0.25421179147952666,0.25426000564023993,4.8214160713266896e-05,0.0005335260072498731,0.090368904342251
low sun dark surface,758.64,0.2541187144256461,0.2541669197356367,4.820530999061212e-05,0.0005268163878937397,0.09150305703917332
low sun dark surface,758.68,0.25402615107137305,0.2540743476221541,4.8196550781032244e-05,0.0005167632690322382,0.09326620847354673
low sun dark surface,758.72,0.25392743052068945,0.2539756179924081,4.818747171864146e-05,0.0005181696569741132,0.09299554898686169
low sun dark surface,758.76,0.25382535309638543,0.2538735309731153,4.817787672989349e-05,0.0005334742356273397,0.0903096597968572
low sun dark surface,758.8,0.2537055186546703,0.2537536848684736,4.816621380332453e-05,0.0005449021816457523,0.0883942392336355
low sun dark surface,758.84,0.25357111737536686,0.25361927074251056,4.8153367143699555e-05,0.0005423633690399878,0.0887843278002598
low sun dark surface,758.88,0.2534396038238392,0.25348774505019145,4.8141226352271804e-05,0.0005261098141356147,0.09150414050223837
low sun dark surface,758.92,0.25330260550753286,0.25335073369621874,4.812818868588087e-05,0.0005154721177290396,0.09336720072836156
low sun dark surface,758.96,0.25314953089297537,0.2531976445381469,4.8113645171543595e-05,0.0005150843139806292,0.09340926109691822
low sun dark surface,759.0,0.25298248091914544,0.2530305787091889,4.809779004344428e-05,0.000518588125811306,0.09274757297652664
low sun dark surface,759.04,0.2527950810620216,0.2528431608260807,4.807976405912795e-05,0.0005206893131818565,0.09233868036453355
low sun dark surface,759.08,0.252585702281286,0.25263376194775805,4.805966647203341e-05,0.0005197772765185728,0.09246203834444873
low sun dark surface,759.12,0.2523575235747807,0.25240556166483913,4.803809005843318e-05,0.0005155760957672207,0.09317361773134275
low sun dark surface,759.16,0.2521027630687879,0.2521507769457017,4.801387691377723e-05,0.0005129509849930825,0.09360324537523743
low sun dark surface,759.2,0.2518131856205414,0.25186117191112584,4.798629058444526e-05,0.0005120276072825043,0.09371817046960414
low sun dark surface,759.24,0.25147804882038094,0.2515260034125685,4.795459218753795e-05,0.0005119653176148028,0.09366765782290445
