wavelength_nm,series,y_label,kind,value,residual
762.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.348192921801787e-06,-1.4361443620696662e-17
762.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.529703939292316e-06,0.0
762.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.529703939339704e-06,-4.7388105267089087e-17
762.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3228153192189878e-05,0.0
762.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3228153192296057e-05,-1.0617896807011556e-16
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.362612195660685e-05,0.0
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3626121956701365e-05,-9.451532438642385e-17
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.029263936452386e-05,0.0
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0292639364590394e-05,-6.653443800682529e-17
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.655199063372449e-06,0.0
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.655199063384563e-06,-1.2114265211631003e-17
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.945106444822021e-06,0.0
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.9451064448256695e-06,-3.6481709038242716e-18
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.499951706990259e-06,0.0
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.49995170698804e-06,2.2183792888590126e-18
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.357717102167662e-06,0.0
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.357717102166979e-06,6.827085554869661e-19
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.755455253294268e-06,0.0
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.755455253325758e-06,-3.1490143880073124e-17
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0042084152124633e-05,0.0
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0042084152083557e-05,4.107601574415004e-17
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4199503186915926e-05,0.0
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4199503186738595e-05,1.773314297053713e-16
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.475206097350022e-05,0.0
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4752060973270787e-05,2.294341203568778e-16
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.155345617168128e-05,0.0
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1553456171522873e-05,1.5840701959781572e-16
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.646464256349298e-06,0.0
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.646464256325056e-06,2.4242082950418076e-17
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2585934517811144e-06,0.0
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2585934517779994e-06,3.1149636635276895e-18
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3008202744305372e-06,0.0
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.300820274428581e-06,1.9562225916838066e-18
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3131302520314185e-06,0.0
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.313130252030267e-06,1.1515412917922213e-18
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.761642563868263e-06,0.0
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7616425638587123e-06,9.550719996765863e-18
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.865536073666411e-06,0.0
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.865536073649775e-06,1.663572708407446e-17
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2795867045634725e-05,0.0
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2795867045602086e-05,3.263956758949721e-17
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5178730319938918e-05,0.0
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.517873031991303e-05,2.5887020933985927e-17
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4730111877857176e-05,0.0
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4730111877814658e-05,4.251766582037686e-17
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1035561095743925e-05,0.0
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1035561095710444e-05,3.3481518339067984e-17
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.058521926865667e-06,0.0
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.058521926834674e-06,3.099293554003485e-17
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7457562389643486e-06,0.0
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7457562389590424e-06,5.3062378980745645e-18
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7277283136669496e-06,0.0
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.727728313667642e-06,-6.924494343803905e-19
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.893341341807245e-06,0.0
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.89334134180686e-06,3.849764745270795e-19
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.0711530324235766e-06,0.0
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.071153032402713e-06,2.0863268523820672e-17
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.636232077213605e-06,0.0
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.636232077156322e-06,5.728314415691382e-17
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3386948136080744e-05,0.0
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3386948136115096e-05,-3.4352268208845405e-17
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5126669378257783e-05,0.0
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5126669378408522e-05,-1.507396773592698e-16
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5337691626721347e-05,0.0
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5337691626920844e-05,-1.9949658786912183e-16
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3559051631957753e-05,0.0
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3559051632081054e-05,-1.23300892065914e-16
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.904755898176209e-06,0.0
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.904755898205794e-06,-2.95851667816982e-17
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.436004281542048e-06,0.0
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.436004281556175e-06,-1.412681549430722e-17
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1151144504523783e-06,0.0
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.115114450446632e-06,5.7462715141731735e-18
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.9238611592627913e-06,0.0
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.9238611592571407e-06,5.6505567911334376e-18
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.227703591854338e-06,0.0
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2277035918425797e-06,1.175808785731057e-17
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.146581971570494e-06,0.0
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.146581971554895e-06,1.5598958756635195e-17
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2047491524973258e-05,0.0
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2047491524913961e-05,5.929738850548455e-17
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4659116757478682e-05,0.0
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4659116757401105e-05,7.757635950723235e-17
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4462041688665017e-05,0.0
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4462041688557129e-05,1.0788828055767474e-16
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4933773116689915e-05,0.0
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4933773116722508e-05,-3.259213374445097e-17
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4052942428181176e-05,0.0
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.405294242826952e-05,-8.834384233272902e-17
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.74640904195231e-06,0.0
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.746409042076324e-06,-1.2401409380750211e-16
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.368838461233713e-06,0.0
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.36883846126197e-06,-2.825701912040346e-17
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.0114179686953095e-06,0.0
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.0114179686994955e-06,-4.186036825330752e-18
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.812973651438596e-06,0.0
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.8129736514423564e-06,-3.760402769335466e-18
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.451102579193835e-06,0.0
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.451102579184284e-06,9.55114351323949e-18
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.29670285296549e-06,0.0
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.296702852928127e-06,3.736262330338719e-17
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2730224106997533e-05,0.0
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2730224106886254e-05,1.1127980047848096e-16
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4029558258244395e-05,0.0
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4029558258015154e-05,2.2924099684490384e-16
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2852699984364564e-05,0.0
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2852699984157517e-05,2.0704703956094667e-16
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2849089572611679e-05,0.0
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2849089572606865e-05,4.814535272193443e-18
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4163344200963995e-05,0.0
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4163344201151854e-05,-1.8785835517384775e-16
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2293198272593973e-05,0.0
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2293198272797493e-05,-2.0351999436857976e-16
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.233052499757863e-06,0.0
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.233052499835087e-06,-7.722399380117456e-17
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.580664057869895e-06,0.0
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.580664057884211e-06,-1.431570384154493e-17
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.352732960304305e-06,0.0
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.352732960305152e-06,-8.470329472543003e-19
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.054360010731828e-06,0.0
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.054360010743572e-06,-1.1744111813680874e-17
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.429964976659865e-06,0.0
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.4299649767533105e-06,-9.344552177404167e-17
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1260691044020019e-05,0.0
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1260691044186005e-05,-1.659862704098472e-16
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3474138157332722e-05,0.0
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474138157396891e-05,-6.416952201809129e-17
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1634537172750546e-05,0.0
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1634537172745747e-05,4.799288679142866e-18
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0153737786962558e-05,0.0
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0153737786882268e-05,8.029025307023513e-17
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0325296971265838e-05,0.0
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.032529697122088e-05,4.4958814774363753e-17
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2157675567472409e-05,0.0
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2157675567419959e-05,5.2449974159880786e-17
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2403296542481295e-05,0.0
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2403296542428479e-05,5.2815892393094643e-17
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.665987787418412e-06,0.0
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.665987787417557e-06,8.555032767268433e-19
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.59694429429195e-06,0.0
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.596944294264033e-06,2.791820594150174e-17
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.2216892440490095e-06,0.0
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.221689244024608e-06,2.4401325144501884e-17
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.928608542944424e-06,0.0
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.928608542925899e-06,1.8524610556451548e-17
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.164517056837612e-06,0.0
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.164517056883156e-06,-4.554496157386373e-17
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1265870604828173e-05,0.0
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1265870604957702e-05,-1.295282782941276e-16
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2336973395634512e-05,0.0
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2336973395783466e-05,-1.4895413190645773e-16
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.53313242756386e-06,0.0
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.533132427407271e-06,1.56589286893008e-16
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.740095623151426e-06,0.0
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.74009562273256e-06,4.1886626274672406e-16
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.322121211457851e-06,0.0
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.322121210958282e-06,4.99569020862272e-16
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.11311693129216e-06,0.0
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.113116931030805e-06,2.613554040071034e-16
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0846367925240737e-05,0.0
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.08463679251831e-05,5.763720392886612e-17
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1268575762717777e-05,0.0
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1268575762703291e-05,1.4485957463943044e-17
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0864438485565924e-05,0.0
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0864438485605116e-05,-3.9192214469456477e-17
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1459055873848969e-05,0.0
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1459055873949945e-05,-1.0097649170807965e-16
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.061803312322625e-05,0.0
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0618033123361466e-05,-1.3521525750199298e-16
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1854505535215e-05,0.0
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.185450553530871e-05,-9.371064308653226e-17
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.07500250703558e-05,0.0
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.075002507044477e-05,-8.896895264780269e-17
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1398177058970336e-05,0.0
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1398177059240489e-05,-2.7015268819728655e-16
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.17077739213176e-06,0.0
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.170777392439437e-06,-3.0767624776065206e-16
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.399534859756727e-06,0.0
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.3995348600985634e-06,-3.4183623949047073e-16
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.329476817796546e-06,0.0
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.329476818076294e-06,-2.7974787742378326e-16
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.992765565031938e-06,0.0
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.992765565304911e-06,-2.7297330791164337e-16
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.549543487093997e-06,0.0
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.5495434871916055e-06,-9.760868870979655e-17
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.797971365925302e-06,0.0
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.797971365811913e-06,1.1338891251714417e-16
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0202698755648314e-05,0.0
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.020269875544512e-05,2.031930396509396e-16
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138084271132025e-05,0.0
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1380842711175359e-05,1.448917618914261e-16
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3969057001796715e-05,0.0
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3969057001800854e-05,-4.1386029802845115e-18
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.300321917823556e-05,0.0
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.30032191783114e-05,-7.584163603125554e-17
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3594438262397716e-05,0.0
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3594438262444025e-05,-4.630898529228711e-17
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1389911107651651e-05,0.0
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1389911107595152e-05,5.649879164775634e-17
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0089841334404484e-05,0.0
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0089841334428677e-05,-2.4192955039477326e-17
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.377333593899372e-06,0.0
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.377333593962464e-06,-6.309209610918382e-17
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.64262160790994e-06,0.0
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.642621608071784e-06,-1.6184427929777367e-16
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.730031716715982e-06,0.0
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7300317167089e-06,7.082042471993205e-18
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3280759951948343e-06,0.0
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.328075995152493e-06,4.2341482967347965e-17
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3168240119371802e-06,0.0
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3168240117404856e-06,1.966946028796046e-16
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.909537525193169e-06,0.0
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.909537525014601e-06,1.7856809780836258e-16
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.899232309969102e-06,0.0
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.899232309717244e-06,2.518576235695409e-16
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.812390778843969e-06,0.0
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.812390778672918e-06,1.7105152743442792e-16
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2189736161129993e-05,0.0
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.218973616109168e-05,3.831299427020651e-17
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.467940369049384e-05,0.0
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4679403690583868e-05,-9.002774383187057e-17
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3865268117278435e-05,0.0
