wavelength_nm,series,y_label,kind,value,residual
optical depth",reference,0.056479073592853965,0.0
757.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056479073592853965,0.0
757.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05646986767224789,0.0
757.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05646986767224788,-6.938893903907228e-18
757.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056460294143974285,0.0
757.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05646029414397427,-1.3877787807814457e-17
757.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056450334380511565,0.0
757.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05645033438051157,6.938893903907228e-18
757.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05644000147778614,0.0
757.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056440001477786134,-6.938893903907228e-18
757.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05642932061555118,0.0
757.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05642932061555113,-4.85722573273506e-17
757.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056418311122092,0.0
757.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05641831112209196,-4.163336342344337e-17
757.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05640698352762646,0.0
757.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05640698352762642,-3.469446951953614e-17
757.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05639534381957938,0.0
757.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05639534381957933,-4.85722573273506e-17
757.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05638339917380285,0.0
757.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05638339917380282,-2.7755575615628914e-17
757.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05637116658393058,0.0
757.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05637116658393056,-2.0816681711721685e-17
757.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0563586775050967,0.0
757.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05635867750509674,3.469446951953614e-17
757.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05634596589485864,0.0
757.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05634596589485875,1.0408340855860843e-16
757.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05633304050493879,0.0
757.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056333040504938994,2.0122792321330962e-16
757.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631985947096702,0.0
757.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631985947096734,3.191891195797325e-16
757.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05630633052825203,0.0
757.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056306330528252437,4.0939474033052647e-16
757.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05629235068785528,0.0
757.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05629235068785574,4.649058915617843e-16
757.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05627786085779307,0.0
757.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056277860857793564,4.926614671774132e-16
757.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0562628590494653,0.0
757.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056262859049465805,5.065392549852277e-16
757.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056247363337866195,0.0
757.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05624736333786672,5.273559366969494e-16
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623137808845752,0.0
758.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056231378088458045,5.273559366969494e-16
758.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0562148923974754,0.0
758.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056214892397475937,5.342948306008566e-16
758.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05619789249130392,0.0
758.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056197892491304434,5.134781488891349e-16
758.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0561803676659452,0.0
758.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618036766594568,4.85722573273506e-16
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616230721910159,0.0
758.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616230721910203,4.371503159461554e-16
758.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05614369589458396,0.0
758.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05614369589458434,3.7470027081099033e-16
758.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05612451088845997,0.0
758.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05612451088846022,2.498001805406602e-16
758.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05610472008797798,0.0
758.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05610472008797815,1.6653345369377348e-16
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05608428731558286,0.0
758.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056084287315582945,8.326672684688674e-17
758.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05606319193907654,0.0
758.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05606319193907659,5.551115123125783e-17
758.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05604145513464515,0.0
758.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05604145513464519,3.469446951953614e-17
758.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05601912390851086,0.0
758.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05601912390851093,6.938893903907228e-17
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05599617027501173,0.0
758.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05599617027501175,2.0816681711721685e-17
758.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05597240076201738,0.0
758.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0559724007620174,2.0816681711721685e-17
758.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05594752155940116,0.0
758.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05594752155940118,2.0816681711721685e-17
758.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05592130952012975,0.0
758.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05592130952012977,2.0816681711721685e-17
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05589372104649169,0.0
758.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055893721046491714,2.0816681711721685e-17
758.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05586489807652215,0.0
758.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055864898076522146,-6.938893903907228e-18
758.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05583509824464419,0.0
758.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05583509824464419,0.0
758.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05580449061578299,0.0
758.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055804490615783,6.938893903907228e-18
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05577288292832076,0.0
758.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05577288292832081,4.85722573273506e-17
758.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05573969603950388,0.0
758.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055739696039504,1.249000902703301e-16
758.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05570430078727982,0.0
758.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055704300787279976,1.5265566588595902e-16
758.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05566639651601562,0.0
758.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055666396516015876,2.5673907444456745e-16
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05562610395882594,0.0
758.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05562610395882627,3.3306690738754696e-16
758.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05558376382907944,0.0
758.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055583763829079785,3.469446951953614e-16
758.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05553960066239656,0.0
758.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05553960066239693,3.677613769070831e-16
758.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549342499726201,0.0
758.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05549342499726239,3.8163916471489756e-16
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05544459674013355,0.0
758.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055444596740133925,3.7470027081099033e-16
758.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05539235389635636,0.0
758.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05539235389635675,3.885780586188048e-16
758.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0553362284504169,0.0
758.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05533622845041727,3.677613769070831e-16
758.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0552761629735778,0.0
758.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05527616297357819,3.885780586188048e-16
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05521229229809908,0.0
758.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05521229229809942,3.400058012914542e-16
758.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551445629625572,0.0
758.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055144562962557514,3.122502256758253e-16
759.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05507231954403231,0.0
759.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05507231954403259,2.8449465006019636e-16
759.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05499411625904951,0.0
759.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05499411625904971,2.0122792321330962e-16
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05490802041145894,0.0
759.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054908020411459056,1.1796119636642288e-16
759.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05481213721335661,0.0
759.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0548121372133567,9.020562075079397e-17
759.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.054704674651015806,0.0
759.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05470467465101586,5.551115123125783e-17
759.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05458332893367315,0.0
759.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05458332893367323,7.632783294297951e-17
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05444418797243208,0.0
759.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05444418797243217,9.020562075079397e-17
759.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05427878703487957,0.0
759.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054278787034879726,1.5265566588595902e-16
759.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05406191519741864,0.0
759.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05406191519741884,2.0122792321330962e-16
759.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05371679930275818,0.0
759.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05371679930275844,2.5673907444456745e-16
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05307308544044035,0.0
759.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053073085440440614,2.636779683484747e-16
759.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05189504262544063,0.0
759.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05189504262544089,2.5673907444456745e-16
759.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05001249851162962,0.0
759.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050012498511629894,2.706168622523819e-16
759.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04743318339509666,0.0
759.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04743318339509695,2.914335439641036e-16
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04431686243375169,0.0
759.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04431686243375196,2.706168622523819e-16
759.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04085620164643085,0.0
759.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04085620164643114,2.914335439641036e-16
759.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03718733543710597,0.0
759.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03718733543710624,2.706168622523819e-16
759.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03338068765143193,0.0
759.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0333806876514322,2.706168622523819e-16
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02947150087154612,0.0
759.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029471500871546354,2.3245294578089215e-16
759.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02548986995540987,0.0
759.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.025489869955410072,2.0122792321330962e-16
759.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02149039570966575,0.0
759.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.021490395709665874,1.249000902703301e-16
759.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01757630936361018,0.0
759.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.017576309363610244,6.591949208711867e-17
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.013897633430797827,0.0
759.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.013897633430797864,3.642919299551295e-17
759.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01063309090920449,0.0
759.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.01063309090920451,1.9081958235744878e-17
759.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.00796923221777672,0.0
759.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.007969232217776727,6.938893903907228e-18
759.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.006039938760338145,0.0
759.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.006039938760338146,8.673617379884035e-19
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004823810842227418,0.0
759.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004823810842227422,4.336808689942018e-18
759.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.004117333863603232,0.0
759.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.004117333863603232,0.0
759.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003667952858611462,0.0
759.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.003667952858611461,-8.673617379884035e-19
759.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.003336318382874439,0.0
759.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0033363183828744396,4.336808689942018e-19
759.92,dR/d aerosol optical depth,"dR/d aerosol
