wavelength_nm,series,y_label,kind,value,residual
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.362612195660685e-05,0.0
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3626121956606314e-05,5.353248226647178e-19
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.029263936452386e-05,0.0
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0292639364523538e-05,3.2187251995663413e-19
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.655199063372449e-06,0.0
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.655199063372333e-06,1.1604351377383915e-19
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.945106444822021e-06,0.0
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.945106444821944e-06,7.707999820014133e-20
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.499951706990259e-06,0.0
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.499951706990181e-06,7.792703114739563e-20
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.357717102167662e-06,0.0
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.357717102167598e-06,6.352747104407253e-20
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.755455253294268e-06,0.0
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.7554552532942165e-06,5.166900978251232e-20
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0042084152124633e-05,0.0
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0042084152124425e-05,2.0837010502455788e-19
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4199503186915926e-05,0.0
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4199503186915499e-05,4.2690460541616737e-19
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.475206097350022e-05,0.0
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4752060973499828e-05,3.9302328752599536e-19
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.155345617168128e-05,0.0
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1553456171681046e-05,2.337810934421869e-19
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.646464256349298e-06,0.0
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.646464256349272e-06,2.625802136488331e-20
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2585934517811144e-06,0.0
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2585934517810356e-06,7.877406409464993e-20
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3008202744305372e-06,0.0
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.30082027443045e-06,8.724439356719293e-20
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3131302520314185e-06,0.0
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.313130252031334e-06,8.470329472543003e-20
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.761642563868263e-06,0.0
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.761642563868178e-06,8.512681119905718e-20
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.865536073666411e-06,0.0
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.865536073666228e-06,1.8295911660692887e-19
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2795867045634725e-05,0.0
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2795867045634326e-05,3.9979955110402976e-19
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5178730319938918e-05,0.0
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5178730319938376e-05,5.421010862427522e-19
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4730111877857176e-05,0.0
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4730111877856676e-05,4.997494388800372e-19
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1035561095743925e-05,0.0
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1035561095743637e-05,2.879912020664621e-19
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.058521926865667e-06,0.0
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.058521926865575e-06,9.147955830346444e-20
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7457562389643486e-06,0.0
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.745756238964325e-06,2.371692252312041e-20
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7277283136669496e-06,0.0
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7277283136669433e-06,6.3527471044072525e-21
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.893341341807245e-06,0.0
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8933413418072362e-06,8.682087709356578e-21
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.0711530324235766e-06,0.0
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.071153032423534e-06,4.2351647362715017e-20
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.636232077213605e-06,0.0
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.63623207721346e-06,1.4568966692773966e-19
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3386948136080744e-05,0.0
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3386948136080419e-05,3.2526065174565133e-19
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5126669378257783e-05,0.0
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5126669378257281e-05,5.014435047745458e-19
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5337691626721347e-05,0.0
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5337691626720812e-05,5.353248226647178e-19
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3559051631957753e-05,0.0
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3559051631957353e-05,3.9979955110402976e-19
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.904755898176209e-06,0.0
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.90475589817603e-06,1.7957098481791167e-19
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.436004281542048e-06,0.0
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.436004281542053e-06,-5.082197683525802e-21
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1151144504523783e-06,0.0
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.115114450452703e-06,-3.248371352720242e-19
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.9238611592627913e-06,0.0
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.9238611592631525e-06,-3.612595520039591e-19
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.227703591854338e-06,0.0
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.227703591854641e-06,-3.032377951170395e-19
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.146581971570494e-06,0.0
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.146581971570429e-06,6.522153693858113e-20
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2047491524973258e-05,0.0
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2047491524973824e-05,-5.658180087658726e-19
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4659116757478682e-05,0.0
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4659116757483965e-05,-5.2837915249723255e-18
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4462041688665017e-05,0.0
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4462041688670958e-05,-5.9410890920416626e-18
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4933773116689915e-05,0.0
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4933773116694938e-05,-5.022905377218001e-18
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4052942428181176e-05,0.0
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4052942428181391e-05,-2.1514636860259229e-19
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.74640904195231e-06,0.0
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.746409041952063e-06,2.473336205982557e-19
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.368838461233713e-06,0.0
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.368838461233619e-06,9.402065714522734e-20
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.0114179686953095e-06,0.0
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.0114179686953044e-06,5.082197683525802e-21
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.812973651438596e-06,0.0
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.8129736514385935e-06,2.541098841762901e-21
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.451102579193835e-06,0.0
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.451102579193769e-06,6.606856988583543e-20
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.29670285296549e-06,0.0
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.296702852965243e-06,2.473336205982557e-19
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2730224106997533e-05,0.0
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2730224106997064e-05,4.692562527788824e-19
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4029558258244395e-05,0.0
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4029558258243766e-05,6.2849844686269085e-19
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2852699984364564e-05,0.0
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2852699984363955e-05,6.098637220230962e-19
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2849089572611679e-05,0.0
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2849089572611195e-05,4.845028458294598e-19
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4163344200963995e-05,0.0
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4163344200963602e-05,3.9302328752599536e-19
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2293198272593973e-05,0.0
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2293198272593707e-05,2.659683454378503e-19
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.233052499757863e-06,0.0
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.233052499757692e-06,1.7110065534536867e-19
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.580664057869895e-06,0.0
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.580664057869841e-06,5.421010862427522e-20
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.352732960304305e-06,0.0
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.352732960304267e-06,3.8116482626443515e-20
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.054360010731828e-06,0.0
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.054360010731775e-06,5.251604272976662e-20
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.429964976659865e-06,0.0
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.4299649766596845e-06,1.8041801776516597e-19
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1260691044020019e-05,0.0
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1260691044019676e-05,3.4220131069073734e-19
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3474138157332722e-05,0.0
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.347413815733213e-05,5.912289971835016e-19
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1634537172750546e-05,0.0
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1634537172749803e-05,7.436949276892757e-19
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0153737786962558e-05,0.0
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0153737786961735e-05,8.233160247311799e-19
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0325296971265838e-05,0.0
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0325296971265013e-05,8.250100906256885e-19
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2157675567472409e-05,0.0
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2157675567471567e-05,8.419507495707745e-19
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2403296542481295e-05,0.0
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2403296542480595e-05,6.996492144320521e-19
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.665987787418412e-06,0.0
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.665987787417941e-06,4.70950318673391e-19
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.59694429429195e-06,0.0
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.596944294291546e-06,4.0488174878755556e-19
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.2216892440490095e-06,0.0
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.221689244048642e-06,3.6761229910836635e-19
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.928608542944424e-06,0.0
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.928608542944114e-06,3.1001405869507392e-19
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.164517056837612e-06,0.0
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.164517056837483e-06,1.2874900798265365e-19
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1265870604828173e-05,0.0
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1265870604827823e-05,3.5067164016328034e-19
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2336973395634512e-05,0.0
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2336973395633916e-05,5.963111948670274e-19
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.53313242756386e-06,0.0
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.533132427563205e-06,6.556035011748285e-19
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.740095623151426e-06,0.0
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.740095623150784e-06,6.420509740187597e-19
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.322121211457851e-06,0.0
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.322121211457163e-06,6.877907531704919e-19
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.11311693129216e-06,0.0
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.113116931291342e-06,8.182338270476541e-19
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0846367925240737e-05,0.0
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0846367925240133e-05,6.047815243395704e-19
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1268575762717777e-05,0.0
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1268575762717335e-05,4.421511984667448e-19
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0864438485565924e-05,0.0
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0864438485565734e-05,1.8973538018496328e-19
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1459055873848969e-05,0.0
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1459055873848725e-05,2.439454888092385e-19
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.061803312322625e-05,0.0
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0618033123226044e-05,2.0667603913004928e-19
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1854505535215e-05,0.0
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1854505535214698e-05,3.015437292225309e-19
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.07500250703558e-05,0.0
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.075002507035537e-05,4.3029273720518457e-19
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1398177058970336e-05,0.0
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1398177058969606e-05,7.301424005332069e-19
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.17077739213176e-06,0.0
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.1707773921303e-06,1.4602848010664138e-18
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.399534859756727e-06,0.0
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.399534859754116e-06,2.611402576385008e-18
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.329476817796546e-06,0.0
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.329476817793772e-06,2.7740329022578336e-18
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.992765565031938e-06,0.0
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.9927655650295955e-06,2.3420460991581404e-18
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.549543487093997e-06,0.0
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.549543487092741e-06,1.2561498607781274e-18
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.797971365925302e-06,0.0
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.797971365924147e-06,1.1553529400548657e-18
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0202698755648314e-05,0.0
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.020269875564742e-05,8.927727264060326e-19
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138084271132025e-05,0.0
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1380842711319698e-05,5.522654816098038e-19
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3969057001796715e-05,0.0
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.396905700179635e-05,3.6422416731934915e-19
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.300321917823556e-05,0.0
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3003219178235383e-05,1.7618285302889447e-19
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3594438262397716e-05,0.0
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3594438262397555e-05,1.6093625997831706e-19
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1389911107651651e-05,0.0
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.138991110765145e-05,2.0159384144652348e-19
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0089841334404484e-05,0.0
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0089841334403918e-05,5.658180087658726e-19
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.377333593899372e-06,0.0
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.377333593898525e-06,8.470329472543003e-19
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.64262160790994e-06,0.0
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.6426216079089895e-06,9.50370966819325e-19
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.730031716715982e-06,0.0
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.730031716715122e-06,8.597384414631148e-19
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3280759951948343e-06,0.0
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3280759951940055e-06,8.288217388883329e-19
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3168240119371802e-06,0.0
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3168240119362582e-06,9.21995363086306e-19
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.909537525193169e-06,0.0
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.909537525192099e-06,1.0706496453294356e-18
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.899232309969102e-06,0.0
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.899232309967948e-06,1.153658874160357e-18
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.812390778843969e-06,0.0
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.812390778842943e-06,1.026603932072212e-18
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2189736161129993e-05,0.0
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2189736161129248e-05,7.453889935837843e-19
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.467940369049384e-05,0.0
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.467940369049329e-05,5.505714157152952e-19
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3865268117278435e-05,0.0
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3865268117278005e-05,4.3029273720518457e-19
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3461941305345775e-05,0.0
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3461941305345345e-05,4.3029273720518457e-19
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0312128769855426e-05,0.0
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0312128769854897e-05,5.285485590866834e-19
