wavelength_nm,series,y_label,kind,value,residual
mid pressure",reference,0.0001145642604625322,0.0
758.3,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011456426043197238,-3.0559810324654046e-14
758.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001159640285663731,0.0
758.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011596402853126698,-3.510612753190173e-14
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001174035024781907,0.0
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011740350244352879,-3.4661916349307265e-14
758.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001188949024022512,0.0
758.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001188949023724194,-2.983179567088434e-14
758.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00012045678734441548,0.0
758.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001204567873218156,-2.259988257733575e-14
758.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001221032971203604,0.0
758.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012210329710488817,-1.5472242627725952e-14
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001238372852251128,0.0
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012383728521406402,-1.104877907914803e-14
758.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001256499350299926,0.0
758.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012564993501828277,-1.1709817143712442e-14
758.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001275251685214061,0.0
758.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012752516850295982,-1.8446290502016627e-14
758.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001294525316613072,0.0
758.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012945253163189772,-2.9409471819646926e-14
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000131444405786971,0.0
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013144440574648536,-4.048565410870453e-14
758.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001335376435230644,0.0
758.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001335376434755155,-4.754890600179584e-14
758.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001357723272874843,0.0
758.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013577232723939038,-4.8093907328849994e-14
758.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001381678564692012,0.0
758.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013816785642676663,-4.2434561723855846e-14
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001407170504380054,0.0
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001407170504041539,-3.385150233042866e-14
758.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001433988677393626,0.0
758.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000143398867713321,-2.6041614611255204e-14
758.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001461996952640731,0.0
758.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00014619969524337057,-2.0702542328013274e-14
758.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001491322766932634,0.0
758.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000149132276675005,-1.825839826552489e-14
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001522381476475629,0.0
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001522381476288109,-1.8751981304548915e-14
758.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00015556689794844007,0.0
758.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00015556689792777846,-2.0661613696001946e-14
758.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001591498247367468,0.0
758.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001591498247161521,-2.059471842195959e-14
758.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001629925054962778,0.0
758.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00016299250548089479,-1.5383012788930395e-14
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001670886906018096,0.0
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000167088690597166,-4.643583694646791e-15
758.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001714447241372289,0.0
758.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00017144472414573503,8.506135249289337e-15
759.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001761063993214498,0.0
759.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00017610639934112463,1.9674827088714264e-14
759.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00018117178507311347,0.0
759.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00018117178509960514,2.6491666933053937e-14
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001867729053718237,0.0
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001867729054014156,2.9591915940221925e-14
759.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00019304358074433416,0.0
759.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00019304358077496322,3.062906373842156e-14
759.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00020011776491081327,0.0
759.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00020011776494098188,3.0168603075766964e-14
759.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002081746670317842,0.0
759.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00020817466705915261,2.736840701983434e-14
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002175227761221989,0.0
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00021752277614312053,2.0921632482018282e-14
759.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00022879206475508033,0.0
759.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00022879206476577628,1.0695952587166935e-14
759.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002434142362096447,0.0
759.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00024341423620814686,-1.4978524063430365e-15
759.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002642188977694635,0.0
759.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00026421889775617315,-1.329036707076181e-14
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002951047016178888,0.0
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00029510470159451656,-2.3372254652487268e-14
759.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000339478289163076,0.0
759.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00033947828913176784,-3.1308180874212166e-14
759.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00039894419111786,0.0
759.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003989441910809438,-3.691621661139344e-14
759.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004726087108366592,0.0
759.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00047260871079616077,-4.0498420589285544e-14
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005561457883559296,0.0
759.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005561457883130964,-4.283314154751583e-14
759.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006414871522953613,0.0
759.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006414871522506654,-4.4695909300063175e-14
759.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007194408655988137,0.0
759.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007194408655525267,-4.628697598818565e-14
759.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007840492160877829,0.0
759.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007840492160412132,-4.6569627494552623e-14
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008337360507355965,0.0
759.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008337360506920937,-4.350274480924288e-14
759.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008693473334738297,0.0
759.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000869347333438199,-3.5630786515694624e-14
759.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000893880205743822,0.0
759.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008938802057201213,-2.3700767910750375e-14
759.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009126128817293022,0.0
759.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009126128817186607,-1.0641552743162475e-14
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009285262194429733,0.0
759.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009285262194429052,-6.808789643208968e-17
759.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009379138142347556,0.0
759.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009379138142403177,5.562065565067886e-15
759.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009347783232236216,0.0
759.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009347783232298543,6.232644608750171e-15
759.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009181719587178989,0.0
759.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009181719587219423,4.04342358206744e-15
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008912130090143367,0.0
759.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008912130090157832,1.44654253853016e-15
759.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008555915733969432,0.0
759.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008555915733966064,-3.367531947739977e-16
759.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008127635256470856,0.0
759.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008127635256457256,-1.3600232051658168e-15
759.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007695598537623066,0.0
759.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007695598537602453,-2.061285170329441e-15
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007363086831343718,0.0
759.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007363086831317223,-2.6495732691200757e-15
759.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007173032792026767,0.0
759.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007173032791995805,-3.096156143966855e-15
759.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007064718394740317,0.0
759.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007064718394706853,-3.3463900053765094e-15
760.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006936582428846642,0.0
760.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006936582428812576,-3.406563225949455e-15
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006726761160923648,0.0
760.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006726761160890668,-3.2979261682664074e-15
760.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006431122344582354,0.0
760.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006431122344552009,-3.0345734605696784e-15
760.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006078172266749376,0.0
760.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006078172266722955,-2.6420922741299258e-15
760.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005697172548354758,0.0
760.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005697172548333134,-2.1624412330223386e-15
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005288281727023755,0.0
760.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005288281727007448,-1.6306400674181987e-15
760.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004825553091061629,0.0
760.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000482555309105102,-1.060891825777066e-15
760.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00043162208218099974,0.0
760.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004316220821805071,-4.926614671774132e-16
760.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003836746796982919,0.0
760.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00038367467969827214,-1.9786689647860456e-17
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003459776298182523,0.0
760.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003459776298185268,2.7446577996470545e-16
760.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003164929819793932,0.0
760.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003164929819797857,3.925353965483769e-16
760.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002875254748233617,0.0
760.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00028752547482376446,4.027811070783649e-16
760.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002564191517453048,0.0
760.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002564191517456689,3.640750895206324e-16
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002276377258798379,0.0
760.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00022763772588014325,3.053655418805423e-16
760.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002052088352230205,0.0
760.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00020520883522325904,2.38524477946811e-16
760.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001876057378036156,0.0
760.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00018760573780378343,1.6783449630075609e-16
760.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001708222454912784,0.0
760.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00017082224549137278,9.437979911486316e-17
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001537666841795852,0.0
760.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00015376668417961423,2.902951316829938e-17
760.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00013938874163824447,0.0
760.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013938874163823184,-1.2630955309456127e-17
760.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000131021150038335,0.0
760.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013102115003830528,-2.970713952610282e-17
760.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000128043830075317,0.0
760.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012804383007527785,-3.913969842672671e-17
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001260121455367588,0.0
760.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012601214553670755,-5.125565770425222e-17
760.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00012121054340727188,0.0
760.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012121054340721323,-5.865533753146579e-17
760.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001140365143040783,0.0
760.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011403651430402697,-5.1336972867188635e-17
760.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001079336903262413,0.0
760.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00010793369032620966,-3.164515090942066e-17
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00010606321430579268,0.0
760.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00010606321430577718,-1.5504091066542713e-17
760.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001095112475536903,0.0
760.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00010951124755366876,-2.15485181781494e-17
760.82,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001179276867578348,0.0
760.82,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011792768675777392,-6.087795198506107e-17
760.85,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001300009736048553,0.0
760.85,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001300009736047249,-1.3040241629569405e-16
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000142885415106225,0.0
760.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00014288541510601202,-2.1299151678477735e-16
760.91,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001533189689489843,0.0
760.91,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00015331896894870163,-2.8267861142128314e-16
760.94,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001603171046579535,0.0
760.94,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00016031710465763593,-3.1756281632100425e-16
760.97,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001653798667832698,0.0
760.97,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00016537986678296222,-3.075881563341376e-16
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001701647888426834,0.0
761.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00017016478884242646,-2.569288098247524e-16
761.03,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000176378315247051,0.0
761.03,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00017637831524687438,-1.7661653389788867e-16
761.06,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00018814990862534633,0.0
761.06,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001881499086252592,-8.711564455921028e-17
761.09,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002111160765497021,0.0
761.09,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00021111607654967357,-2.8541622190680904e-17
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002467148859270499,0.0
761.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002467148859270142,-3.572446158339737e-17
761.15,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002885243849667302,0.0
761.15,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002885243849666326,-9.763240563231967e-17
761.18,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003261002474256093,0.0
761.18,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003261002474254335,-1.7580338226852454e-16
761.21,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003523330940038049,0.0
761.21,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00035233309400354993,-2.5495014085996637e-16
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00036677531914131023,0.0
761.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003667753191409588,-3.5144413421117626e-16
761.27,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003739248911245174,0.0
761.27,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00037392489112404156,-4.758563335038879e-16
761.3,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003811884518497717,0.0
761.3,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003811884518491929,-5.788013297813865e-16
761.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003979298546895018,0.0
761.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00039792985468896705,-5.347285114698508e-16
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004326033544826216,0.0
761.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004326033544823591,-2.624853459587406e-16
761.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004879113660644953,0.0
761.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00048791136606454575,5.046961112920023e-17
761.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000557314931118926,0.0
761.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005573149311189671,4.109126233720062e-17
761.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006256731685550097,0.0
761.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006256731685545949,-4.14815751192954e-16
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006765243663525942,0.0
761.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006765243663515481,-1.0460382560140147e-15
761.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007035997795856727,0.0
761.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007035997795842565,-1.4161848777005659e-15
761.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007156456607993579,0.0
761.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007156456607981543,-1.203681251893407e-15
761.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007284109377172026,0.0
761.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000728410937716835,-3.67544536472586e-16
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007529638780439075,0.0
761.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007529638780446533,7.458226744527785e-16
761.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007911185138210136,0.0
761.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007911185138223541,1.3405075660610777e-15
761.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008376360720738597,0.0
761.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008376360720744431,5.834091890144499e-16
761.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008839667283660718,0.0
761.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008839667283648757,-1.1960918366860085e-15
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009202723034417045,0.0
761.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009202723034394835,-2.220988150336556e-15
761.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000936522860400984,0.0
