wavelength_nm,series,y_label,kind,value,residual
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3626121956606272e-05,5.776764700274328e-19
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.029263936452386e-05,0.0
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0292639364523474e-05,3.8624702394796095e-19
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.655199063372449e-06,0.0
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.655199063372323e-06,1.2536087619363645e-19
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.945106444822021e-06,0.0
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.945106444821959e-06,6.268043809681823e-20
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.499951706990259e-06,0.0
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.499951706990201e-06,5.759824041329242e-20
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.357717102167662e-06,0.0
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.357717102167613e-06,4.912791094074942e-20
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.755455253294268e-06,0.0
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.755455253294214e-06,5.421010862427522e-20
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0042084152124633e-05,0.0
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0042084152124418e-05,2.1514636860259229e-19
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4199503186915926e-05,0.0
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4199503186915552e-05,3.7438856268640075e-19
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.475206097350022e-05,0.0
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4752060973499896e-05,3.2526065174565133e-19
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.155345617168128e-05,0.0
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1553456171681102e-05,1.7787691892340307e-19
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.646464256349298e-06,0.0
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.646464256349272e-06,2.625802136488331e-20
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2585934517811144e-06,0.0
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2585934517810293e-06,8.512681119905718e-20
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3008202744305372e-06,0.0
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.3008202744304504e-06,8.682087709356578e-20
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3131302520314185e-06,0.0
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.313130252031335e-06,8.343274530454858e-20
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.761642563868263e-06,0.0
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.76164256386821e-06,5.293955920339377e-20
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.865536073666411e-06,0.0
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.865536073666259e-06,1.5246593050577406e-19
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2795867045634725e-05,0.0
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2795867045634297e-05,4.2859867131067597e-19
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5178730319938918e-05,0.0
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5178730319938252e-05,6.657678965418801e-19
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4730111877857176e-05,0.0
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4730111877856525e-05,6.505213034913027e-19
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1035561095743925e-05,0.0
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1035561095743546e-05,3.7947076036992655e-19
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.058521926865667e-06,0.0
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.05852192686554e-06,1.2620790914089075e-19
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7457562389643486e-06,0.0
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7457562389643283e-06,2.0328790734103208e-20
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7277283136669496e-06,0.0
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7277283136669424e-06,7.199780051661553e-21
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.893341341807245e-06,0.0
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.893341341807236e-06,8.893845946170154e-21
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.0711530324235766e-06,0.0
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.071153032423538e-06,3.8963515573697816e-20
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.636232077213605e-06,0.0
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.636232077213468e-06,1.3721933745519665e-19
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3386948136080744e-05,0.0
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.338694813608043e-05,3.1340219048409113e-19
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5126669378257783e-05,0.0
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5126669378257254e-05,5.285485590866834e-19
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5337691626721347e-05,0.0
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.533769162672077e-05,5.759824041329242e-19
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3559051631957753e-05,0.0
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3559051631957307e-05,4.45539330255762e-19
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.904755898176209e-06,0.0
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.904755898176004e-06,2.0498197323554068e-19
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.436004281542048e-06,0.0
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.436004281541988e-06,6.013933925505532e-20
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1151144504523783e-06,0.0
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.115114450452371e-06,7.199780051661553e-21
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.9238611592627913e-06,0.0
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.9238611592627858e-06,5.505714157152952e-21
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.227703591854338e-06,0.0
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.2277035918543115e-06,2.625802136488331e-20
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.146581971570494e-06,0.0
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.1465819715703406e-06,1.5331296345302836e-19
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2047491524973258e-05,0.0
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2047491524973741e-05,-4.828087799349512e-19
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4659116757478682e-05,0.0
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4659116757483838e-05,-5.1567365828841805e-18
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4462041688665017e-05,0.0
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.446204168867082e-05,-5.803869754586466e-18
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4933773116689915e-05,0.0
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.49337731166948e-05,-4.883991973868296e-18
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4052942428181176e-05,0.0
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4052942428181312e-05,-1.3552527156068805e-19
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.74640904195231e-06,0.0
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.746409041952046e-06,2.642742795433417e-19
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.368838461233713e-06,0.0
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.368838461233621e-06,9.232659125071874e-20
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.0114179686953095e-06,0.0
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.011417968695296e-06,1.3552527156068805e-20
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.812973651438596e-06,0.0
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.812973651438585e-06,1.1011428314305904e-20
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.451102579193835e-06,0.0
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.451102579193771e-06,6.352747104407253e-20
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.29670285296549e-06,0.0
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.296702852965217e-06,2.727446090158847e-19
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2730224106997533e-05,0.0
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2730224106997035e-05,4.980553729855286e-19
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4029558258244395e-05,0.0
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4029558258243734e-05,6.606856988583543e-19
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2852699984364564e-05,0.0
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2852699984363914e-05,6.505213034913027e-19
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2849089572611679e-05,0.0
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2849089572611086e-05,5.929230630780102e-19
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4163344200963995e-05,0.0
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4163344200963446e-05,5.488773498207866e-19
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2293198272593973e-05,0.0
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2293198272593584e-05,3.8963515573697816e-19
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.233052499757863e-06,0.0
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.233052499757641e-06,2.219226321806267e-19
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.580664057869895e-06,0.0
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.5806640578698064e-06,8.893845946170154e-20
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.352732960304305e-06,0.0
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.352732960304242e-06,6.268043809681823e-20
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.054360010731828e-06,0.0
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.054360010731762e-06,6.606856988583543e-20
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.429964976659865e-06,0.0
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.4299649766597015e-06,1.6347735882007997e-19
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1260691044020019e-05,0.0
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1260691044019615e-05,4.0318768289304696e-19
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3474138157332722e-05,0.0
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474138157332044e-05,6.776263578034403e-19
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1634537172750546e-05,0.0
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1634537172749715e-05,8.317863542037229e-19
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0153737786962558e-05,0.0
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0153737786961752e-05,8.063753657860939e-19
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0325296971265838e-05,0.0
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.032529697126512e-05,7.182839392716467e-19
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2157675567472409e-05,0.0
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2157675567471751e-05,6.572975670693371e-19
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2403296542481295e-05,0.0
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2403296542480758e-05,5.370188885592264e-19
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.665987787418412e-06,0.0
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.665987787418024e-06,3.8794108984246956e-19
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.59694429429195e-06,0.0
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.596944294291548e-06,4.0318768289304696e-19
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.2216892440490095e-06,0.0
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.221689244048641e-06,3.6845933205562065e-19
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.928608542944424e-06,0.0
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.92860854294409e-06,3.3373098121819433e-19
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.164517056837612e-06,0.0
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.164517056837415e-06,1.9651164376299768e-19
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1265870604828173e-05,0.0
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1265870604827767e-05,4.0657581468206416e-19
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2336973395634512e-05,0.0
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2336973395633875e-05,6.369687763352339e-19
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.53313242756386e-06,0.0
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.533132427563054e-06,8.063753657860939e-19
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.740095623151426e-06,0.0
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.740095623150562e-06,8.639736061993863e-19
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.322121211457851e-06,0.0
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.322121211457003e-06,8.478799802015546e-19
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.11311693129216e-06,0.0
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.113116931291303e-06,8.571973426213519e-19
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0846367925240737e-05,0.0
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0846367925240128e-05,6.098637220230962e-19
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1268575762717777e-05,0.0
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1268575762717276e-05,5.014435047745458e-19
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0864438485565924e-05,0.0
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0864438485565695e-05,2.286988957586611e-19
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1459055873848969e-05,0.0
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1459055873848713e-05,2.558039500707987e-19
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.061803312322625e-05,0.0
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0618033123226027e-05,2.236166980751353e-19
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1854505535215e-05,0.0
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1854505535214708e-05,2.913793338554793e-19
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.07500250703558e-05,0.0
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.075002507035536e-05,4.404571325722362e-19
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1398177058970336e-05,0.0
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1398177058969488e-05,8.487270131488089e-19
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.17077739213176e-06,0.0
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.17077739213019e-06,1.5703990842094728e-18
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.399534859756727e-06,0.0
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.399534859754049e-06,2.6783181792180977e-18
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.329476817796546e-06,0.0
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.329476817793786e-06,2.7596333421545105e-18
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.992765565031938e-06,0.0
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.992765565029467e-06,2.470795107140794e-18
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.549543487093997e-06,0.0
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.549543487092596e-06,1.4009924947586128e-18
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.797971365925302e-06,0.0
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.797971365923998e-06,1.3044307387716225e-18
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0202698755648314e-05,0.0
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0202698755647389e-05,9.24959978401696e-19
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138084271132025e-05,0.0
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1380842711319685e-05,5.658180087658726e-19
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3969057001796715e-05,0.0
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3969057001796393e-05,3.2187251995663413e-19
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.300321917823556e-05,0.0
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3003219178235419e-05,1.4060746924421386e-19
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3594438262397716e-05,0.0
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3594438262397555e-05,1.6093625997831706e-19
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1389911107651651e-05,0.0
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.138991110765139e-05,2.608861477543245e-19
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0089841334404484e-05,0.0
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0089841334403881e-05,6.030874584450618e-19
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.377333593899372e-06,0.0
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.3773335938985426e-06,8.2924525536196e-19
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.64262160790994e-06,0.0
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.642621607908986e-06,9.537590986083422e-19
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.730031716715982e-06,0.0
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.7300317167150382e-06,9.435947032412906e-19
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3280759951948343e-06,0.0
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3280759951938903e-06,9.440182197149177e-19
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3168240119371802e-06,0.0
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3168240119362036e-06,9.766289881842083e-19
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.909537525193169e-06,0.0
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.909537525192119e-06,1.0503208545953324e-18
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.899232309969102e-06,0.0
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.8992323099678685e-06,1.2332799712022613e-18
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.812390778843969e-06,0.0
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.812390778842856e-06,1.1130012926921506e-18
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2189736161129993e-05,0.0
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2189736161129095e-05,8.978549240895584e-19
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.467940369049384e-05,0.0
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4679403690493288e-05,5.522654816098038e-19
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3865268117278435e-05,0.0
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.386526811727803e-05,4.0488174878755556e-19
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3461941305345775e-05,0.0
766.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.346194130534539e-05,3.8455295805345235e-19
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0312128769855426e-05,0.0
766.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.031212876985492e-05,5.065257024580716e-19
766.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.850556355666855e-06,0.0
