wavelength_nm,series,y_label,kind,value,residual
762.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.529703939339668e-06,-4.7352529883304406e-17
762.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3228153192189878e-05,0.0
762.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3228153192295979e-05,-1.0610104103896817e-16
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.362612195660685e-05,0.0
762.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3626121956701244e-05,-9.439504570791374e-17
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.029263936452386e-05,0.0
762.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0292639364590311e-05,-6.645142877799437e-17
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.655199063372449e-06,0.0
762.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.6551990633845105e-06,-1.2061749168901237e-17
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.945106444822021e-06,0.0
762.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.9451064448256695e-06,-3.6481709038242716e-18
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.499951706990259e-06,0.0
762.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.499951706988047e-06,2.211603025280978e-18
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.357717102167662e-06,0.0
762.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.357717102166983e-06,6.793204236979489e-19
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.755455253294268e-06,0.0
762.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.755455253325741e-06,-3.147320322112804e-17
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0042084152124633e-05,0.0
762.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0042084152083534e-05,4.109973266667316e-17
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4199503186915926e-05,0.0
762.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4199503186738574e-05,1.773517584961054e-16
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.475206097350022e-05,0.0
762.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4752060973270812e-05,2.294087093684602e-16
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.155345617168128e-05,0.0
762.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1553456171522915e-05,1.58364667950453e-16
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.646464256349298e-06,0.0
762.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.646464256325093e-06,2.420566053368614e-17
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.2585934517811144e-06,0.0
762.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.258593451778003e-06,3.1115755317386723e-18
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3008202744305372e-06,0.0
762.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.30082027442857e-06,1.9672340199981125e-18
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.3131302520314185e-06,0.0
763.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.3131302520302564e-06,1.1621292036329e-18
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.761642563868263e-06,0.0
763.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.761642563858713e-06,9.549872963818609e-18
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.865536073666411e-06,0.0
763.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.86553607364977e-06,1.6640809281757984e-17
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2795867045634725e-05,0.0
763.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2795867045602042e-05,3.268361330275443e-17
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5178730319938918e-05,0.0
763.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5178730319913026e-05,2.5892103131669453e-17
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4730111877857176e-05,0.0
763.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4730111877814692e-05,4.248378450248669e-17
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1035561095743925e-05,0.0
763.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.103556109571051e-05,3.341544976918215e-17
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.058521926865667e-06,0.0
763.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.058521926834692e-06,3.0974300815195255e-17
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.7457562389643486e-06,0.0
763.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.7457562389590373e-06,5.31132009575809e-18
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.7277283136669496e-06,0.0
763.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7277283136676393e-06,-6.8969657730181405e-19
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.893341341807245e-06,0.0
763.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8933413418068574e-06,3.875175733688424e-19
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.0711530324235766e-06,0.0
763.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.071153032402703e-06,2.0873432919187723e-17
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.636232077213605e-06,0.0
763.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.636232077156305e-06,5.730008481585891e-17
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3386948136080744e-05,0.0
763.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3386948136114985e-05,-3.4240459859807837e-17
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5126669378257783e-05,0.0
763.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5126669378408372e-05,-1.5058890549465853e-16
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5337691626721347e-05,0.0
763.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5337691626920715e-05,-1.9936783886113918e-16
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3559051631957753e-05,0.0
763.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3559051632081015e-05,-1.232619285503403e-16
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.904755898176209e-06,0.0
763.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.904755898205796e-06,-2.958686084759271e-17
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.436004281542048e-06,0.0
763.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.436004281556174e-06,-1.4125968461359967e-17
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1151144504523783e-06,0.0
763.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.115114450446632e-06,5.7462715141731735e-18
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.9238611592627913e-06,0.0
763.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.923861159257142e-06,5.649286241712556e-18
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.227703591854338e-06,0.0
763.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.227703591842564e-06,1.1773757966834775e-17
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.146581971570494e-06,0.0
763.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.1465819715548644e-06,1.562945194273635e-17
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2047491524973258e-05,0.0
763.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2047491524913932e-05,5.93261876256912e-17
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4659116757478682e-05,0.0
763.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.465911675740108e-05,7.760177049564998e-17
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4462041688665017e-05,0.0
764.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4462041688557103e-05,1.0791369154609237e-16
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4933773116689915e-05,0.0
764.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4933773116722458e-05,-3.254300583351022e-17
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4052942428181176e-05,0.0
764.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.405294242826948e-05,-8.830318475126081e-17
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.74640904195231e-06,0.0
764.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.746409042076282e-06,-1.239717421601394e-16
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.368838461233713e-06,0.0
764.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.368838461261961e-06,-2.824770175798366e-17
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.0114179686953095e-06,0.0
764.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.0114179686994926e-06,-4.183072210015362e-18
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.812973651438596e-06,0.0
764.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.8129736514423535e-06,-3.757438154020076e-18
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.451102579193835e-06,0.0
764.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.45110257918428e-06,9.554531645028508e-18
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.29670285296549e-06,0.0
764.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.296702852928114e-06,3.7376175830543257e-17
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2730224106997533e-05,0.0
764.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2730224106886208e-05,1.113255402576327e-16
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4029558258244395e-05,0.0
764.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4029558258015123e-05,2.29271490031005e-16
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2852699984364564e-05,0.0
764.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2852699984157514e-05,2.0705042769273568e-16
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2849089572611679e-05,0.0
764.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.284908957260692e-05,4.758631097674659e-18
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4163344200963995e-05,0.0
764.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4163344201151903e-05,-1.879074830847885e-16
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2293198272593973e-05,0.0
764.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2293198272797529e-05,-2.0355556975236444e-16
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.233052499757863e-06,0.0
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.23305249983508e-06,-7.721721753759653e-17
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.580664057869895e-06,0.0
764.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.580664057884208e-06,-1.4312315709755913e-17
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.352732960304305e-06,0.0
764.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.3527329603051444e-06,-8.394096507290116e-19
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.054360010731828e-06,0.0
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.054360010743568e-06,-1.1739876648944603e-17
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.429964976659865e-06,0.0
764.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.4299649767533105e-06,-9.344552177404167e-17
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1260691044020019e-05,0.0
764.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1260691044186037e-05,-1.6601845766184287e-16
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3474138157332722e-05,0.0
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474138157396871e-05,-6.414919322735718e-17
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1634537172750546e-05,0.0
764.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1634537172745671e-05,4.875521644395753e-18
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0153737786962558e-05,0.0
764.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0153737786882128e-05,8.043086053947934e-17
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0325296971265838e-05,0.0
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0325296971220712e-05,4.5126527297920105e-17
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2157675567472409e-05,0.0
765.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2157675567419865e-05,5.254314778407876e-17
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2403296542481295e-05,0.0
765.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2403296542428418e-05,5.287687876529695e-17
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.665987787418412e-06,0.0
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.665987787417577e-06,8.351744859927401e-19
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.59694429429195e-06,0.0
765.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.596944294264019e-06,2.793175846865781e-17
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.2216892440490095e-06,0.0
765.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.2216892440245845e-06,2.4425042067025005e-17
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.928608542944424e-06,0.0
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.928608542925879e-06,1.8544939347185652e-17
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.164517056837612e-06,0.0
765.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.164517056883162e-06,-4.5550043771547255e-17
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1265870604828173e-05,0.0
765.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1265870604957681e-05,-1.295079495033935e-16
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2336973395634512e-05,0.0
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2336973395783473e-05,-1.4896090817003577e-16
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.53313242756386e-06,0.0
765.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.533132427407285e-06,1.5657573436585193e-16
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.740095623151426e-06,0.0
765.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.740095622732663e-06,4.1876292472715904e-16
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.322121211457851e-06,0.0
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.3221212109583375e-06,4.9951311668775325e-16
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.11311693129216e-06,0.0
765.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.113116931030724e-06,2.614367191700398e-16
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0846367925240737e-05,0.0
765.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0846367925182934e-05,5.780322238652796e-17
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1268575762717777e-05,0.0
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1268575762703144e-05,1.4633341196765293e-17
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0864438485565924e-05,0.0
765.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0864438485605082e-05,-3.9158333151566305e-17
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1459055873848969e-05,0.0
765.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1459055873949927e-05,-1.0095785698324006e-16
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.061803312322625e-05,0.0
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0618033123361446e-05,-1.3519492871125888e-16
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1854505535215e-05,0.0
765.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1854505535308695e-05,-9.369539649348169e-17
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.07500250703558e-05,0.0
765.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0750025070444744e-05,-8.894354165938506e-17
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1398177058970336e-05,0.0
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.139817705924045e-05,-2.7011372468171285e-16
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.17077739213176e-06,0.0
765.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.17077739243939e-06,-3.076288139156058e-16
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-6.399534859756727e-06,0.0
765.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-6.3995348600985634e-06,-3.4183623949047073e-16
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.329476817796546e-06,0.0
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.3294768180763185e-06,-2.7977244137925364e-16
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.992765565031938e-06,0.0
765.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.9927655653048025e-06,-2.728648876943948e-16
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.549543487093997e-06,0.0
766.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.549543487191465e-06,-9.746808124055234e-17
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.797971365925302e-06,0.0
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.797971365811844e-06,1.1345836921881902e-16
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0202698755648314e-05,0.0
766.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0202698755445188e-05,2.0312527701515926e-16
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.138084271132025e-05,0.0
766.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1380842711175437e-05,1.448138348602787e-16
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3969057001796715e-05,0.0
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3969057001800845e-05,-4.1301326508119685e-18
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.300321917823556e-05,0.0
766.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3003219178311384e-05,-7.582469537231046e-17
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3594438262397716e-05,0.0
766.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3594438262444025e-05,-4.630898529228711e-17
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1389911107651651e-05,0.0
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1389911107595227e-05,5.642425274839796e-17
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0089841334404484e-05,0.0
766.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0089841334428726e-05,-2.4242082950418076e-17
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-7.377333593899372e-06,0.0
766.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-7.3773335939625656e-06,-6.319374006285433e-17
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-4.64262160790994e-06,0.0
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-4.642621608071677e-06,-1.6173670611347238e-16
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.730031716715982e-06,0.0
766.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.730031716708629e-06,7.352669498640954e-18
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3280759951948343e-06,0.0
766.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.328075995152136e-06,4.269850735461565e-17
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.3168240119371802e-06,0.0
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.3168240117403226e-06,1.9685765672195106e-16
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-3.909537525193169e-06,0.0
766.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-3.909537525014751e-06,1.7841817297669857e-16
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-5.899232309969102e-06,0.0
766.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-5.899232309717475e-06,2.5162723060788775e-16
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-8.812390778843969e-06,0.0
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-8.812390778673077e-06,1.708922852403441e-16
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2189736161129993e-05,0.0
766.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2189736161091726e-05,3.826725449105478e-17
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.467940369049384e-05,0.0
766.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.467940369058394e-05,-9.009889459943993e-17
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3865268117278435e-05,0.0
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.386526811735997e-05,-8.153539150269895e-17
