wavelength_nm,series,y_label,kind,value,residual
albedo",zdisamar,0.868954450850976,1.887379141862766e-15
756.74,dR/d surface albedo,"dR/d surface
albedo",reference,0.8688628913700922,0.0
756.74,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8688628913700942,1.9984014443252818e-15
756.77,dR/d surface albedo,"dR/d surface
albedo",reference,0.8687686249057959,0.0
756.77,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8687686249057974,1.5543122344752192e-15
756.8,dR/d surface albedo,"dR/d surface
albedo",reference,0.8686716421304898,0.0
756.8,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8686716421304912,1.4432899320127035e-15
756.83,dR/d surface albedo,"dR/d surface
albedo",reference,0.868572381644172,0.0
756.83,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8685723816441729,8.881784197001252e-16
756.86,dR/d surface albedo,"dR/d surface
albedo",reference,0.8684713078708667,0.0
756.86,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8684713078708673,6.661338147750939e-16
756.89,dR/d surface albedo,"dR/d surface
albedo",reference,0.8683682741717412,0.0
756.89,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.868368274171742,7.771561172376096e-16
756.92,dR/d surface albedo,"dR/d surface
albedo",reference,0.8682624529565942,0.0
756.92,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8682624529565948,5.551115123125783e-16
756.95,dR/d surface albedo,"dR/d surface
albedo",reference,0.8681528955399962,0.0
756.95,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8681528955399969,6.661338147750939e-16
756.98,dR/d surface albedo,"dR/d surface
albedo",reference,0.868039047643979,0.0
756.98,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8680390476439793,3.3306690738754696e-16
757.01,dR/d surface albedo,"dR/d surface
albedo",reference,0.8679208880396093,0.0
757.01,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.86792088803961,6.661338147750939e-16
757.04,dR/d surface albedo,"dR/d surface
albedo",reference,0.8677987937755188,0.0
757.04,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8677987937755194,5.551115123125783e-16
757.07,dR/d surface albedo,"dR/d surface
albedo",reference,0.8676732564388135,0.0
757.07,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.867673256438814,4.440892098500626e-16
757.1,dR/d surface albedo,"dR/d surface
albedo",reference,0.8675446125099875,0.0
757.1,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8675446125099878,3.3306690738754696e-16
757.13,dR/d surface albedo,"dR/d surface
albedo",reference,0.8674129217264368,0.0
757.13,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8674129217264372,4.440892098500626e-16
757.16,dR/d surface albedo,"dR/d surface
albedo",reference,0.8672780139553464,0.0
757.16,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8672780139553468,3.3306690738754696e-16
757.19,dR/d surface albedo,"dR/d surface
albedo",reference,0.8671397100862164,0.0
757.19,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8671397100862166,2.220446049250313e-16
757.22,dR/d surface albedo,"dR/d surface
albedo",reference,0.8669981168002856,0.0
757.22,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.866998116800286,4.440892098500626e-16
757.25,dR/d surface albedo,"dR/d surface
albedo",reference,0.8668537096756165,0.0
757.25,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8668537096756166,1.1102230246251565e-16
757.28,dR/d surface albedo,"dR/d surface
albedo",reference,0.8667070143792982,0.0
757.28,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8667070143792988,5.551115123125783e-16
757.31,dR/d surface albedo,"dR/d surface
albedo",reference,0.8665580931838469,0.0
757.31,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8665580931838472,3.3306690738754696e-16
757.34,dR/d surface albedo,"dR/d surface
albedo",reference,0.866406328003302,0.0
757.34,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8664063280033021,1.1102230246251565e-16
757.37,dR/d surface albedo,"dR/d surface
albedo",reference,0.866250688045081,0.0
757.37,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8662506880450813,3.3306690738754696e-16
757.4,dR/d surface albedo,"dR/d surface
albedo",reference,0.8660900595004457,0.0
757.4,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8660900595004462,4.440892098500626e-16
757.43,dR/d surface albedo,"dR/d surface
albedo",reference,0.8659233484226584,0.0
757.43,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8659233484226586,2.220446049250313e-16
757.46,dR/d surface albedo,"dR/d surface
albedo",reference,0.865749657725886,0.0
757.46,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.865749657725886,0.0
757.49,dR/d surface albedo,"dR/d surface
albedo",reference,0.8655686215020467,0.0
757.49,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8655686215020468,1.1102230246251565e-16
757.52,dR/d surface albedo,"dR/d surface
albedo",reference,0.8653804516447533,0.0
757.52,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8653804516447535,2.220446049250313e-16
757.55,dR/d surface albedo,"dR/d surface
albedo",reference,0.8651855856865366,0.0
757.55,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8651855856865369,3.3306690738754696e-16
757.58,dR/d surface albedo,"dR/d surface
albedo",reference,0.8649843615161973,0.0
757.58,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8649843615161976,3.3306690738754696e-16
757.61,dR/d surface albedo,"dR/d surface
albedo",reference,0.8647769625934091,0.0
757.61,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8647769625934096,5.551115123125783e-16
757.64,dR/d surface albedo,"dR/d surface
albedo",reference,0.8645634910277055,0.0
757.64,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8645634910277057,2.220446049250313e-16
757.67,dR/d surface albedo,"dR/d surface
albedo",reference,0.864344066934184,0.0
757.67,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8643440669341848,7.771561172376096e-16
757.7,dR/d surface albedo,"dR/d surface
albedo",reference,0.8641189865835532,0.0
757.7,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8641189865835538,5.551115123125783e-16
757.73,dR/d surface albedo,"dR/d surface
albedo",reference,0.8638888121070334,0.0
757.73,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.863888812107034,6.661338147750939e-16
757.76,dR/d surface albedo,"dR/d surface
albedo",reference,0.8636541541151528,0.0
757.76,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8636541541151541,1.3322676295501878e-15
757.79,dR/d surface albedo,"dR/d surface
albedo",reference,0.863415160516568,0.0
757.79,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8634151605165697,1.7763568394002505e-15
757.82,dR/d surface albedo,"dR/d surface
albedo",reference,0.8631710457178491,0.0
757.82,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8631710457178515,2.4424906541753444e-15
757.85,dR/d surface albedo,"dR/d surface
albedo",reference,0.8629200914290447,0.0
757.85,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8629200914290476,2.886579864025407e-15
757.88,dR/d surface albedo,"dR/d surface
albedo",reference,0.8626603766953942,0.0
757.88,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8626603766953973,3.1086244689504383e-15
757.91,dR/d surface albedo,"dR/d surface
albedo",reference,0.8623907873292528,0.0
757.91,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8623907873292559,3.1086244689504383e-15
757.94,dR/d surface albedo,"dR/d surface
albedo",reference,0.8621112624291083,0.0
757.94,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8621112624291116,3.3306690738754696e-15
757.97,dR/d surface albedo,"dR/d surface
albedo",reference,0.8618221111436496,0.0
757.97,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.861822111143653,3.4416913763379853e-15
758.0,dR/d surface albedo,"dR/d surface
albedo",reference,0.8615233875384246,0.0
758.0,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8615233875384279,3.3306690738754696e-15
758.03,dR/d surface albedo,"dR/d surface
albedo",reference,0.8612148613017334,0.0
758.03,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8612148613017369,3.4416913763379853e-15
758.06,dR/d surface albedo,"dR/d surface
albedo",reference,0.8608962490210107,0.0
758.06,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8608962490210138,3.1086244689504383e-15
758.09,dR/d surface albedo,"dR/d surface
albedo",reference,0.8605673257797573,0.0
758.09,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8605673257797603,2.9976021664879227e-15
758.12,dR/d surface albedo,"dR/d surface
albedo",reference,0.8602278667267879,0.0
758.12,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8602278667267903,2.4424906541753444e-15
758.15,dR/d surface albedo,"dR/d surface
albedo",reference,0.8598775595497653,0.0
758.15,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8598775595497677,2.4424906541753444e-15
758.18,dR/d surface albedo,"dR/d surface
albedo",reference,0.8595159471896714,0.0
758.18,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8595159471896732,1.7763568394002505e-15
758.21,dR/d surface albedo,"dR/d surface
albedo",reference,0.859142394613504,0.0
758.21,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8591423946135052,1.2212453270876722e-15
758.24,dR/d surface albedo,"dR/d surface
albedo",reference,0.8587561873705618,0.0
758.24,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8587561873705625,6.661338147750939e-16
758.27,dR/d surface albedo,"dR/d surface
albedo",reference,0.8583569033037203,0.0
758.27,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8583569033037208,5.551115123125783e-16
758.3,dR/d surface albedo,"dR/d surface
albedo",reference,0.8579449141466777,0.0
758.3,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8579449141466783,5.551115123125783e-16
758.33,dR/d surface albedo,"dR/d surface
albedo",reference,0.8575210839753608,0.0
758.33,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8575210839753612,4.440892098500626e-16
758.36,dR/d surface albedo,"dR/d surface
albedo",reference,0.8570848452144234,0.0
758.36,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8570848452144239,4.440892098500626e-16
758.39,dR/d surface albedo,"dR/d surface
albedo",reference,0.8566324641589701,0.0
758.39,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8566324641589705,4.440892098500626e-16
758.42,dR/d surface albedo,"dR/d surface
albedo",reference,0.8561582771487956,0.0
758.42,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.856158277148796,4.440892098500626e-16
758.45,dR/d surface albedo,"dR/d surface
albedo",reference,0.8556579574210287,0.0
758.45,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8556579574210291,4.440892098500626e-16
758.48,dR/d surface albedo,"dR/d surface
albedo",reference,0.8551306054819284,0.0
758.48,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8551306054819291,6.661338147750939e-16
758.51,dR/d surface albedo,"dR/d surface
albedo",reference,0.854578877985445,0.0
758.51,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8545788779854451,1.1102230246251565e-16
758.54,dR/d surface albedo,"dR/d surface
albedo",reference,0.8540076603590231,0.0
758.54,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8540076603590231,0.0
758.57,dR/d surface albedo,"dR/d surface
albedo",reference,0.8534201389533341,0.0
758.57,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8534201389533346,4.440892098500626e-16
758.6,dR/d surface albedo,"dR/d surface
albedo",reference,0.8528125329740937,0.0
758.6,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8528125329740942,5.551115123125783e-16
758.63,dR/d surface albedo,"dR/d surface
albedo",reference,0.8521735793401034,0.0
758.63,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8521735793401043,8.881784197001252e-16
758.66,dR/d surface albedo,"dR/d surface
albedo",reference,0.8514910179482038,0.0
758.66,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8514910179482055,1.6653345369377348e-15
758.69,dR/d surface albedo,"dR/d surface
albedo",reference,0.8507589040022663,0.0
758.69,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8507589040022684,2.1094237467877974e-15
758.72,dR/d surface albedo,"dR/d surface
albedo",reference,0.8499794204783004,0.0
758.72,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8499794204783035,3.1086244689504383e-15
758.75,dR/d surface albedo,"dR/d surface
albedo",reference,0.8491590047200223,0.0
758.75,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8491590047200255,3.219646771412954e-15
758.78,dR/d surface albedo,"dR/d surface
albedo",reference,0.8483018507573516,0.0
758.78,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8483018507573546,2.9976021664879227e-15
758.81,dR/d surface albedo,"dR/d surface
albedo",reference,0.8474041181076649,0.0
758.81,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8474041181076681,3.219646771412954e-15
758.84,dR/d surface albedo,"dR/d surface
albedo",reference,0.8464531749596346,0.0
758.84,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8464531749596377,3.1086244689504383e-15
758.87,dR/d surface albedo,"dR/d surface
albedo",reference,0.8454339411635076,0.0
758.87,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8454339411635106,2.9976021664879227e-15
758.9,dR/d surface albedo,"dR/d surface
albedo",reference,0.8443369708372082,0.0
758.9,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.844336970837211,2.886579864025407e-15
758.93,dR/d surface albedo,"dR/d surface
albedo",reference,0.8431607568100536,0.0
758.93,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8431607568100564,2.7755575615628914e-15
758.96,dR/d surface albedo,"dR/d surface
albedo",reference,0.8419075056229498,0.0
758.96,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8419075056229525,2.6645352591003757e-15
758.99,dR/d surface albedo,"dR/d surface
albedo",reference,0.8405756930570254,0.0
758.99,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8405756930570281,2.6645352591003757e-15
759.02,dR/d surface albedo,"dR/d surface
albedo",reference,0.8391519043561305,0.0
759.02,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.839151904356133,2.4424906541753444e-15
759.05,dR/d surface albedo,"dR/d surface
albedo",reference,0.8376070263419562,0.0
759.05,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8376070263419576,1.4432899320127035e-15
759.08,dR/d surface albedo,"dR/d surface
albedo",reference,0.8359020544455789,0.0
759.08,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8359020544455799,9.992007221626409e-16
759.11,dR/d surface albedo,"dR/d surface
albedo",reference,0.8339982558959173,0.0
759.11,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.833998255895918,7.771561172376096e-16
759.14,dR/d surface albedo,"dR/d surface
albedo",reference,0.8318582666178048,0.0
759.14,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.831858266617805,2.220446049250313e-16
759.17,dR/d surface albedo,"dR/d surface
albedo",reference,0.8294336099946221,0.0
759.17,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8294336099946222,1.1102230246251565e-16
759.2,dR/d surface albedo,"dR/d surface
albedo",reference,0.8266423152392912,0.0
759.2,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8266423152392912,0.0
759.23,dR/d surface albedo,"dR/d surface
albedo",reference,0.8233124895453474,0.0
759.23,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8233124895453479,4.440892098500626e-16
759.26,dR/d surface albedo,"dR/d surface
albedo",reference,0.818972639920357,0.0
759.26,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8189726399203574,4.440892098500626e-16
759.29,dR/d surface albedo,"dR/d surface
albedo",reference,0.8123043296330617,0.0
759.29,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8123043296330617,0.0
759.32,dR/d surface albedo,"dR/d surface
albedo",reference,0.8005502886672483,0.0
759.32,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.8005502886672488,4.440892098500626e-16
759.35,dR/d surface albedo,"dR/d surface
albedo",reference,0.7800419989371863,0.0
759.35,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7800419989371864,1.1102230246251565e-16
759.38,dR/d surface albedo,"dR/d surface
albedo",reference,0.7482245226011934,0.0
759.38,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7482245226011937,2.220446049250313e-16
759.41,dR/d surface albedo,"dR/d surface
albedo",reference,0.7053304042483582,0.0
759.41,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.7053304042483581,-1.1102230246251565e-16
759.44,dR/d surface albedo,"dR/d surface
albedo",reference,0.6539884303201365,0.0
759.44,dR/d surface albedo,"dR/d surface
albedo",zdisamar,0.6539884303201369,3.3306690738754696e-16
